"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Kings",2024-04-10,0.924504391796326,1.08022237161801,1.25251827663004,2024-04-17
"2","Kings",2024-04-11,0.924691142362598,1.07964522395283,1.25101590966044,2024-04-18
"3","Kings",2024-04-12,0.94146972313616,1.09694287954608,1.2686601800297,2024-04-19
"4","Kings",2024-04-13,0.964601925892336,1.12101993688854,1.29350026050933,2024-04-20
"5","Kings",2024-04-14,0.985344384535316,1.14233191458153,1.31517191315321,2024-04-21
"6","Kings",2024-04-15,0.997093650346992,1.15371408601324,1.32593760854913,2024-04-22
"7","Kings",2024-04-16,0.985924619126775,1.14022281803203,1.30983906211073,2024-04-23
"8","Kings",2024-04-17,0.964229896116923,1.11532683431003,1.28144237856663,2024-04-24
"9","Kings",2024-04-18,0.945865026168763,1.09411482803686,1.25710314402879,2024-04-25
"10","Kings",2024-04-19,0.909338638511011,1.05354348224525,1.21224558515341,2024-04-26
"11","Kings",2024-04-20,0.874701587994317,1.01523595337162,1.1700751767294,2024-04-27
"12","Kings",2024-04-21,0.843867338977966,0.98134359806287,1.13299949385414,2024-04-28
"13","Kings",2024-04-22,0.796814165295018,0.930236758535589,1.0777844840251,2024-04-29
"14","Kings",2024-04-23,0.756324943878991,0.886500838137703,1.03082274342554,2024-04-30
"15","Kings",2024-04-24,0.727692079766021,0.855965031009997,0.998496117052306,2024-05-01
"16","Kings",2024-04-25,0.695309185256133,0.821683998633365,0.9625189371848,2024-05-02
"17","Kings",2024-04-26,0.656738511928038,0.780895396863999,0.919796930612537,2024-05-03
"18","Kings",2024-04-27,0.615929315423959,0.737843957160121,0.87487757702494,2024-05-04
"19","Kings",2024-04-28,0.576118160456303,0.696067941221986,0.831617359342385,2024-05-05
"20","Kings",2024-04-29,0.559588088007243,0.680203542318598,0.817023272256782,2024-05-06
"21","Kings",2024-04-30,0.563598972651914,0.687432118746109,0.828203402123035,2024-05-07
"22","Kings",2024-05-01,0.581452264639174,0.710328645118288,0.856977600346583,2024-05-08
"23","Kings",2024-05-02,0.622232395476945,0.758802657785108,0.914034628628288,2024-05-09
"24","Kings",2024-05-03,0.695053247241721,0.842627558081705,1.00975001735916,2024-05-10
"25","Kings",2024-05-04,0.784135807094635,0.943837591807562,1.12388332969298,2024-05-11
"26","Kings",2024-05-05,0.868793138311463,1.03914612089895,1.23043844956066,2024-05-12
"27","Kings",2024-05-06,0.927955277579223,1.10521249386345,1.30372721224433,2024-05-13
"28","Kings",2024-05-07,0.971427373027167,1.15282791965533,1.35552216182812,2024-05-14
"29","Kings",2024-05-08,1.00121211420408,1.18445143103786,1.38879531497416,2024-05-15
"30","Kings",2024-05-09,1.01713868917451,1.20020656659202,1.40402848145574,2024-05-16
"31","Kings",2024-05-10,1.01767995503849,1.19873055516256,1.40008213080201,2024-05-17
"32","Kings",2024-05-11,0.994746587923065,1.17151280675243,1.36807792122866,2024-05-18
"33","Kings",2024-05-12,0.973810213868159,1.14648463895309,1.33846034520824,2024-05-19
"34","Kings",2024-05-13,0.962491414865792,1.13212926692577,1.32062062407686,2024-05-20
"35","Kings",2024-05-14,0.953636800925584,1.12070493480187,1.30623534643239,2024-05-21
"36","Kings",2024-05-15,0.959149139985495,1.12506499742319,1.30909667957186,2024-05-22
"37","Kings",2024-05-16,1.03431856505013,1.20489492941792,1.39327067110043,2024-05-23
"38","Kings",2024-05-17,1.04954982474239,1.21964275352857,1.40719248229478,2024-05-24
"39","Kings",2024-05-18,1.08192537939961,1.25234969283915,1.4397978356287,2024-05-25
"40","Kings",2024-05-19,1.10857841036275,1.27850326657697,1.46496663615546,2024-05-26
"41","Kings",2024-05-20,1.12443679795634,1.29269725569998,1.47696281633751,2024-05-27
"42","Kings",2024-05-21,1.12931562744532,1.29485081556701,1.47582428755548,2024-05-28
"43","Kings",2024-05-22,1.12789743891351,1.29013884806197,1.46724131337222,2024-05-29
"44","Kings",2024-05-23,1.06616099222172,1.22089322749006,1.38991981092137,2024-05-30
"45","Kings",2024-05-24,1.05074594135984,1.20148794310939,1.36600258951462,2024-05-31
"46","Kings",2024-05-25,1.04244789634378,1.190154155811,1.3511963858353,2024-06-01
"47","Kings",2024-05-26,1.03321678800843,1.17811696415809,1.33597161977659,2024-06-02
"48","Kings",2024-05-27,1.01363420010804,1.15522089263161,1.30941748131248,2024-06-03
"49","Kings",2024-05-28,0.997511027394863,1.13621432532607,1.28721713354556,2024-06-04
"50","Kings",2024-05-29,0.967246936182774,1.10232434063193,1.24942937443219,2024-06-05
"51","Kings",2024-05-30,0.938653886988146,1.07044982909537,1.21404218295996,2024-06-06
"52","Kings",2024-05-31,0.896593262231311,1.02445017361761,1.16392192652683,2024-06-07
"53","Kings",2024-06-01,0.844387087921186,0.967856192974785,1.1028136018583,2024-06-08
"54","Kings",2024-06-02,0.800729323022676,0.920731068297764,1.05216393851708,2024-06-09
"55","Kings",2024-06-03,0.782710138083978,0.901508672485424,1.03176150308955,2024-06-10
"56","Kings",2024-06-04,0.775234095192668,0.89397845797608,1.02427214640337,2024-06-11
"57","Kings",2024-06-05,0.779234931444774,0.899026367542013,1.03050938368169,2024-06-12
