"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Kings",2023-11-14,0.977863421775758,1.11506541709928,1.26453918978682,2023-11-21
"2","Kings",2023-11-15,0.995531930833539,1.13319992685239,1.2830114317652,2023-11-22
"3","Kings",2023-11-16,1.00440074401262,1.14166919843475,1.29091010571147,2023-11-23
"4","Kings",2023-11-17,1.00739476482647,1.14368146221635,1.29173987311115,2023-11-24
"5","Kings",2023-11-18,1.00134671511567,1.13595245666253,1.28211372839447,2023-11-25
"6","Kings",2023-11-19,0.993490235992669,1.12627646963996,1.27039954472273,2023-11-26
"7","Kings",2023-11-20,1.00418524165403,1.13640462181566,1.27975133472843,2023-11-27
"8","Kings",2023-11-21,1.0161820592572,1.14794353413973,1.29063167700954,2023-11-28
"9","Kings",2023-11-22,1.03045868779364,1.16184903851146,1.30396117240368,2023-11-29
"10","Kings",2023-11-23,1.05233550689112,1.18372183692057,1.32561500792374,2023-11-30
"11","Kings",2023-11-24,1.09134722620123,1.22360098248538,1.3661318506031,2023-12-01
"12","Kings",2023-11-25,1.11961142868794,1.25183429346662,1.39407971781756,2023-12-02
"13","Kings",2023-11-26,1.13901465435115,1.27038948002534,1.41149847540658,2023-12-03
"14","Kings",2023-11-27,1.11936148747276,1.24746164539861,1.38498187566447,2023-12-04
"15","Kings",2023-11-28,1.09156487652476,1.21588522448167,1.34930541982609,2023-12-05
"16","Kings",2023-11-29,1.06460545451215,1.18535320596636,1.31490398901206,2023-12-06
"17","Kings",2023-11-30,1.0333168218672,1.15049971597321,1.276224616314,2023-12-07
"18","Kings",2023-12-01,0.997107840461874,1.11071954160162,1.23265073002966,2023-12-08
"19","Kings",2023-12-02,0.971129635018958,1.08202744734138,1.20106343698005,2023-12-09
"20","Kings",2023-12-03,0.954256232705832,1.06323643768416,1.18021475181755,2023-12-10
"21","Kings",2023-12-04,0.95926364441599,1.06778114010227,1.18419021815675,2023-12-11
"22","Kings",2023-12-05,0.975594386871943,1.08441100124759,1.20103378374209,2023-12-12
