Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-08,0.9869149634518624,1.0338678803016497,1.0825446793257456,
2023-07-09,1.0334198177390648,1.0812499103659403,1.130938132213298,
2023-07-10,1.0869042416109629,1.1361470620088028,1.1870265861060527,
2023-07-11,1.1374430375712907,1.1868972655193997,1.2380985372410542,
2023-07-12,1.1702423893586784,1.2179375030893491,1.2669112886018583,
2023-07-13,1.14622957315828,1.1922066881094642,1.239397161270013,
2023-07-14,1.121617096302716,1.1658119841408583,1.2113246850371413,
2023-07-15,1.0973978264531647,1.1398196592827343,1.1832837384794774,
2023-07-16,1.0722133049035731,1.1135197034505475,1.1560288087757646,
2023-07-17,1.0461391207704294,1.086288573354254,1.1276867676168014,
2023-07-18,1.0179986000940853,1.0571600080854542,1.097129992359297,
2023-07-19,1.0073689865866051,1.0505453419793556,1.0950628408149978,
2023-07-20,1.0023052383138822,1.0453448336136586,1.0893609670173503,
2023-07-21,0.9911321485175149,1.0336235250980623,1.0771494864706637,
2023-07-22,0.97501333150169,1.0167802325104571,1.059808827885209,
2023-07-23,0.9579331642929224,0.999332093875272,1.041726946495019,
2023-07-24,0.95168030397026,0.992744342005876,1.0349776715021644,
2023-07-25,0.9625573445305902,1.0035679546602687,1.045727228376158,
2023-07-26,1.0415683090498478,1.086307026894278,1.1324687148107664,
2023-07-27,1.0538817623944408,1.0987124032676077,1.1448701486741195,
2023-07-28,1.076129455518749,1.1209095028931195,1.1668745454752854,
2023-07-29,1.1084687228592467,1.1534528098034986,1.199739537796475,
2023-07-30,1.14907111722653,1.1941922164930188,1.2403735414394448,
2023-07-31,1.1850049266704206,1.2301267966025482,1.2765335340295183,
2023-08-01,1.2115421209997743,1.2561906988823648,1.3019175402533605,
2023-08-02,1.2401931036210407,1.2855857352854505,1.3321407666734744,
2023-08-03,1.2072224040236914,1.2506008011668723,1.2948861653143096,
2023-08-04,1.1750519791600451,1.216445009882877,1.2585374259148767,
2023-08-05,1.1436884529944216,1.1834671404850925,1.2241370252948167,
2023-08-06,1.1088556795737023,1.1467982611654586,1.1857493558535288,
2023-08-07,1.0734650008831843,1.1100444628280544,1.1474934493698885,
2023-08-08,1.0418174122803587,1.0771737306161924,1.1135114992202948,
2023-08-09,1.058646453828306,1.097310749876185,1.136905194626418,
2023-08-10,1.062244040682919,1.10048871480422,1.1397443438200092,
2023-08-11,1.070872264857073,1.108884640395173,1.1477860954510504,
2023-08-12,1.0870886570405354,1.1248670255681326,1.1633194997917062,
2023-08-13,1.1112000734005325,1.148952013645518,1.1874713222166682,
2023-08-14,1.1378167653873483,1.1755365296387874,1.2137226760663538,
2023-08-15,1.1608382521320717,1.198113395082958,1.2360897726270588,
2023-08-16,1.2165328755975686,1.2550583931603445,1.294388815744722,
2023-08-17,1.1837606525762352,1.2205245438532508,1.2580418542691745,
2023-08-18,1.1508820044648358,1.186126811980345,1.2220369323078746,
2023-08-19,1.1179811524778738,1.151805525017634,1.1863952797493906,
2023-08-20,1.0824250892160003,1.1148536946410847,1.1480857962368631,
2023-08-21,1.0459828462664302,1.0773907471349282,1.1094953490954378,
2023-08-22,1.0068929389556562,1.0372037372986749,1.0681728051541035,
2023-08-23,1.0051572064746024,1.038861776196082,1.0733115067016803,
2023-08-24,0.993433135457034,1.0265486750483168,1.0603060150404602,
2023-08-25,0.9738952790588916,1.0066386647462051,1.039956116201709,
2023-08-26,0.948799296745878,0.9809208663370276,1.0138885850694486,
2023-08-27,0.9217049911834893,0.9533095545767588,0.9857357462449357,
2023-08-28,0.8998038012983087,0.9309296103669428,0.9628291311832332,
2023-08-29,0.8846941248160017,0.9158500119729428,0.9476617554159602,
2023-08-30,0.8925950093518827,0.9247398724722706,0.957647384345338,
2023-08-31,0.8915912220903026,0.924059085783986,0.9573057787571482,
2023-09-01,0.8910986337088527,0.923995014951291,0.9575169220260034,
2023-09-02,0.8900693361732612,0.923165253102796,0.9571184215391084,
2023-09-03,0.8855913509929495,0.9188994278407744,0.9530474715827753,
2023-09-04,0.8791114800171529,0.9126837364950572,0.9469706468806882,
2023-09-05,0.870277692897595,0.9040870980373416,0.9386978445200096,
2023-09-06,0.8333832135651036,0.8671695526472534,0.9018551102714005,2023-09-16
2023-09-07,0.8332021083507168,0.8675312063125526,0.902790552418675,2023-09-17
2023-09-08,0.832999973060938,0.8679879025623769,0.9039033290589208,2023-09-18
2023-09-09,0.8345618494217351,0.8701438734110916,0.9068331137333447,2023-09-19
2023-09-10,0.8380651701797734,0.8745392690895648,0.9121495339317613,2023-09-20
2023-09-11,0.8447751347170238,0.8816065153653865,0.9196856723649938,2023-09-21
2023-09-12,0.8539249424365629,0.8917544114661689,0.930677206748501,2023-09-22
2023-09-13,0.8671684077919699,0.9058668898159196,0.945799780787967,2023-09-23
2023-09-14,0.8846427525371077,0.9245609170531914,0.9656295835274115,2023-09-24
2023-09-15,0.9038156316967794,0.944751190330192,0.9867952179179096,2023-09-25
2023-09-16,0.9239954558289747,0.9656110319963385,1.0086017543156043,2023-09-26
2023-09-17,0.9416294174374689,0.9841673654854413,1.0279183570380912,2023-09-27
2023-09-18,0.9571424646837612,0.9999248354530121,1.0439634762021925,2023-09-28
2023-09-19,0.9640426766096625,1.0073788988603694,1.0519948542160273,2023-09-29
2023-09-20,0.9646882327116273,1.0081085887731398,1.052617385492204,2023-09-30
2023-09-21,0.956728019995637,0.9997673400825482,1.0440165513344448,2023-10-01
2023-09-22,0.9359963293556073,0.9785682072548723,1.0223891935560587,2023-10-02
2023-09-23,0.9058275930282396,0.9476030305335204,0.9905335404658167,2023-10-03
2023-09-24,0.8691980422405361,0.9100121968845623,0.9523050354775473,2023-10-04
2023-09-25,0.8343449443913377,0.8748576446499046,0.9164056459123715,2023-10-05
