Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-15,1.0973978264531647,1.1398196592827343,1.1832837384794774,
2023-07-16,1.0722133049035731,1.1135197034505475,1.1560288087757646,
2023-07-17,1.0461391207704294,1.086288573354254,1.1276867676168014,
2023-07-18,1.0179986000940853,1.0571600080854542,1.097129992359297,
2023-07-19,1.0073689865866051,1.0505453419793556,1.0950628408149978,
2023-07-20,1.0023052383138822,1.0453448336136586,1.0893609670173503,
2023-07-21,0.9911321485175149,1.0336235250980623,1.0771494864706637,
2023-07-22,0.97501333150169,1.0167802325104571,1.059808827885209,
2023-07-23,0.9579331642929224,0.999332093875272,1.041726946495019,
2023-07-24,0.95168030397026,0.992744342005876,1.0349776715021644,
2023-07-25,0.9625573445305902,1.0035679546602687,1.045727228376158,
2023-07-26,1.0415683090498478,1.086307026894278,1.1324687148107664,
2023-07-27,1.0538817623944408,1.0987124032676077,1.1448701486741195,
2023-07-28,1.076129455518749,1.1209095028931195,1.1668745454752854,
2023-07-29,1.1084687228592467,1.1534528098034986,1.199739537796475,
2023-07-30,1.14907111722653,1.1941922164930188,1.2403735414394448,
2023-07-31,1.1850049266704206,1.2301267966025482,1.2765335340295183,
2023-08-01,1.2115421209997743,1.2561906988823648,1.3019175402533605,
2023-08-02,1.2401931036210407,1.2855857352854505,1.3321407666734744,
2023-08-03,1.2072224040236914,1.2506008011668723,1.2948861653143096,
2023-08-04,1.1750519791600451,1.216445009882877,1.2585374259148767,
2023-08-05,1.1436884529944216,1.1834671404850925,1.2241370252948167,
2023-08-06,1.1088556795737023,1.1467982611654586,1.1857493558535288,
2023-08-07,1.0734650008831843,1.1100444628280544,1.1474934493698885,
2023-08-08,1.0418174122803587,1.0771737306161924,1.1135114992202948,
2023-08-09,1.058646453828306,1.097310749876185,1.136905194626418,
2023-08-10,1.062244040682919,1.10048871480422,1.1397443438200092,
2023-08-11,1.070872264857073,1.108884640395173,1.1477860954510504,
2023-08-12,1.0870886570405354,1.1248670255681326,1.1633194997917062,
2023-08-13,1.1112000734005325,1.148952013645518,1.1874713222166682,
