"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Kings",2023-11-08,0.794763300249223,0.916460801216633,1.04999131505491,2023-11-15
"2","Kings",2023-11-09,0.824061178348972,0.948892170383973,1.08573671895597,2023-11-16
"3","Kings",2023-11-10,0.849056218784272,0.976560954700209,1.11623526176073,2023-11-17
"4","Kings",2023-11-11,0.883850817703696,1.01449941462115,1.15743090367002,2023-11-18
"5","Kings",2023-11-12,0.922988601695715,1.05678135362223,1.20291985473643,2023-11-19
"6","Kings",2023-11-13,0.957296428174709,1.09349828412605,1.24204604983105,2023-11-20
"7","Kings",2023-11-14,0.977880624539583,1.11511742398577,1.2646318872635,2023-11-21
"8","Kings",2023-11-15,0.995598578223681,1.13330553452083,1.28316194949852,2023-11-22
"9","Kings",2023-11-16,1.00450575047351,1.14181546478464,1.29110347975305,2023-11-23
"10","Kings",2023-11-17,1.00759034217461,1.14392326374338,1.29203352804806,2023-11-24
"11","Kings",2023-11-18,1.00168308246504,1.13634256088229,1.28256288401321,2023-11-25
"12","Kings",2023-11-19,0.993953461405499,1.12679909641863,1.27098643872023,2023-11-26
"13","Kings",2023-11-20,1.0045695781553,1.13683948851475,1.28024097811545,2023-11-27
"14","Kings",2023-11-21,1.01648406004736,1.14828636269625,1.29101885199889,2023-11-28
"15","Kings",2023-11-22,1.03070546309297,1.16212901211799,1.30427718923319,2023-11-29
"16","Kings",2023-11-23,1.05249207818103,1.1839025169926,1.32582207540038,2023-11-30
"17","Kings",2023-11-24,1.09130246267013,1.22356552908569,1.3661075330234,2023-12-01
"18","Kings",2023-11-25,1.11942925058768,1.25165187376994,1.39389859198126,2023-12-02
"19","Kings",2023-11-26,1.13872311889574,1.27009150359119,1.41119552332017,2023-12-03
"20","Kings",2023-11-27,1.11920263922693,1.24730477407672,1.38482855638402,2023-12-04
"21","Kings",2023-11-28,1.0915268267523,1.2158573075849,1.34928939906179,2023-12-05
"22","Kings",2023-11-29,1.06470047338682,1.18546659414262,1.31503761973156,2023-12-06
"23","Kings",2023-11-30,1.03360251893966,1.15081434479569,1.27657004199624,2023-12-07
"24","Kings",2023-12-01,0.997648778151445,1.11130265621689,1.23327773584271,2023-12-08
"25","Kings",2023-12-02,0.971809662646851,1.08275512063295,1.20184012876001,2023-12-09
"26","Kings",2023-12-03,0.955053468730039,1.0640840376765,1.18111353310665,2023-12-10
"27","Kings",2023-12-04,0.960100501048806,1.06866515568181,1.18512148990139,2023-12-11
"28","Kings",2023-12-05,0.976416575573269,1.08527295033012,1.20193474998129,2023-12-12
"29","Kings",2023-12-06,0.995480535534529,1.10477969930262,1.22180127994639,2023-12-13
"30","Kings",2023-12-07,1.01759439158549,1.12740544899953,1.24484650534086,2023-12-14
"31","Kings",2023-12-08,1.0516238429694,1.16241852846604,1.28073516920002,2023-12-15
"32","Kings",2023-12-09,1.09256424328487,1.20447041551762,1.32376943945588,2023-12-16
"33","Kings",2023-12-10,1.12790370005842,1.24033706508671,1.36000548623556,2023-12-17
"34","Kings",2023-12-11,1.15168383946956,1.26375803631927,1.38287793256824,2023-12-18
"35","Kings",2023-12-12,1.19964797937703,1.31221150922424,1.43160569791639,2023-12-19
"36","Kings",2023-12-13,1.24127648165798,1.35372259988281,1.47276325496314,2023-12-20
"37","Kings",2023-12-14,1.26778446067329,1.37910001072851,1.49674858986422,2023-12-21
"38","Kings",2023-12-15,1.28465209756645,1.3941511572524,1.5097026837592,2023-12-22
"39","Kings",2023-12-16,1.28571308227316,1.39258162862466,1.50521443394615,2023-12-23
"40","Kings",2023-12-17,1.27520230827336,1.37893503048131,1.48814653525017,2023-12-24
"41","Kings",2023-12-18,1.26775613018903,1.36854758914857,1.47454496080285,2023-12-25
"42","Kings",2023-12-19,1.23613371888032,1.33317709313224,1.43517142217152,2023-12-26
"43","Kings",2023-12-20,1.19333436228237,1.28639073840286,1.38416367238943,2023-12-27
"44","Kings",2023-12-21,1.15032531195527,1.23965949289917,1.33350343791858,2023-12-28
"45","Kings",2023-12-22,1.09668933021384,1.18220146020447,1.27204738015361,2023-12-29
"46","Kings",2023-12-23,1.00163041640958,1.0820049117831,1.16656842586315,2023-12-30
"47","Kings",2023-12-24,0.885626631164218,0.960271567945189,1.03899761005442,2023-12-31
"48","Kings",2023-12-25,0.781566526030991,0.851243493423698,0.924943676122635,2024-01-01
"49","Kings",2023-12-26,0.689529286980234,0.755046061858179,0.824587332398636,2024-01-02
"50","Kings",2023-12-27,0.626411444458394,0.689395181422794,0.756465905468109,2024-01-03
"51","Kings",2023-12-28,0.585775814434952,0.647639609240117,0.713713195021643,2024-01-04
"52","Kings",2023-12-29,0.553635443612133,0.615084198520485,0.680920209686037,2024-01-05
"53","Kings",2023-12-30,0.591537684344126,0.656665797352228,0.726407784845446,2024-01-06
"54","Kings",2023-12-31,0.688266417794007,0.76044583377616,0.837503781544444,2024-01-07
"55","Kings",2024-01-01,0.851178516316351,0.933490583726738,1.02094587632555,2024-01-08
"56","Kings",2024-01-02,0.995565497695623,1.08630066134145,1.18238849004038,2024-01-09
"57","Kings",2024-01-03,1.04374387605984,1.13751187571719,1.23673471497992,2024-01-10
"58","Kings",2024-01-04,1.06903773533761,1.16388309461592,1.26417923526485,2024-01-11
"59","Kings",2024-01-05,1.08175437701233,1.17656200346839,1.27675387900903,2024-01-12
"60","Kings",2024-01-06,1.0686335230804,1.16198645355419,1.26062424357788,2024-01-13
"61","Kings",2024-01-07,1.05027898172788,1.14183208019487,1.23855735571269,2024-01-14
"62","Kings",2024-01-08,1.0207733028054,1.11007387837289,1.20443699180212,2024-01-15
"63","Kings",2024-01-09,1.06733911601,1.15772877570502,1.25308330273577,2024-01-16
"64","Kings",2024-01-10,1.15693870502823,1.25013366564315,1.34820408193842,2024-01-17
"65","Kings",2024-01-11,1.22219133718395,1.31684461089841,1.41626330053635,2024-01-18
"66","Kings",2024-01-12,1.22986575420601,1.32330410663074,1.42135950594626,2024-01-19
"67","Kings",2024-01-13,1.24381570204663,1.33595103393364,1.43252787256482,2024-01-20
"68","Kings",2024-01-14,1.24783011348545,1.33817489844774,1.43277876495538,2024-01-21
"69","Kings",2024-01-15,1.20809883662191,1.29506143754226,1.38610052206434,2024-01-22
"70","Kings",2024-01-16,1.11444342875222,1.19618398423333,1.28182711890585,2024-01-23
