"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Luis Obispo",2024-03-24,0.950274912239034,1.14902332715978,1.3737293490113,2024-03-31
"2","San Luis Obispo",2024-03-25,0.928867111089984,1.12368547969478,1.34401544373767,2024-04-01
"3","San Luis Obispo",2024-03-26,0.904981556736393,1.09554549506118,1.31115706673822,2024-04-02
"4","San Luis Obispo",2024-03-27,0.866976336473538,1.05203353960768,1.26172633505839,2024-04-03
"5","San Luis Obispo",2024-03-28,0.822756445734998,1.00195901906441,1.20547364938894,2024-04-04
"6","San Luis Obispo",2024-03-29,0.767762731381236,0.940346090764329,1.1370446523354,2024-04-05
"7","San Luis Obispo",2024-03-30,0.717113051960799,0.883966517393796,1.07489728225755,2024-04-06
"8","San Luis Obispo",2024-03-31,0.693076727738871,0.857741271834273,1.04663430463526,2024-04-07
"9","San Luis Obispo",2024-04-01,0.680859934910952,0.845276436595094,1.03425424485166,2024-04-08
"10","San Luis Obispo",2024-04-02,0.664381791979517,0.828452738151133,1.01754901718549,2024-04-09
"11","San Luis Obispo",2024-04-03,0.64716164631587,0.811041994524744,1.000507761028,2024-04-10
"12","San Luis Obispo",2024-04-04,0.635905734509128,0.800548126205534,0.991428841326536,2024-04-11
"13","San Luis Obispo",2024-04-05,0.637824877036741,0.805121138708132,0.999400835264338,2024-04-12
"14","San Luis Obispo",2024-04-06,0.64038274148151,0.810618988043249,1.00865570813463,2024-04-13
"15","San Luis Obispo",2024-04-07,0.644413839804955,0.817868963685305,1.01997810922164,2024-04-14
"16","San Luis Obispo",2024-04-08,0.653537076349438,0.830904841526371,1.03779696004087,2024-04-15
"17","San Luis Obispo",2024-04-09,0.667732473366047,0.849664237800283,1.06198976889772,2024-04-16
"18","San Luis Obispo",2024-04-10,0.693632532411927,0.881571211516084,1.10074617491857,2024-04-17
"19","San Luis Obispo",2024-04-11,0.714727499100374,0.907840928674846,1.13296793952711,2024-04-18
"20","San Luis Obispo",2024-04-12,0.753032191683261,0.953190973463569,1.1860331666216,2024-04-19
"21","San Luis Obispo",2024-04-13,0.793410917004798,1.00039218411903,1.24059085311804,2024-04-20
"22","San Luis Obispo",2024-04-14,0.821122836064826,1.03267119431962,1.27777903145496,2024-04-21
"23","San Luis Obispo",2024-04-15,0.83143695180826,1.04470171045996,1.29166053790492,2024-04-22
"24","San Luis Obispo",2024-04-16,0.832793571897262,1.04613438000751,1.29314151018259,2024-04-23
"25","San Luis Obispo",2024-04-17,0.811886572192441,1.0222460132249,1.2661522183356,2024-04-24
"26","San Luis Obispo",2024-04-18,0.783717579406715,0.99009136610788,1.22987292689538,2024-04-25
"27","San Luis Obispo",2024-04-19,0.742307656864331,0.943142181870302,1.17731150952095,2024-04-26
"28","San Luis Obispo",2024-04-20,0.696391070906853,0.891340901715051,1.1196827643665,2024-04-27
"29","San Luis Obispo",2024-04-21,0.662660091650521,0.85376977077819,1.07852208382105,2024-04-28
"30","San Luis Obispo",2024-04-22,0.648695309331909,0.839255412282721,1.06393361590139,2024-04-29
"31","San Luis Obispo",2024-04-23,0.646432035268019,0.838621040604897,1.06560082693143,2024-04-30
"32","San Luis Obispo",2024-04-24,0.656818092587792,0.852798092428422,1.08437221504235,2024-05-01
"33","San Luis Obispo",2024-04-25,0.67975255276552,0.881482660392907,1.1196701849384,2024-05-02
"34","San Luis Obispo",2024-04-26,0.703023076411213,0.910485862197148,1.15524867319522,2024-05-03
"35","San Luis Obispo",2024-04-27,0.725815909151093,0.938661927707148,1.18955562218175,2024-05-04
"36","San Luis Obispo",2024-04-28,0.761289744765399,0.980885101170075,1.23914431406525,2024-05-05
"37","San Luis Obispo",2024-04-29,0.808346658225408,1.03571959262902,1.30220957375332,2024-05-06
"38","San Luis Obispo",2024-04-30,0.877096376560164,1.11426469786649,1.39077805502495,2024-05-07
"39","San Luis Obispo",2024-05-01,0.96412461906025,1.21206962920635,1.49928265540919,2024-05-08
"40","San Luis Obispo",2024-05-02,1.04490288246397,1.30099807388628,1.5958809590649,2024-05-09
"41","San Luis Obispo",2024-05-03,1.12877130588344,1.39125128990991,1.6915867503737,2024-05-10
"42","San Luis Obispo",2024-05-04,1.20548380668885,1.47140893650536,1.7738437549504,2024-05-11
"43","San Luis Obispo",2024-05-05,1.23131125854302,1.49346035998369,1.79042371025317,2024-05-12
"44","San Luis Obispo",2024-05-06,1.22531387753037,1.47933327118746,1.76625507163641,2024-05-13
"45","San Luis Obispo",2024-05-07,1.19966663432975,1.44338691039603,1.71808102471824,2024-05-14
"46","San Luis Obispo",2024-05-08,1.15667524781376,1.38881518328867,1.65012104662994,2024-05-15
"47","San Luis Obispo",2024-05-09,1.11609471216337,1.33766114754567,1.58678088112444,2024-05-16
"48","San Luis Obispo",2024-05-10,1.0804479590649,1.292827711106,1.53137361611284,2024-05-17
"49","San Luis Obispo",2024-05-11,1.05023019150642,1.25480177618197,1.48436256001426,2024-05-18
"50","San Luis Obispo",2024-05-12,1.0375623455452,1.23671888022492,1.45986854070825,2024-05-19
"51","San Luis Obispo",2024-05-13,1.02478795853068,1.21909412605559,1.43653973047567,2024-05-20
"52","San Luis Obispo",2024-05-14,1.01171347672255,1.20154460765893,1.41376014718599,2024-05-21
"53","San Luis Obispo",2024-05-15,1.00262982653304,1.18867791920183,1.3964353222389,2024-05-22
"54","San Luis Obispo",2024-05-16,0.993916706918174,1.17649680423711,1.38017940801964,2024-05-23
"55","San Luis Obispo",2024-05-17,0.962783366389068,1.14013235533692,1.33803269723012,2024-05-24
"56","San Luis Obispo",2024-05-18,0.919446238374781,1.09073125090195,1.28207733088276,2024-05-25
"57","San Luis Obispo",2024-05-19,0.880284968557405,1.04627787896113,1.23193622149526,2024-05-26
