"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Luis Obispo",2024-07-02,1.14694547257144,1.29353572310834,1.45211537758234,2024-07-09
"2","San Luis Obispo",2024-07-03,1.1265006442073,1.26867668012447,1.42234127310332,2024-07-10
"3","San Luis Obispo",2024-07-04,1.10547622772,1.24349852967179,1.39255844033816,2024-07-11
"4","San Luis Obispo",2024-07-05,1.08564705243612,1.21988712905299,1.36476282731493,2024-07-12
"5","San Luis Obispo",2024-07-06,1.0687591544388,1.19967992219304,1.34088035310862,2024-07-13
"6","San Luis Obispo",2024-07-07,1.05643438909386,1.18456630093711,1.32266318805996,2024-07-14
"7","San Luis Obispo",2024-07-08,1.05010376487886,1.17601817722859,1.31161778160288,2024-07-15
"8","San Luis Obispo",2024-07-09,1.05096140181554,1.17524186958509,1.30895492224204,2024-07-16
"9","San Luis Obispo",2024-07-10,1.05992607570627,1.183137666699,1.31554760093662,2024-07-17
"10","San Luis Obispo",2024-07-11,1.07759567748463,1.20025217453442,1.33188158799279,2024-07-18
"11","San Luis Obispo",2024-07-12,1.10418224687217,1.22671140796233,1.35798702266001,2024-07-19
"12","San Luis Obispo",2024-07-13,1.13942219453736,1.26213016356139,1.39334750578802,2024-07-20
"13","San Luis Obispo",2024-07-14,1.18246819551303,1.30550565691317,1.4367961867889,2024-07-21
"14","San Luis Obispo",2024-07-15,1.23178500090596,1.35511945458741,1.48642462107579,2024-07-22
"15","San Luis Obispo",2024-07-16,1.28508741517686,1.408487391129,1.53954543479694,2024-07-23
"16","San Luis Obispo",2024-07-17,1.3393678713639,1.46240513664169,1.59275654250831,2024-07-24
"17","San Luis Obispo",2024-07-18,1.39105454275561,1.51312858935336,1.64214414924193,2024-07-25
"18","San Luis Obispo",2024-07-19,1.4363130854068,1.55669824685968,1.6836296046983,2024-07-26
"19","San Luis Obispo",2024-07-20,1.47146001841793,1.58937030343907,1.71341755332924,2024-07-27
"20","San Luis Obispo",2024-07-21,1.49340999879852,1.60807195659828,1.72845818761066,2024-07-28
"21","San Luis Obispo",2024-07-22,1.50005547808935,1.61077708960969,1.72681767399246,2024-07-29
"22","San Luis Obispo",2024-07-23,1.49049032172592,1.59671508409091,1.70787095303012,2024-07-30
"23","San Luis Obispo",2024-07-24,1.46503493857388,1.56637446238018,1.67228299556586,2024-07-31
"24","San Luis Obispo",2024-07-25,1.42507804596705,1.5213218705579,1.62180452778221,2024-08-01
"25","San Luis Obispo",2024-07-26,1.37279444532073,1.46390042941679,1.55895089469858,2024-08-02
"26","San Luis Obispo",2024-07-27,1.3108148976724,1.3968862245383,1.48664541472136,2024-08-03
"27","San Luis Obispo",2024-07-28,1.24191475928259,1.32317012880106,1.40789481682874,2024-08-04
"28","San Luis Obispo",2024-07-29,1.16876403613782,1.2455065961842,1.32553725667769,2024-08-05
"29","San Luis Obispo",2024-07-30,1.09375574947033,1.16634459278611,1.24207626563534,2024-08-06
"30","San Luis Obispo",2024-07-31,1.0189100707055,1.08773638597747,1.15959457096899,2024-08-07
"31","San Luis Obispo",2024-08-01,0.945840893034482,1.01130949582726,1.07973171507447,2024-08-08
"32","San Luis Obispo",2024-08-02,0.875767859950869,0.938283949147006,1.00370674070465,2024-08-09
"33","San Luis Obispo",2024-08-03,0.809557595636196,0.869518124420581,0.932368789637005,2024-08-10
