cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
593.0,1.003159958679912,0.0005659930908884444,0.9571177101947701,1.0029716965602447,1.0503455907486217,2023-08-14
592.0,1.0032992624264765,0.0005656552336485937,0.957149374269862,1.0031107462558262,1.0505204648196642,2023-08-15
593.0,1.0032351072088277,0.0005649202148019708,0.9572906941606525,1.0030488387018779,1.0504103953863333,2023-08-16
591.0,1.0037968329925324,0.000564151076753104,0.9575099189151267,1.0036090420615529,1.0509374032033203,2023-08-17
600.0,1.0042322444053793,0.0005638268906179531,0.9580415470312653,1.0040416831426557,1.051626640366553,2023-08-18
588.0,1.0036578426183502,0.0005633228131399779,0.9576533089789572,1.0034725896041672,1.0507533374003215,2023-08-19
595.0,1.0031099486734014,0.000563827236579153,0.9574511570318573,1.0029223065932193,1.0504853770516842,2023-08-20
566.0,0.9858078390203316,0.000583361147472721,0.9390005449157528,0.9856109545608844,1.0336600901903783,2023-08-21
566.0,0.9870339576046885,0.0005867292617714437,0.9401672704016948,0.9868361864294544,1.0350245535665459,2023-08-22
556.0,0.9885861436266494,0.000589435683988024,0.9415468355731438,0.9883883985323481,1.036578094171941,2023-08-23
553.0,0.989633047580323,0.0005918741085675696,0.9424485268496186,0.9894330084750188,1.0379532322466927,2023-08-24
555.0,0.9919813928145689,0.0005950844473462407,0.9448111308310656,0.9917819724851238,1.040293258424426,2023-08-25
561.0,0.993575938368003,0.0005974829912131084,0.9462941303984156,0.9933777503704379,1.0420353666505973,2023-08-26
564.0,0.9950881379636023,0.0005996589741381589,0.9478378842132937,0.9948869099717579,1.0437350003859818,2023-08-27
523.0,1.000235191058837,0.0006423038430447444,0.9511553341590118,1.000019119196065,1.0506278357236516,2023-08-28
512.0,1.001592868583539,0.0006425708274683875,0.9522866626122855,1.0013773583397667,1.0520661709580086,2023-08-29
508.0,1.0039039789363802,0.0006441884925172127,0.9549754707598124,1.0036919092651408,1.0540376519321821,2023-08-30
508.0,1.0079673183719886,0.0006466886834637043,0.9589186660987801,1.0077545192226203,1.0582883462650394,2023-08-31
511.0,1.0145799395357469,0.0006503448843813126,0.9653306556157093,1.014367361278293,1.0651075719209848,2023-09-01
511.0,1.0224557804892718,0.0006542055915307085,0.9728944012378965,1.022243207114916,1.0731405736518413,2023-09-02
513.0,1.0294901255907523,0.0006565693352645866,0.9799620815577923,1.029277467191991,1.080319699918694,2023-09-03
508.0,1.0342533423173559,0.0006555619666951849,0.9848519781089692,1.0340439525411005,1.085003523569287,2023-09-04
512.0,1.0349705466500212,0.0006522041586897705,0.9855524367741861,1.0347627620605209,1.0853420162873442,2023-09-05
529.0,1.0320075460695182,0.0006458614595247396,0.9827026960186331,1.03179930833268,1.0823622003197066,2023-09-06
521.0,1.0256378955370475,0.0006368401974551521,0.9770223930697612,1.025432303942956,1.075284609394608,2023-09-07
539.0,1.017416615109129,0.0006266895646218754,0.9690540809896739,1.017215686180554,1.0666132614071289,2023-09-08
560.0,1.007513158579001,0.000617664675772606,0.9596473466684781,1.0073110552025542,1.0564256580140634,2023-09-09
575.0,0.9970631433415549,0.0006082030413408423,0.9496020559910726,0.9968623500600156,1.0458669325893064,2023-09-10
578.0,0.9857110728083696,0.0005996826295786629,0.9384055842944812,0.9855075651511497,1.0342122942875838,2023-09-11
586.0,0.9732892326546847,0.0005913553171504246,0.9261285605503335,0.9730869633686178,1.0214931297208105,2023-09-12
572.0,0.9603110340988431,0.0005845121243507317,0.9133849797061185,0.9601096436901337,1.0080913291594151,2023-09-13
560.0,0.9473278027279126,0.0005803379042538762,0.9009175354732659,0.9471264635104004,0.9947803663833918,2023-09-14
560.0,0.935008981086429,0.0005782094352237194,0.8884851243896752,0.9348030075821137,0.9827033584636442,2023-09-15
534.0,0.9245004788494217,0.0005792485179548007,0.8777145605692763,0.9242904814524222,0.9723973434804566,2023-09-16
539.0,0.9161883853420735,0.0005840201262107202,0.8695283646938446,0.9159771719846075,0.9640103613936213,2023-09-17
530.0,0.9120121031846922,0.0005932744358837119,0.8648221951342153,0.9117932928227609,0.9605868156268818,2023-09-18
504.0,0.9132940814294357,0.0006060471608297556,0.865571631846892,0.9130711296225534,0.9622387448826671,2023-09-19
502.0,0.9197154425265417,0.0006243233097011035,0.8713863792432586,0.9194922246007426,0.9690248581466192,2023-09-20
508.0,0.9316659914764058,0.000647193898991667,0.8823554040530128,0.931435582204109,0.9822062778580161,2023-09-21
466.0,0.9462826322139528,0.000671321411489472,0.8962157992763833,0.9460490682801643,0.9978891669532401,2023-09-22
509.0,0.9607292521409625,0.0006932914032514268,0.9091633470943244,0.9604863257006804,1.013210283618395,2023-09-23
