"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Luis Obispo",2023-04-01,0.691653272652515,0.926895947371197,1.21028121243358,2023-04-01
"2","San Luis Obispo",2023-04-02,0.694228042322733,0.931577607598897,1.2177305395988,2023-04-02
"3","San Luis Obispo",2023-04-03,0.681242514548881,0.918052214341704,1.2042922722962,2023-04-03
"4","San Luis Obispo",2023-04-04,0.711992202791007,0.955419842344644,1.24890148439328,2023-04-04
"5","San Luis Obispo",2023-04-05,0.720653421000987,0.967059438257667,1.26413507180608,2023-04-05
"6","San Luis Obispo",2023-04-06,0.741176660581718,0.992145376590109,1.29426841792443,2023-04-06
"7","San Luis Obispo",2023-04-07,0.763502641840044,1.01897542104184,1.32596158056106,2023-04-07
"8","San Luis Obispo",2023-04-08,0.773987878846667,1.03162916992997,1.34097688297415,2023-04-08
"9","San Luis Obispo",2023-04-09,0.788512377542142,1.04850707080455,1.36023192321278,2023-04-09
"10","San Luis Obispo",2023-04-10,0.802784395973503,1.06472574344298,1.37829012690333,2023-04-10
"11","San Luis Obispo",2023-04-11,0.807514095410046,1.06956646748445,1.38300815136206,2023-04-11
"12","San Luis Obispo",2023-04-12,0.829418156448514,1.09391911188956,1.40947076498852,2023-04-12
"13","San Luis Obispo",2023-04-13,0.797496647423605,1.0559497066838,1.36502409734647,2023-04-13
"14","San Luis Obispo",2023-04-14,0.789423136026534,1.04533672776153,1.35138800039833,2023-04-14
"15","San Luis Obispo",2023-04-15,0.776614043733373,1.02953444282584,1.33221377828212,2023-04-15
"16","San Luis Obispo",2023-04-16,0.758922468947197,1.0083303099187,1.30721213507324,2023-04-16
"17","San Luis Obispo",2023-04-17,0.719444137021118,0.962129475821698,1.25411037262001,2023-04-17
"18","San Luis Obispo",2023-04-18,0.684173967437519,0.921091501632882,1.2072903257975,2023-04-18
"19","San Luis Obispo",2023-04-19,0.647349103414711,0.878717723410184,1.15960975492963,2023-04-19
"20","San Luis Obispo",2023-04-20,0.656047048592713,0.890204613275742,1.17442081228057,2023-04-20
"21","San Luis Obispo",2023-04-21,0.645472062734877,0.879724191389693,1.16481360231455,2023-04-21
"22","San Luis Obispo",2023-04-22,0.644294050919831,0.880449796480532,1.16831632934343,2023-04-22
"23","San Luis Obispo",2023-04-23,0.64839033977214,0.887556586521938,1.1793922934102,2023-04-23
"24","San Luis Obispo",2023-04-24,0.64085751918468,0.881063718831415,1.17493677144122,2023-04-24
"25","San Luis Obispo",2023-04-25,0.656571869355042,0.901959996007756,1.20203081754851,2023-04-25
"26","San Luis Obispo",2023-04-26,0.669691631986281,0.919829460538642,1.22567762405178,2023-04-26
"27","San Luis Obispo",2023-04-27,0.660025209975078,0.910652389923287,1.2179326387399,2023-04-27
"28","San Luis Obispo",2023-04-28,0.658275850694023,0.910597509996064,1.22043826149857,2023-04-28
"29","San Luis Obispo",2023-04-29,0.655227772075914,0.909006727756204,1.22117920101772,2023-04-29
"30","San Luis Obispo",2023-04-30,0.657982769383016,0.914304065893658,1.22990980340939,2023-04-30
"31","San Luis Obispo",2023-05-01,0.670675456104324,0.931394348105346,1.2523016588976,2023-05-01
"32","San Luis Obispo",2023-05-02,0.668860936771544,0.931220221505933,1.2546359286125,2023-05-02
"33","San Luis Obispo",2023-05-03,0.692140339707016,0.960609586046822,1.29093382008949,2023-05-03
"34","San Luis Obispo",2023-05-04,0.69940099045918,0.970858142230077,1.30489415967924,2023-05-04
"35","San Luis Obispo",2023-05-05,0.729252209956385,1.0074550784496,1.34880709286472,2023-05-05
"36","San Luis Obispo",2023-05-06,0.731391840479727,1.01091316983896,1.35398543865729,2023-05-06
"37","San Luis Obispo",2023-05-07,0.772376398323348,1.05966142763736,1.41068929915059,2023-05-07
"38","San Luis Obispo",2023-05-08,0.815277853998967,1.11004069081777,1.46855541828438,2023-05-08
"39","San Luis Obispo",2023-05-09,0.818181382602709,1.11261984279148,1.47047303692697,2023-05-09
"40","San Luis Obispo",2023-05-10,0.827570412229473,1.12197220346665,1.4791238201626,2023-05-10
"41","San Luis Obispo",2023-05-11,0.846115093590639,1.14161152571882,1.49904912178196,2023-05-11
"42","San Luis Obispo",2023-05-12,0.83454600105011,1.12581111157274,1.47809423066424,2023-05-12
"43","San Luis Obispo",2023-05-13,0.8387288423624,1.12815830830847,1.47760286390742,2023-05-13
"44","San Luis Obispo",2023-05-14,0.795560398129588,1.07538990161449,1.41425619670538,2023-05-14
"45","San Luis Obispo",2023-05-15,0.796226344835178,1.07395631834713,1.40983824216217,2023-05-15
"46","San Luis Obispo",2023-05-16,0.794614217862368,1.07040209982218,1.40367502017449,2023-05-16
"47","San Luis Obispo",2023-05-17,0.782652717491374,1.0550292809067,1.38431986112659,2023-05-17
"48","San Luis Obispo",2023-05-18,0.779905901518563,1.0505731861648,1.37765520112333,2023-05-18
"49","San Luis Obispo",2023-05-19,0.76428329260202,1.03132991507846,1.35437861885677,2023-05-19
"50","San Luis Obispo",2023-05-20,0.751995679752886,1.01616404991224,1.33600075539629,2023-05-20
"51","San Luis Obispo",2023-05-21,0.740143727725328,1.00178969020341,1.31888701139276,2023-05-21
