Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-14,0.95711771019477,1.0029716965602449,1.0503455907486217,
2023-08-15,0.957149374269862,1.0031107462558262,1.0505204648196642,
2023-08-16,0.9572906941606524,1.003048838701878,1.0504103953863333,
2023-08-17,0.9575099189151268,1.0036090420615529,1.0509374032033203,
2023-08-18,0.9580415470312652,1.0040416831426555,1.051626640366553,
2023-08-19,0.9576533089789572,1.0034725896041672,1.0507533374003215,
2023-08-20,0.9574511570318572,1.0029223065932191,1.0504853770516842,
2023-08-21,0.9390005449157528,0.9856109545608844,1.0336600901903783,
2023-08-22,0.9401672704016948,0.9868361864294544,1.035024553566546,
2023-08-23,0.9415468355731438,0.988388398532348,1.036578094171941,
2023-08-24,0.9424485268496186,0.9894330084750188,1.037953232246693,
2023-08-25,0.9448111308310656,0.9917819724851238,1.040293258424426,
2023-08-26,0.9462941303984156,0.993377750370438,1.0420353666505973,
2023-08-27,0.9478378842132936,0.994886909971758,1.0437350003859818,
2023-08-28,0.9511553341590118,1.000019119196065,1.0506278357236516,
2023-08-29,0.9522866626122856,1.0013773583397667,1.0520661709580086,
2023-08-30,0.9549754707598124,1.0036919092651408,1.054037651932182,
2023-08-31,0.95891866609878,1.0077545192226205,1.0582883462650394,
2023-09-01,0.9653306556157092,1.014367361278293,1.0651075719209848,
2023-09-02,0.9728944012378964,1.022243207114916,1.0731405736518411,
2023-09-03,0.9799620815577924,1.029277467191991,1.080319699918694,
2023-09-04,0.9991416830702282,1.0495271820779313,1.1015751047699753,2023-09-14
2023-09-05,0.9940621150455422,1.0439737840892147,1.0953662799297885,2023-09-15
2023-09-06,0.9867497352517035,1.03612252227579,1.087223773291666,2023-09-16
2023-09-07,0.9772457780988597,1.0263601552321464,1.076992673351116,2023-09-17
2023-09-08,0.9649944276390208,1.0133968881706066,1.063611500015923,2023-09-18
2023-09-09,0.9527322365419049,1.0005181909322718,1.0497986528255243,2023-09-19
2023-09-10,0.9371568260687798,0.984690882142877,1.033851754349583,2023-09-20
2023-09-11,0.9226821483718723,0.9694213158893754,1.0180796198045732,2023-09-21
2023-09-12,0.9071686953265701,0.9540661223585881,1.0023677162728541,2023-09-22
2023-09-13,0.8930660699838201,0.9397100816720403,0.9880885354098379,2023-09-23
2023-09-14,0.8803080319474423,0.9268500835045199,0.9748315884698954,2023-09-24
2023-09-15,0.8679909549475822,0.914374704597944,0.962456287003276,2023-09-25
2023-09-16,0.858379022270675,0.9052164014103952,0.9535590459625745,2023-09-26
2023-09-17,0.8520170592330079,0.8990540864679473,0.947826823839182,2023-09-27
2023-09-18,0.8500552016030722,0.8978298761520729,0.9469627272921038,2023-09-28
2023-09-19,0.8540864737861237,0.9023391422152598,0.9520846780500712,2023-09-29
2023-09-20,0.8624880915639239,0.911582287304468,0.9624098372839087,2023-09-30
2023-09-21,0.8765236194656472,0.9269451510196629,0.9787892559800893,2023-10-01
2023-09-22,0.8940294166478473,0.9453489393916562,0.9984793318095988,2023-10-02
2023-09-23,0.9140357721573441,0.9667084900454814,1.0214217023060588,2023-10-03
2023-09-24,0.9364064988031711,0.9900058290024352,1.0459964322684516,2023-10-04
2023-09-25,0.9596935979145504,1.0139933275530235,1.0698472918575552,2023-10-05
2023-09-26,0.9822304552449727,1.038040975213551,1.0953986078228837,2023-10-06
2023-09-27,1.0037739331676336,1.0593249684234625,1.1168673352220102,2023-10-07
2023-09-28,1.0245664198276163,1.0806161956178102,1.1385486344209153,2023-10-08
2023-09-29,1.0444273854160722,1.1007550399322046,1.1584296022521912,2023-10-09
2023-09-30,1.061264177956097,1.1168145101856772,1.1746966363410047,2023-10-10
2023-10-01,1.0727814876825372,1.1285189012683547,1.1863847308288913,2023-10-11
2023-10-02,1.0793301570622316,1.1347023663965699,1.1918661622444864,2023-10-12
2023-10-03,1.0807605147501493,1.1353779269035398,1.1917817304533744,2023-10-13
2023-10-04,1.080456339431646,1.1339128510796055,1.1893948381708541,2023-10-14
2023-10-05,1.077886343475904,1.1305752142845222,1.184862798508104,2023-10-15
2023-10-06,1.073437779427137,1.125231259029038,1.1785128931600872,2023-10-16
