"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Luis Obispo",2023-04-01,0.691804834837755,0.926845790518117,1.20994109227309,2023-04-01
"2","San Luis Obispo",2023-04-02,0.694218208461333,0.931331687502305,1.21715664794595,2023-04-02
"3","San Luis Obispo",2023-04-03,0.68090993528958,0.91742882311742,1.20328428251076,2023-04-03
"4","San Luis Obispo",2023-04-04,0.711331123495852,0.954411866944318,1.24745276183538,2023-04-04
"5","San Luis Obispo",2023-04-05,0.719723020727154,0.965744682576461,1.26234458008285,2023-04-05
"6","San Luis Obispo",2023-04-06,0.739964988259371,0.990517510167979,1.29213843239967,2023-04-06
"7","San Luis Obispo",2023-04-07,0.762119919840477,1.01717064397095,1.32365708379491,2023-04-07
"8","San Luis Obispo",2023-04-08,0.772576639188976,1.02981977417669,1.33870248569397,2023-04-08
"9","San Luis Obispo",2023-04-09,0.787132275970874,1.04676715228339,1.3580778331151,2023-04-09
"10","San Luis Obispo",2023-04-10,0.801334757421943,1.06294094324776,1.3761288468471,2023-04-10
"11","San Luis Obispo",2023-04-11,0.80607500390954,1.06782926298501,1.38094454721336,2023-04-11
"12","San Luis Obispo",2023-04-12,0.82804962843691,1.09230091111974,1.40758758813792,2023-04-12
"13","San Luis Obispo",2023-04-13,0.796309747982089,1.05457195275417,1.36345269493161,2023-04-13
"14","San Luis Obispo",2023-04-14,0.788376230055291,1.04415118950469,1.35007250817976,2023-04-14
"15","San Luis Obispo",2023-04-15,0.775719856598343,1.0285513076242,1.33116044222197,2023-04-15
"16","San Luis Obispo",2023-04-16,0.758199237460228,1.00756630517863,1.30643482093988,2023-04-16
"17","San Luis Obispo",2023-04-17,0.718951923695786,0.961648121947045,1.25367471657224,2023-04-17
"18","San Luis Obispo",2023-04-18,0.683899455252538,0.920874741080575,1.20717213114065,2023-04-18
"19","San Luis Obispo",2023-04-19,0.647271577768364,0.878738229431804,1.15977359375463,2023-04-19
"20","San Luis Obispo",2023-04-20,0.656157861788897,0.890452983200855,1.17485507683083,2023-04-20
"21","San Luis Obispo",2023-04-21,0.645756477099225,0.880178422581856,1.1654875422282,2023-04-21
"22","San Luis Obispo",2023-04-22,0.644679721137111,0.881022034394644,1.16912490870304,2023-04-22
"23","San Luis Obispo",2023-04-23,0.648825311721389,0.88818243278999,1.18025708428551,2023-04-23
"24","San Luis Obispo",2023-04-24,0.641368881907149,0.88177214939565,1.17588738347801,2023-04-24
"25","San Luis Obispo",2023-04-25,0.657185302089324,0.902779314623931,1.20309721603318,2023-04-25
"26","San Luis Obispo",2023-04-26,0.670358024739463,0.92069944599428,1.2267874691516,2023-04-26
"27","San Luis Obispo",2023-04-27,0.660696746537983,0.911515081615075,1.21901673568121,2023-04-27
"28","San Luis Obispo",2023-04-28,0.658944133930622,0.911441182878648,1.22148078696168,2023-04-28
"29","San Luis Obispo",2023-04-29,0.655877768283016,0.90981304367106,1.22215812401964,2023-04-29
"30","San Luis Obispo",2023-04-30,0.658608306131301,0.915065104992172,1.23081527249534,2023-04-30
"31","San Luis Obispo",2023-05-01,0.67130366338659,0.932141505622399,1.25316932067639,2023-05-01
"32","San Luis Obispo",2023-05-02,0.669445033569722,0.931899465518206,1.25540455636778,2023-05-02
"33","San Luis Obispo",2023-05-03,0.692714562078912,0.961259351244912,1.29164614737599,2023-05-03
"34","San Luis Obispo",2023-05-04,0.699954468501358,0.971467576620286,1.30553963831482,2023-05-04
"35","San Luis Obispo",2023-05-05,0.729776574012444,1.00801242707278,1.34937088591578,2023-05-05
"36","San Luis Obispo",2023-05-06,0.731854006038892,1.01138292040537,1.35443001653456,2023-05-06
"37","San Luis Obispo",2023-05-07,0.772800983779918,1.06006977871288,1.41104305846899,2023-05-07
"38","San Luis Obispo",2023-05-08,0.815640894876205,1.1103610178717,1.4687898653661,2023-05-08
"39","San Luis Obispo",2023-05-09,0.818482828552794,1.11285799690822,1.47060089500539,2023-05-09
"40","San Luis Obispo",2023-05-10,0.827768371914099,1.12208091197983,1.47909352146673,2023-05-10
"41","San Luis Obispo",2023-05-11,0.846189926076269,1.14156979029914,1.49883932737278,2023-05-11
"42","San Luis Obispo",2023-05-12,0.834486101601277,1.12561086149702,1.47770159128469,2023-05-12
"43","San Luis Obispo",2023-05-13,0.838555965390977,1.127827229149,1.47706227416088,2023-05-13
"44","San Luis Obispo",2023-05-14,0.795276416091862,1.07493549958117,1.41358196635558,2023-05-14
"45","San Luis Obispo",2023-05-15,0.795675458726753,1.07319743461194,1.40882480742024,2023-05-15
"46","San Luis Obispo",2023-05-16,0.793851915112019,1.0694067477721,1.40240399201048,2023-05-16
"47","San Luis Obispo",2023-05-17,0.781729611541634,1.05386071782901,1.38286889217727,2023-05-17
"48","San Luis Obispo",2023-05-18,0.778897490438802,1.04932391331983,1.37613546148919,2023-05-18
"49","San Luis Obispo",2023-05-19,0.763303091696142,1.0301344574552,1.35294691735623,2023-05-19
"50","San Luis Obispo",2023-05-20,0.751123070825921,1.01511664285619,1.33476683537108,2023-05-20
"51","San Luis Obispo",2023-05-21,0.73942034590266,1.00093849044175,1.3179054190892,2023-05-21
"52","San Luis Obispo",2023-05-22,0.698997412149962,0.953406211989763,1.26317022565146,2023-05-22
"53","San Luis Obispo",2023-05-23,0.656073646968532,0.903116455299093,1.20558219878355,2023-05-23
"54","San Luis Obispo",2023-05-24,0.62781395213474,0.870610775991196,1.16919910453764,2023-05-24
"55","San Luis Obispo",2023-05-25,0.584649413464716,0.821001324501084,1.11386143623214,2023-05-25
"56","San Luis Obispo",2023-05-26,0.572540806586943,0.80890409785342,1.10284574219435,2023-05-26
"57","San Luis Obispo",2023-05-27,0.584950886700293,0.826868297401825,1.1278107321681,2023-05-27
