Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-29,1.013218879870339,1.0734489323763832,1.1360883130818418,2023-10-09 00:00:00
2023-09-30,1.0329092563680184,1.0933191050184976,1.1564373504980523,2023-10-10 00:00:00
2023-10-01,1.0511476413787613,1.112022762451148,1.1748135163116564,2023-10-11 00:00:00
2023-10-02,1.0672038694688912,1.127838353431008,1.190676657485453,2023-10-12 00:00:00
2023-10-03,1.06089169490279,1.1205446480471113,1.1822201366078435,2023-10-13 00:00:00
2023-10-04,1.0543144643061768,1.1126016284920754,1.172938459496778,2023-10-14 00:00:00
2023-10-05,1.0474400706820708,1.1049560609353724,1.1645125913990526,2023-10-15 00:00:00
2023-10-06,1.0420600408744014,1.098664489294222,1.1574285782762437,2023-10-16 00:00:00
2023-10-07,1.0332453048196684,1.0889354912931124,1.1468311734172325,2023-10-17 00:00:00
2023-10-08,1.0229803273752172,1.0779453855013987,1.134844942784106,2023-10-18 00:00:00
2023-10-09,1.028006732508881,1.085923528764908,1.1459140055952657,2023-10-19 00:00:00
2023-10-10,1.0233727493810745,1.0801945315425625,1.1390171271138705,2023-10-20 00:00:00
2023-10-11,1.0158033118479248,1.07177998621645,1.1299037103218232,2023-10-21 00:00:00
2023-10-12,1.0051892455608664,1.0606074451586165,1.1180933964651467,2023-10-22 00:00:00
2023-10-13,0.9911304176176408,1.0453645729693068,1.1014485031117576,2023-10-23 00:00:00
2023-10-14,0.975948623169397,1.0293832826504856,1.084743458102552,2023-10-24 00:00:00
2023-10-15,0.9613221242773586,1.0145606262090083,1.0695656540187155,2023-10-25 00:00:00
2023-10-16,0.9390029513280884,0.9934972985831916,1.0500901155772384,2023-10-26 00:00:00
2023-10-17,0.9388798993455212,0.9935516915625848,1.0503058211356122,2023-10-27 00:00:00
2023-10-18,0.9387342748748426,0.993640307876812,1.0504061004736156,2023-10-28 00:00:00
2023-10-19,0.9407682267032228,0.99569403585549,1.0527092189465526,2023-10-29 00:00:00
2023-10-20,0.9419113439140157,0.9968895457014276,1.053836354026127,2023-10-30 00:00:00
2023-10-21,0.9427455456280448,0.9976138047224308,1.0545912615951574,2023-10-31 00:00:00
2023-10-22,0.942862914358488,0.9980292840672644,1.055405326991501,2023-11-01 00:00:00
2023-10-23,0.9461594340057244,1.000843837381867,1.0577285313749374,2023-11-02 00:00:00
2023-10-24,0.9455437994698772,1.0002098444564806,1.0572590041234533,2023-11-03 00:00:00
2023-10-25,0.9460420633691262,1.000980156810488,1.0581311021689443,2023-11-04 00:00:00
2023-10-26,0.9472252788757196,1.002192222129155,1.0590215250997463,2023-11-05 00:00:00
2023-10-27,0.9469388076149674,1.0016394358593534,1.0585736584308063,2023-11-06 00:00:00
2023-10-28,0.9454950574276249,1.000495351059253,1.0571440080851306,2023-11-07 00:00:00
2023-10-29,0.944337577909624,0.9993017728516788,1.056398495412941,2023-11-08 00:00:00
2023-10-30,0.9502154052287016,1.0043375070995988,1.0603720954512457,2023-11-09 00:00:00
2023-10-31,0.9491243729964812,1.003089195614938,1.059127600341209,2023-11-10 00:00:00
2023-11-01,0.9474399286486108,1.0016346001625918,1.0576095141125663,2023-11-11 00:00:00
2023-11-02,0.9443127875640016,0.9980953653049224,1.054067189288169,2023-11-12 00:00:00
2023-11-03,0.941646153315308,0.9953457083843382,1.0511814588360813,2023-11-13 00:00:00
2023-11-04,0.9389566107571584,0.9926933592206753,1.0485584089838285,2023-11-14 00:00:00
2023-11-05,0.9381650785094184,0.99180475808097,1.0474763946522625,2023-11-15 00:00:00
2023-11-06,0.939472517039358,0.9930615786901242,1.0485667679544468,2023-11-16 00:00:00
2023-11-07,0.939662572720416,0.9934306836667024,1.0491480607818056,2023-11-17 00:00:00
2023-11-08,0.9395831976830524,0.9931659439276608,1.048647026844276,2023-11-18 00:00:00
2023-11-09,0.9390440748840068,0.9927579474697366,1.0483573781388908,2023-11-19 00:00:00
