Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-14,0.95711771019477,1.0029716965602449,1.0503455907486217,
2023-08-15,0.957149374269862,1.0031107462558262,1.0505204648196642,
2023-08-16,0.9572906941606524,1.003048838701878,1.0504103953863333,
2023-08-17,0.9575099189151268,1.0036090420615529,1.0509374032033203,
2023-08-18,0.9580415470312652,1.0040416831426555,1.051626640366553,
2023-08-19,0.9576533089789572,1.0034725896041672,1.0507533374003215,
2023-08-20,0.9574511570318572,1.0029223065932191,1.0504853770516842,
2023-08-21,0.9390005449157528,0.9856109545608844,1.0336600901903783,
2023-08-22,0.9401672704016948,0.9868361864294544,1.035024553566546,
2023-08-23,0.9415468355731438,0.988388398532348,1.036578094171941,
2023-08-24,0.9424485268496186,0.9894330084750188,1.037953232246693,
2023-08-25,0.9448111308310656,0.9917819724851238,1.040293258424426,
2023-08-26,0.9462941303984156,0.993377750370438,1.0420353666505973,
2023-08-27,0.9478378842132936,0.994886909971758,1.0437350003859818,
2023-08-28,0.9511553341590118,1.000019119196065,1.0506278357236516,
2023-08-29,0.9522866626122856,1.0013773583397667,1.0520661709580086,
2023-08-30,0.9549754707598124,1.0036919092651408,1.054037651932182,
2023-08-31,0.95891866609878,1.0077545192226205,1.0582883462650394,
2023-09-01,0.9653306556157092,1.014367361278293,1.0651075719209848,
2023-09-02,0.9728944012378964,1.022243207114916,1.0731405736518411,
2023-09-03,0.9799620815577924,1.029277467191991,1.080319699918694,
2023-09-04,0.9991416830702282,1.0495271820779313,1.101575104769975,2023-09-14
2023-09-05,0.9940621150455422,1.0439737840892147,1.0953662799297883,2023-09-15
2023-09-06,0.9867497352517036,1.03612252227579,1.087223773291666,2023-09-16
2023-09-07,0.9772457780988596,1.0263601552321464,1.076992673351116,2023-09-17
2023-09-08,0.9649944276390208,1.0133968881706066,1.063611500015923,2023-09-18
2023-09-09,0.9527322365419048,1.0005181909322718,1.0497986528255243,2023-09-19
2023-09-10,0.9371568260687798,0.984690882142877,1.033851754349583,2023-09-20
2023-09-11,0.9163553647689447,0.9664577807612262,1.018242464508028,2023-09-21 00:00:00
2023-09-12,0.9126311156855852,0.9627838594439304,1.0148990814871293,2023-09-22 00:00:00
2023-09-13,0.906133189449872,0.956244286509948,1.0082682456381158,2023-09-23 00:00:00
2023-09-14,0.895933932334583,0.9459246682226884,0.9978310115418147,2023-09-24 00:00:00
2023-09-15,0.8825561515355274,0.932720316867702,0.9846533091467188,2023-09-25 00:00:00
2023-09-16,0.8692659331804797,0.919071163131691,0.9706176606060314,2023-09-26 00:00:00
2023-09-17,0.8578198397961043,0.9078905259231398,0.95937515417335,2023-09-27 00:00:00
2023-09-18,0.841648603871141,0.8941696836680821,0.948839430009276,2023-09-28 00:00:00
2023-09-19,0.8463144724205468,0.899643319930701,0.9553846997297202,2023-09-29 00:00:00
2023-09-20,0.8546449087850236,0.9091908198672702,0.9659469865783804,2023-09-30 00:00:00
2023-09-21,0.8676605582765595,0.9230584680526888,0.9808389875544216,2023-10-01 00:00:00
2023-09-22,0.8866253645659476,0.9435046808058728,1.002966282506626,2023-10-02 00:00:00
2023-09-23,0.9100934304408425,0.968452635325754,1.0289733171045905,2023-10-03 00:00:00
2023-09-24,0.9355058772919658,0.9951837956443236,1.0572400844600778,2023-10-04 00:00:00
2023-09-25,0.9556868700766773,1.0149331144897749,1.0765576264888463,2023-10-05 00:00:00
2023-09-26,0.9616292878611301,1.0208916394398466,1.0826201227064014,2023-10-06 00:00:00
2023-09-27,0.9724186140708662,1.0318097193468634,1.0937609665280517,2023-10-07 00:00:00
2023-09-28,0.9898468177704056,1.049598996332838,1.111763957246537,2023-10-08 00:00:00
2023-09-29,1.0133345858506242,1.0735618743050603,1.1360245959647386,2023-10-09 00:00:00
2023-09-30,1.036751958183565,1.0972784394753687,1.1602406416528663,2023-10-10 00:00:00
2023-10-01,1.0552640144117027,1.115909762028582,1.1787362063370685,2023-10-11 00:00:00
2023-10-02,1.0675851527246052,1.1278630818714053,1.1902490173453495,2023-10-12 00:00:00
2023-10-03,1.0737160215383075,1.1338484043319497,1.195914578094332,2023-10-13 00:00:00
2023-10-04,1.0740939732272707,1.1330579555619558,1.1942249898557455,2023-10-14 00:00:00
2023-10-05,1.0698419743793313,1.1277199233718642,1.187756745991206,2023-10-15 00:00:00
2023-10-06,1.0603785158734973,1.117155130596223,1.1755405780829289,2023-10-16 00:00:00
2023-10-07,1.0473189688373263,1.1029198074700042,1.1604908351822643,2023-10-17 00:00:00
2023-10-08,1.0336409394560273,1.088311182664419,1.1450651846694317,2023-10-18 00:00:00
2023-10-09,1.0199334858764575,1.073524724217493,1.128872740764534,2023-10-19 00:00:00
2023-10-10,1.0067174014375413,1.0592606324063851,1.1137398800846916,2023-10-20 00:00:00
2023-10-11,0.9924083220030546,1.0443062452386331,1.0978303071049602,2023-10-21 00:00:00
2023-10-12,0.9780606651111954,1.029001856252957,1.0817253396223072,2023-10-22 00:00:00
2023-10-13,0.9655872768568152,1.0156953210336113,1.067721489483593,2023-10-23 00:00:00
2023-10-14,0.9537133257933172,1.0033612549168016,1.0546391485670896,2023-10-24 00:00:00
2023-10-15,0.9434527479511925,0.9926636118748475,1.043556723788174,2023-10-25 00:00:00
2023-10-16,0.9319742600207863,0.9812729834847411,1.032343072791226,2023-10-26 00:00:00
