Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-14,0.95711771019477,1.0029716965602449,1.0503455907486217,
2023-08-15,0.957149374269862,1.0031107462558262,1.0505204648196642,
2023-08-16,0.9572906941606524,1.003048838701878,1.0504103953863333,
2023-08-17,0.9575099189151268,1.0036090420615529,1.0509374032033203,
2023-08-18,0.9580415470312652,1.0040416831426555,1.051626640366553,
2023-08-19,0.9576533089789572,1.0034725896041672,1.0507533374003215,
2023-08-20,0.9574511570318572,1.0029223065932191,1.0504853770516842,
2023-08-21,0.9390005449157528,0.9856109545608844,1.0336600901903783,
2023-08-22,0.9401672704016948,0.9868361864294544,1.035024553566546,
2023-08-23,0.9415468355731438,0.988388398532348,1.036578094171941,
2023-08-24,0.9424485268496186,0.9894330084750188,1.037953232246693,
2023-08-25,0.9448111308310656,0.9917819724851238,1.040293258424426,
2023-08-26,0.9462941303984156,0.993377750370438,1.0420353666505973,
2023-08-27,0.9478378842132936,0.994886909971758,1.0437350003859818,
2023-08-28,0.9511553341590118,1.000019119196065,1.0506278357236516,
2023-08-29,0.9522866626122856,1.0013773583397667,1.0520661709580086,
2023-08-30,0.9549754707598124,1.0036919092651408,1.054037651932182,
2023-08-31,0.95891866609878,1.0077545192226205,1.0582883462650394,
2023-09-01,0.9653306556157092,1.014367361278293,1.0651075719209848,
2023-09-02,0.9728944012378964,1.022243207114916,1.0731405736518411,
2023-09-03,0.9799620815577924,1.029277467191991,1.080319699918694,
2023-09-04,0.9959373123836317,1.046037628264778,1.097786190610549,2023-09-14
2023-09-05,0.9915721515305078,1.0411797899992243,1.092440741320821,2023-09-15
2023-09-06,0.9858982272957577,1.0352958950743072,1.086491509406359,2023-09-16
2023-09-07,0.9788399007074765,1.0279641791571406,1.0783978454316,2023-09-17
2023-09-08,0.9688678809388477,1.0172126129554016,1.0675485816529848,2023-09-18
2023-09-09,0.9571199550412921,1.0050048816643615,1.0546315987500083,2023-09-19
2023-09-10,0.9430397028452364,0.9904881516129549,1.0397707266288576,2023-09-20
2023-09-11,0.9284241474004471,0.975545011641115,1.0244279995753176,2023-09-21
2023-09-12,0.9143004093780595,0.9610843796602861,1.0092236014335922,2023-09-22
2023-09-13,0.8988212598993723,0.9453048030895754,0.9932717511305216,2023-09-23
2023-09-14,0.8830722774558363,0.92952967949008,0.9773266588236688,2023-09-24
2023-09-15,0.8694551453710289,0.915405669614622,0.9628153644008948,2023-09-25
2023-09-16,0.8557255589662136,0.901816590222364,0.949624594743566,2023-09-26
2023-09-17,0.847933328448752,0.8945041097324589,0.9427363580332506,2023-09-27
2023-09-18,0.8446855158548867,0.891487313832696,0.9404498713451149,2023-09-28
2023-09-19,0.8465494797455068,0.8945222166931704,0.9444280226809076,2023-09-29
2023-09-20,0.8555097573429237,0.904372640194121,0.9550375606487138,2023-09-30
2023-09-21,0.8695719823381933,0.9194956970094397,0.9709465138862895,2023-10-01
2023-09-22,0.8873352873979978,0.9382296244143178,0.9914573585659288,2023-10-02
2023-09-23,0.9034457889997716,0.9551718368048561,1.0087057767110372,2023-10-03
