Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-14,0.95711771019477,1.0029716965602449,1.0503455907486217,
2023-08-15,0.957149374269862,1.0031107462558262,1.0505204648196642,
2023-08-16,0.9572906941606524,1.003048838701878,1.0504103953863333,
2023-08-17,0.9575099189151268,1.0036090420615529,1.0509374032033203,
2023-08-18,0.9580415470312652,1.0040416831426555,1.051626640366553,
2023-08-19,0.9576533089789572,1.0034725896041672,1.0507533374003215,
2023-08-20,0.9574511570318572,1.0029223065932191,1.0504853770516842,
2023-08-21,0.9390005449157528,0.9856109545608844,1.0336600901903783,
2023-08-22,0.9401672704016948,0.9868361864294544,1.035024553566546,
2023-08-23,0.9415468355731438,0.988388398532348,1.036578094171941,
2023-08-24,0.9424485268496186,0.9894330084750188,1.037953232246693,
2023-08-25,0.9448111308310656,0.9917819724851238,1.040293258424426,
2023-08-26,0.9462941303984156,0.993377750370438,1.0420353666505973,
2023-08-27,0.9478378842132936,0.994886909971758,1.0437350003859818,
2023-08-28,0.9511553341590118,1.000019119196065,1.0506278357236516,
2023-08-29,0.9522866626122856,1.0013773583397667,1.0520661709580086,
2023-08-30,0.9549754707598124,1.0036919092651408,1.054037651932182,
2023-08-31,0.95891866609878,1.0077545192226205,1.0582883462650394,
2023-09-01,0.9653306556157092,1.014367361278293,1.0651075719209848,
2023-09-02,0.9728944012378964,1.022243207114916,1.0731405736518411,
2023-09-03,0.9799620815577924,1.029277467191991,1.080319699918694,
2023-09-04,0.9991416830702282,1.0495271820779313,1.101575104769975,2023-09-14
2023-09-05,0.9940621150455422,1.0439737840892147,1.0953662799297883,2023-09-15
2023-09-06,0.9867497352517036,1.03612252227579,1.087223773291666,2023-09-16
2023-09-07,0.9772457780988596,1.0263601552321464,1.076992673351116,2023-09-17
2023-09-08,0.9649944276390208,1.0133968881706066,1.063611500015923,2023-09-18
2023-09-09,0.9527322365419048,1.0005181909322718,1.0497986528255243,2023-09-19
2023-09-10,0.9371568260687798,0.984690882142877,1.033851754349583,2023-09-20
2023-09-11,0.9163553647689447,0.9664577807612262,1.018242464508028,2023-09-21 00:00:00
2023-09-12,0.9126311156855853,0.9627838594439304,1.0148990814871293,2023-09-22 00:00:00
2023-09-13,0.9061331894498719,0.956244286509948,1.0082682456381158,2023-09-23 00:00:00
2023-09-14,0.895933932334583,0.9459246682226884,0.9978310115418147,2023-09-24 00:00:00
2023-09-15,0.8825561515355274,0.9327203168677021,0.9846533091467189,2023-09-25 00:00:00
2023-09-16,0.8692659331804797,0.919071163131691,0.9706176606060314,2023-09-26 00:00:00
2023-09-17,0.8578198397961043,0.9078905259231398,0.95937515417335,2023-09-27 00:00:00
2023-09-18,0.852911131613224,0.902859409284478,0.954925669483437,2023-09-28 00:00:00
2023-09-19,0.8544172273411657,0.9054163092352812,0.9578839514333913,2023-09-29 00:00:00
2023-09-20,0.8617377039875638,0.9136623720214849,0.967956406834432,2023-09-30 00:00:00
2023-09-21,0.8753982263606443,0.9283443159734378,0.9833361105897052,2023-10-01 00:00:00
2023-09-22,0.8935509394355037,0.9478545415982398,1.003945112166841,2023-10-02 00:00:00
2023-09-23,0.9141828457990326,0.9697373426421918,1.0272096250073735,2023-10-03 00:00:00
2023-09-24,0.9363533802007353,0.9925982870393568,1.0513466901586515,2023-10-04 00:00:00
2023-09-25,0.9595660537112487,1.0167673262946333,1.0763702189383946,2023-10-05 00:00:00
2023-09-26,0.9850493691949039,1.0432594476079105,1.103288271020827,2023-10-06 00:00:00
2023-09-27,1.007948529133896,1.066637297098791,1.127690552419137,2023-10-07 00:00:00
2023-09-28,1.0301010154702817,1.0893484552874044,1.1508667704401083,2023-10-08 00:00:00
2023-09-29,1.0518449488626787,1.1113775116394182,1.1727352630966081,2023-10-09 00:00:00
2023-09-30,1.0696330091179054,1.1289771008076466,1.1904766470736152,2023-10-10 00:00:00
2023-10-01,1.0818728298653038,1.1406817162167098,1.2015841828092715,2023-10-11 00:00:00
2023-10-02,1.0902325189871886,1.1487568235071395,1.2089424935507296,2023-10-12 00:00:00
2023-10-03,1.0929806269738898,1.1504773678712965,1.2098572727694643,2023-10-13 00:00:00
2023-10-04,1.0908170777252209,1.1470594758326291,1.2053715086056567,2023-10-14 00:00:00
2023-10-05,1.0853853769022663,1.1407980844794705,1.1976373349077916,2023-10-15 00:00:00
2023-10-06,1.0733471832249837,1.1269214279164137,1.1822410695496324,2023-10-16 00:00:00
2023-10-07,1.0599267216602326,1.112576006834541,1.166871434627239,2023-10-17 00:00:00
2023-10-08,1.0455448715990991,1.0967368416646113,1.1497108316076257,2023-10-18 00:00:00
2023-10-09,1.027979055907066,1.0783219376698026,1.130669872082802,2023-10-19 00:00:00
2023-10-10,1.0117281489186287,1.0611261082997223,1.1121333486157603,2023-10-20 00:00:00
2023-10-11,0.9946020568234104,1.043422046361373,1.0933179098750496,2023-10-21 00:00:00
2023-10-12,0.9799519833953911,1.0280853121675295,1.0773882948637934,2023-10-22 00:00:00
