"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Luis Obispo",2023-03-13,0.764103424565298,0.946131241677676,1.15500944769306,2023-03-13
"2","San Luis Obispo",2023-03-14,0.748111369507614,0.928790904245857,1.13646437862028,2023-03-14
"3","San Luis Obispo",2023-03-15,0.732630847747364,0.912215385806366,1.11900284921782,2023-03-15
"4","San Luis Obispo",2023-03-16,0.716551850997199,0.895169382333371,1.10126870475873,2023-03-16
"5","San Luis Obispo",2023-03-17,0.70147294693557,0.879441238364683,1.08524294379483,2023-03-17
"6","San Luis Obispo",2023-03-18,0.688929736776586,0.866762623789655,1.07285677846086,2023-03-18
"7","San Luis Obispo",2023-03-19,0.679996427283152,0.858345694888529,1.06545992059156,2023-03-19
"8","San Luis Obispo",2023-03-20,0.674681949482595,0.854191061330023,1.06303835934643,2023-03-20
"9","San Luis Obispo",2023-03-21,0.672712904831752,0.853964255487648,1.06518487029243,2023-03-21
"10","San Luis Obispo",2023-03-22,0.673182192219052,0.856603739927265,1.07066870128729,2023-03-22
"11","San Luis Obispo",2023-03-23,0.677228850467022,0.863357511989273,1.08083118660138,2023-03-23
"12","San Luis Obispo",2023-03-24,0.683461989756032,0.872611047036243,1.09381808819627,2023-03-24
"13","San Luis Obispo",2023-03-25,0.691587893515616,0.883981082981989,1.10913831086977,2023-03-25
"14","San Luis Obispo",2023-03-26,0.701646769941818,0.897467341915854,1.12673462696083,2023-03-26
"15","San Luis Obispo",2023-03-27,0.71289480359458,0.912183035390859,1.1455620251169,2023-03-27
"16","San Luis Obispo",2023-03-28,0.725442301456948,0.928211453761092,1.16566261217877,2023-03-28
"17","San Luis Obispo",2023-03-29,0.739281993818572,0.945507971827171,1.18694250861256,2023-03-29
"18","San Luis Obispo",2023-03-30,0.754047297689673,0.963621876988388,1.2088559908373,2023-03-30
"19","San Luis Obispo",2023-03-31,0.770208679833436,0.983052967747899,1.2319225547476,2023-03-31
"20","San Luis Obispo",2023-04-01,0.787511631145442,1.00348113933166,1.25574830484916,2023-04-01
"21","San Luis Obispo",2023-04-02,0.804695693767477,1.02344817111092,1.27866934730894,2023-04-02
"22","San Luis Obispo",2023-04-03,0.821963451909871,1.04316057498789,1.30089108246818,2023-04-03
"23","San Luis Obispo",2023-04-04,0.838996472792995,1.06225002714515,1.32199511660505,2023-04-04
"24","San Luis Obispo",2023-04-05,0.855860328207067,1.08078927544251,1.34206365200125,2023-04-05
"25","San Luis Obispo",2023-04-06,0.870363191113975,1.09631763668145,1.35837148270361,2023-04-06
"26","San Luis Obispo",2023-04-07,0.881313933312211,1.10752268732753,1.36949259762618,2023-04-07
"27","San Luis Obispo",2023-04-08,0.887585049175235,1.11319590261771,1.37415294560676,2023-04-08
"28","San Luis Obispo",2023-04-09,0.890621556883772,1.11504034494028,1.37433558884153,2023-04-09
"29","San Luis Obispo",2023-04-10,0.891485645053197,1.11433345715824,1.37155760603415,2023-04-10
"30","San Luis Obispo",2023-04-11,0.889285909220899,1.11014765524552,1.36487496287828,2023-04-11
"31","San Luis Obispo",2023-04-12,0.884059739986702,1.10258374757113,1.35446746319265,2023-04-12
"32","San Luis Obispo",2023-04-13,0.876956302666277,1.09298439990742,1.34188656864527,2023-04-13
"33","San Luis Obispo",2023-04-14,0.869362386658525,1.08294916751054,1.3289580302202,2023-04-14
"34","San Luis Obispo",2023-04-15,0.86076505299886,1.07193474965305,1.3151166704038,2023-04-15
"35","San Luis Obispo",2023-04-16,0.849960513714846,1.05860982975041,1.29890765815719,2023-04-16
