Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-11,1.0158033118479248,1.07177998621645,1.1299037103218232,2023-10-21 00:00:00
2023-10-12,1.0051892455608664,1.0606074451586165,1.1180933964651467,2023-10-22 00:00:00
2023-10-13,0.9911304176176408,1.0453645729693068,1.1014485031117576,2023-10-23 00:00:00
2023-10-14,0.975948623169397,1.0293832826504856,1.084743458102552,2023-10-24 00:00:00
2023-10-15,0.9613221242773586,1.0145606262090083,1.0695656540187155,2023-10-25 00:00:00
2023-10-16,0.9390029513280884,0.9934972985831916,1.0500901155772384,2023-10-26 00:00:00
2023-10-17,0.9388798993455212,0.9935516915625848,1.0503058211356122,2023-10-27 00:00:00
2023-10-18,0.9387342748748426,0.993640307876812,1.0504061004736156,2023-10-28 00:00:00
2023-10-19,0.9407682267032228,0.99569403585549,1.0527092189465526,2023-10-29 00:00:00
2023-10-20,0.9419113439140157,0.9968895457014276,1.053836354026127,2023-10-30 00:00:00
2023-10-21,0.9427455456280448,0.9976138047224308,1.0545912615951574,2023-10-31 00:00:00
2023-10-22,0.942862914358488,0.9980292840672644,1.055405326991501,2023-11-01 00:00:00
2023-10-23,0.9461594340057244,1.000843837381867,1.0577285313749374,2023-11-02 00:00:00
2023-10-24,0.9455437994698772,1.0002098444564806,1.0572590041234533,2023-11-03 00:00:00
2023-10-25,0.9460420633691262,1.000980156810488,1.0581311021689443,2023-11-04 00:00:00
2023-10-26,0.9472252788757196,1.002192222129155,1.0590215250997463,2023-11-05 00:00:00
2023-10-27,0.9469388076149674,1.0016394358593534,1.0585736584308063,2023-11-06 00:00:00
2023-10-28,0.9454950574276249,1.000495351059253,1.0571440080851306,2023-11-07 00:00:00
2023-10-29,0.944337577909624,0.9993017728516788,1.056398495412941,2023-11-08 00:00:00
2023-10-30,0.9502154052287016,1.0043375070995988,1.0603720954512457,2023-11-09 00:00:00
2023-10-31,0.9491243729964812,1.003089195614938,1.059127600341209,2023-11-10 00:00:00
2023-11-01,0.9474399286486108,1.0016346001625918,1.0576095141125663,2023-11-11 00:00:00
2023-11-02,0.9443127875640016,0.9980953653049224,1.054067189288169,2023-11-12 00:00:00
2023-11-03,0.941646153315308,0.9953457083843382,1.0511814588360813,2023-11-13 00:00:00
2023-11-04,0.9389566107571584,0.9926933592206753,1.0485584089838285,2023-11-14 00:00:00
2023-11-05,0.9381650785094184,0.99180475808097,1.0474763946522625,2023-11-15 00:00:00
2023-11-06,0.939472517039358,0.9930615786901242,1.0485667679544468,2023-11-16 00:00:00
