"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Luis Obispo",2023-04-01,0.692410893131633,0.927545305017407,1.21073232575122,2023-04-01
"2","San Luis Obispo",2023-04-02,0.69471917349775,0.931894009062784,1.21777249812456,2023-04-02
"3","San Luis Obispo",2023-04-03,0.68125544816659,0.917797608707654,1.20366293252791,2023-04-03
"4","San Luis Obispo",2023-04-04,0.711548190924132,0.954617811753086,1.24762940909327,2023-04-04
"5","San Luis Obispo",2023-04-05,0.7198324208903,0.965816144642226,1.26235626805348,2023-04-05
"6","San Luis Obispo",2023-04-06,0.739982361418353,0.990475171085466,1.29201208301436,2023-04-06
"7","San Luis Obispo",2023-04-07,0.762076463911291,1.01705362641003,1.3234408624731,2023-04-07
"8","San Luis Obispo",2023-04-08,0.772498372125323,1.02966124765849,1.33843770496306,2023-04-08
"9","San Luis Obispo",2023-04-09,0.787041042636776,1.04659424195945,1.35779765577323,2023-04-09
"10","San Luis Obispo",2023-04-10,0.801234324623544,1.06275930667434,1.37584130917196,2023-04-10
"11","San Luis Obispo",2023-04-11,0.805968610364953,1.06764365696173,1.38065620808139,2023-04-11
"12","San Luis Obispo",2023-04-12,0.827925860733585,1.0920982201996,1.40728379013199,2023-04-12
"13","San Luis Obispo",2023-04-13,0.796164864173779,1.0543492875686,1.363131508889,2023-04-13
"14","San Luis Obispo",2023-04-14,0.788186871608638,1.04388132833357,1.34970295747122,2023-04-14
"15","San Luis Obispo",2023-04-15,0.775484772946355,1.02823311148017,1.33074160714221,2023-04-15
"16","San Luis Obispo",2023-04-16,0.757910547738979,1.00719112309093,1.30595750371191,2023-04-16
"17","San Luis Obispo",2023-04-17,0.718513838511091,0.961104902254203,1.25301287973257,2023-04-17
"18","San Luis Obispo",2023-04-18,0.683301167869085,0.92015057862761,1.20631124760793,2023-04-18
"19","San Luis Obispo",2023-04-19,0.646540224563649,0.877864909273416,1.15875103819064,2023-04-19
"20","San Luis Obispo",2023-04-20,0.655268767204567,0.889407142665026,1.17365003206175,2023-04-20
"21","San Luis Obispo",2023-04-21,0.644763330190361,0.879023318921281,1.16417422997302,2023-04-21
"22","San Luis Obispo",2023-04-22,0.643651838276125,0.879842993241692,1.16780617653091,2023-04-22
"23","San Luis Obispo",2023-04-23,0.647811706326135,0.887040450024804,1.17900719878586,2023-04-23
"24","San Luis Obispo",2023-04-24,0.640376847546844,0.880675344825648,1.17471611474769,2023-04-24
"25","San Luis Obispo",2023-04-25,0.656241238997156,0.901763844673439,1.20205088767817,2023-04-25
"26","San Luis Obispo",2023-04-26,0.669532436811885,0.919848111782946,1.22596131664512,2023-04-26
"27","San Luis Obispo",2023-04-27,0.660066454954587,0.910913460206541,1.21850470814153,2023-04-27
"28","San Luis Obispo",2023-04-28,0.658530933758332,0.911114559830687,1.22131060605426,2023-04-28
"29","San Luis Obispo",2023-04-29,0.655664246505989,0.909737289781626,1.22229732516942,2023-04-29
"30","San Luis Obispo",2023-04-30,0.658587505158072,0.915228654089364,1.23124569424309,2023-04-30
"31","San Luis Obispo",2023-05-01,0.671627279543862,0.93272053291967,1.25408952833615,2023-05-01
"32","San Luis Obispo",2023-05-02,0.6701594407676,0.932942342528706,1.25686239196313,2023-05-02
"33","San Luis Obispo",2023-05-03,0.69380502624968,0.96274119345276,1.29360302219134,2023-05-03
"34","San Luis Obispo",2023-05-04,0.701321675138252,0.973260835002263,1.30783558079822,2023-05-04
"35","San Luis Obispo",2023-05-05,0.731430915985645,1.01011697776238,1.35199103069134,2023-05-05
"36","San Luis Obispo",2023-05-06,0.73356922267988,1.01352501986602,1.35704947546881,2023-05-06
"37","San Luis Obispo",2023-05-07,0.774647451964309,1.06231890711106,1.41372756913297,2023-05-07
"38","San Luis Obispo",2023-05-08,0.817736422635049,1.11284843747789,1.4716827263648,2023-05-08
