Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-14,0.95711771019477,1.0029716965602449,1.0503455907486217,
2023-08-15,0.957149374269862,1.0031107462558262,1.0505204648196642,
2023-08-16,0.9572906941606524,1.003048838701878,1.0504103953863333,
2023-08-17,0.9575099189151268,1.0036090420615529,1.0509374032033203,
2023-08-18,0.9580415470312652,1.0040416831426555,1.051626640366553,
2023-08-19,0.9576533089789572,1.0034725896041672,1.0507533374003215,
2023-08-20,0.9574511570318572,1.0029223065932191,1.0504853770516842,
2023-08-21,0.9390005449157528,0.9856109545608844,1.0336600901903783,
2023-08-22,0.9401672704016948,0.9868361864294544,1.035024553566546,
2023-08-23,0.9415468355731438,0.988388398532348,1.036578094171941,
2023-08-24,0.9424485268496186,0.9894330084750188,1.037953232246693,
2023-08-25,0.9448111308310656,0.9917819724851238,1.040293258424426,
2023-08-26,0.9462941303984156,0.993377750370438,1.0420353666505973,
2023-08-27,0.9478378842132936,0.994886909971758,1.0437350003859818,
2023-08-28,0.9511553341590118,1.000019119196065,1.0506278357236516,
2023-08-29,0.9522866626122856,1.0013773583397667,1.0520661709580086,
2023-08-30,0.9549754707598124,1.0036919092651408,1.054037651932182,
2023-08-31,0.95891866609878,1.0077545192226205,1.0582883462650394,
2023-09-01,0.9653306556157092,1.014367361278293,1.0651075719209848,
2023-09-02,0.9728944012378964,1.022243207114916,1.0731405736518411,
2023-09-03,0.9799620815577924,1.029277467191991,1.080319699918694,
2023-09-04,0.9991416830702282,1.0495271820779313,1.101575104769975,2023-09-14
2023-09-05,0.9940621150455422,1.0439737840892147,1.0953662799297883,2023-09-15
2023-09-06,0.9867497352517036,1.03612252227579,1.087223773291666,2023-09-16
2023-09-07,0.9772457780988596,1.0263601552321464,1.076992673351116,2023-09-17
2023-09-08,0.9649944276390208,1.0133968881706066,1.063611500015923,2023-09-18
2023-09-09,0.9527322365419048,1.0005181909322718,1.0497986528255243,2023-09-19
2023-09-10,0.9371568260687798,0.984690882142877,1.033851754349583,2023-09-20
2023-09-11,0.9135366480250371,0.9634381139246158,1.015163703320352,2023-09-21 00:00:00
2023-09-12,0.9107133743980607,0.9606613161931732,1.012479447928864,2023-09-22 00:00:00
2023-09-13,0.9038375819184622,0.9537494382482905,1.0056145462596013,2023-09-23 00:00:00
2023-09-14,0.892942413719489,0.9428317961101902,0.9948431620027662,2023-09-24 00:00:00
2023-09-15,0.879513831590576,0.9295615619186468,0.9813168409820061,2023-09-25 00:00:00
2023-09-16,0.8662314731473713,0.9159353945889643,0.9673507269997523,2023-09-26 00:00:00
2023-09-17,0.8561319204346216,0.9059628005735707,0.9578551756566295,2023-09-27 00:00:00
2023-09-18,0.852314203540723,0.9025025406611362,0.9547267133784796,2023-09-28 00:00:00
2023-09-19,0.8537956154967088,0.9049022865963643,0.9577213248639862,2023-09-29 00:00:00
2023-09-20,0.862626377034571,0.9147461612859218,0.9689024536277556,2023-09-30 00:00:00
2023-09-21,0.877414062858112,0.9306960536666997,0.986064200068111,2023-10-01 00:00:00
2023-09-22,0.8967094121934864,0.9512976144928303,1.0075708946278272,2023-10-02 00:00:00
2023-09-23,0.9168487286105218,0.9725128762877556,1.030288782843557,2023-10-03 00:00:00
2023-09-24,0.9398717998676638,0.996362224505948,1.0550721666075344,2023-10-04 00:00:00
2023-09-25,0.9627933751131819,1.0205289860967577,1.0805697880396807,2023-10-05 00:00:00
2023-09-26,0.9864453615749961,1.0443343141123627,1.1047432624369002,2023-10-06 00:00:00
2023-09-27,1.0078850753676944,1.0666368678526401,1.127735607799393,2023-10-07 00:00:00
2023-09-28,1.0295331382894664,1.0884946037754952,1.1496654286508923,2023-10-08 00:00:00
2023-09-29,1.0476600689428768,1.1066222447735996,1.1676676063461902,2023-10-09 00:00:00
2023-09-30,1.0625279153166398,1.1220937753157059,1.1836934578374554,2023-10-10 00:00:00
2023-10-01,1.0757940394057863,1.1345228616034466,1.195153325451423,2023-10-11 00:00:00
2023-10-02,1.0827507372463954,1.1402274289125351,1.199990932676905,2023-10-12 00:00:00
2023-10-03,1.0844797458661444,1.1412741408662221,1.2003620152789611,2023-10-13 00:00:00
2023-10-04,1.0834103203439744,1.1397139081615377,1.197826106184213,2023-10-14 00:00:00
2023-10-05,1.0788786013250062,1.1340111865901306,1.190990809262994,2023-10-15 00:00:00
2023-10-06,1.0761934666681308,1.1303762395868904,1.1861246592072603,2023-10-16 00:00:00
