Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-20,0.9669895591325506,1.0360563054632963,1.1082004933097078,
2023-07-21,0.9684433995756268,1.0371122718116563,1.1085133439742458,
2023-07-22,0.9683444075358538,1.0365558834822055,1.1078345407459815,
2023-07-23,0.9680114322104816,1.0360225212265688,1.106961894497673,
2023-07-24,0.9713691067771736,1.0389659874924333,1.1098636539421944,
2023-07-25,0.9722213164705356,1.0396515800469244,1.1097077497671866,
2023-07-26,0.9730455603491452,1.0402446065975548,1.1097841359417735,
2023-07-27,0.9733901601353374,1.04002843651858,1.1098036998784164,
2023-07-28,0.973940951312248,1.0399263878385416,1.1090376863115734,
2023-07-29,0.9755007031005584,1.0412240341357657,1.1101457905164365,
2023-07-30,0.9779766871550984,1.043611750191231,1.112082970783619,
2023-07-31,0.9806425773639856,1.0463275697816037,1.1147922305970956,
2023-08-01,0.9798553812334851,1.0452005297592857,1.113278383108088,
2023-08-02,0.9793388859999064,1.0444801597767213,1.1124258692147748,
2023-08-03,0.98057745301989,1.04534963215302,1.1131324399020746,
2023-08-04,0.9794988258355626,1.043962583576694,1.111343094089163,
2023-08-05,0.978215017851642,1.0422269726840967,1.109089440344207,
2023-08-06,0.9753844922691576,1.038776693671723,1.1046117384572802,
2023-08-07,0.9721784893220592,1.0354426119423992,1.1015522500303607,
2023-08-08,0.9717663549136176,1.0347763849043508,1.100340113412542,
2023-08-09,0.9707709022923808,1.0332384026833008,1.0984344335265075,
2023-08-10,0.9666287745242892,1.028965409002928,1.0940155480248468,
2023-08-11,0.9624937206831136,1.0247129475081125,1.0892030117965237,
2023-08-12,0.9585342962046396,1.0201899912375323,1.0843416835553104,
2023-08-13,0.9551258674288148,1.016657587038334,1.0806779684091303,
2023-08-14,0.9509172757494172,1.0131191108707207,1.078298347165782,
2023-08-15,0.9519373556771252,1.0138722073039563,1.078368206137556,
2023-08-16,0.953392451647078,1.015524953079522,1.08016831430428,
2023-08-17,0.9568656856114256,1.0187010892095931,1.083287866946701,
2023-08-18,0.9608751010813978,1.0225057420817767,1.0866360167471272,
2023-08-19,0.9639408809902348,1.026074445560175,1.090859558694834,
2023-08-20,0.9700018434272843,1.0319122958122169,1.0960157960772143,
2023-08-21,0.9768006439563875,1.0399298511956645,1.105754840451297,
2023-08-22,0.9758421073062458,1.0386397911664695,1.1040056204192583,
2023-08-23,0.9747293091696624,1.037212343571288,1.1022625188193045,
2023-08-24,0.9727946078759256,1.0347866929268852,1.0993571190670512,
2023-08-25,0.9725108373869218,1.0341303775723294,1.0983446220998765,
