Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-23,0.9747293091696624,1.037212343571288,1.1022625188193045,
2023-08-24,0.9727946078759256,1.0347866929268852,1.0993571190670512,
2023-08-25,0.9725108373869218,1.0341303775723294,1.0983446220998765,
2023-08-26,0.968894670465853,1.030551712478334,1.0943766613697314,
2023-08-27,0.9625907266089326,1.0236019057090502,1.0870068967986004,
2023-08-28,0.9443049533982916,1.008565540710464,1.0758260888638285,2023-09-07
2023-08-29,0.9421999282255008,1.0062091157242476,1.0730324901583153,2023-09-08
2023-08-30,0.936418325648476,1.0003931248089153,1.0668969806611506,2023-09-09
2023-08-31,0.9288702068188746,0.9924602600686436,1.0589192251784203,2023-09-10
2023-09-01,0.9183683579389386,0.9819123089766156,1.0478977415194146,2023-09-11
2023-09-02,0.9093634524177588,0.971946770386092,1.0376571080876835,2023-09-12
2023-09-03,0.9026324960316244,0.9653593339810465,1.0311276532831042,2023-09-13
2023-09-04,0.894258271164821,0.9588972547391774,1.0265786650914976,2023-09-14 00:00:00
2023-09-05,0.8942502427797437,0.9593859483250264,1.0273630611905389,2023-09-15 00:00:00
2023-09-06,0.8955085390577417,0.9612605643525748,1.0295767108366678,2023-09-16 00:00:00
2023-09-07,0.8970665728029128,0.9632959295130744,1.0325158098699958,2023-09-17 00:00:00
2023-09-08,0.902045096450404,0.9687220730016592,1.0382142393992029,2023-09-18 00:00:00
2023-09-09,0.9082464856670188,0.9751284617740236,1.045383085486033,2023-09-19 00:00:00
2023-09-10,0.9130040442502566,0.9808655028843904,1.052157285507701,2023-09-20 00:00:00
2023-09-11,0.9288734021136528,0.998970405699004,1.0723243301686587,2023-09-21 00:00:00
2023-09-12,0.9281702223546586,0.9981571280174172,1.0715969369862146,2023-09-22 00:00:00
2023-09-13,0.9262732119840136,0.9961994132596786,1.068958253693837,2023-09-23 00:00:00
2023-09-14,0.9246166973356686,0.99426911082366,1.0674836028526575,2023-09-24 00:00:00
2023-09-15,0.9223401447043104,0.9923725394205956,1.0655048436488788,2023-09-25 00:00:00
2023-09-16,0.9189786914302308,0.9886619948053434,1.0615048541752845,2023-09-26 00:00:00
2023-09-17,0.9159654441394912,0.9858635175255416,1.058448839925635,2023-09-27 00:00:00
2023-09-18,0.9149612390443352,0.9873681307750732,1.063417964098739,2023-09-28 00:00:00
2023-09-19,0.9140637334739036,0.9868526624388284,1.0632024020941122,2023-09-29 00:00:00
2023-09-20,0.9138798036025416,0.9867965079737896,1.063322515109587,2023-09-30 00:00:00
2023-09-21,0.913327430621126,0.9862135453423064,1.0628781875355786,2023-10-01 00:00:00
2023-09-22,0.9139676418646056,0.9867804523562164,1.0637778179132744,2023-10-02 00:00:00
2023-09-23,0.915808696626558,0.9885931234564248,1.0651739859139742,2023-10-03 00:00:00
2023-09-24,0.9175774227973784,0.9909097419575394,1.068384233719911,2023-10-04 00:00:00
2023-09-25,0.9208546618931732,0.9966399011242176,1.0769023624536946,2023-10-05 00:00:00
2023-09-26,0.9216155401714344,0.9972976900036464,1.077403262912406,2023-10-06 00:00:00
2023-09-27,0.921354247825487,0.9973623119662104,1.0776505187589764,2023-10-07 00:00:00
2023-09-28,0.9224454286716108,0.998576685342367,1.078966595145795,2023-10-08 00:00:00
2023-09-29,0.923461612958754,0.999218375569376,1.0789228680997085,2023-10-09 00:00:00
2023-09-30,0.9237464197902756,0.9996115206708156,1.0799577649390637,2023-10-10 00:00:00
2023-10-01,0.9234025758271716,0.9995189816691518,1.0799813527296602,2023-10-11 00:00:00
