cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
244.0,1.0180389418525302,0.0013860015746820064,0.9464316599409419,1.0175805424019604,1.0923593414972357,2023-07-13
240.0,1.0204241301334176,0.0013822825451907691,0.9488241872273313,1.0199764848753397,1.09448107274926,2023-07-14
244.0,1.020899540489066,0.0013778727583764463,0.9494181836660207,1.0204529215773424,1.0950186729743776,2023-07-15
236.0,1.023783017756592,0.0013756721341991248,0.9522210292450047,1.0233332526301484,1.0978000146776612,2023-07-16
247.0,1.0369376629230467,0.0013274625162071657,0.9665675482786346,1.0365087354465459,1.1096617462173854,2023-07-17
251.0,1.0364275984089455,0.0013164095923916858,0.9666993239137485,1.0360063819012915,1.1085869827961847,2023-07-18
253.0,1.036184003340923,0.0013035559206603861,0.9665693175508645,1.0357666181100615,1.1082751906311492,2023-07-19
255.0,1.0364729852150945,0.0012918749952684733,0.9669895591325506,1.0360563054632963,1.1082004933097078,2023-07-20
262.0,1.0375199647104192,0.0012824631636725956,0.9684433995756268,1.0371122718116563,1.1085133439742458,2023-07-21
268.0,1.0369612022973682,0.0012711656835411962,0.9683444075358538,1.0365558834822057,1.1078345407459815,2023-07-22
263.0,1.0364228522773018,0.0012585104675615806,0.9680114322104816,1.0360225212265688,1.106961894497673,2023-07-23
282.0,1.039367621078494,0.001238833088266415,0.9713691067771737,1.0389659874924333,1.1098636539421944,2023-07-24
280.0,1.0400436919731715,0.0012268198535159815,0.9722213164705356,1.0396515800469244,1.1097077497671866,2023-07-25
280.0,1.0406332937141944,0.0012140410437087943,0.9730455603491451,1.0402446065975548,1.1097841359417735,2023-07-26
282.0,1.0404181487518,0.0012034186781211009,0.9733901601353374,1.04002843651858,1.1098036998784164,2023-07-27
280.0,1.04030583489766,0.0011972771980617559,0.9739409513122481,1.0399263878385416,1.1090376863115734,2023-07-28
282.0,1.041595580655895,0.001189936183262018,0.9755007031005585,1.0412240341357657,1.1101457905164365,2023-07-29
276.0,1.0439837787672843,0.0011803343842114954,0.9779766871550984,1.043611750191231,1.112082970783619,2023-07-30
286.0,1.0466995822866767,0.001177271197264314,0.9806425773639857,1.0463275697816035,1.1147922305970956,2023-07-31
284.0,1.0455693642183264,0.0011624442161141742,0.9798553812334851,1.0452005297592857,1.1132783831080881,2023-08-01
287.0,1.0448478340282512,0.0011508089324341992,0.9793388859999064,1.0444801597767213,1.1124258692147748,2023-08-02
293.0,1.0457124437747074,0.0011395406552419138,0.98057745301989,1.04534963215302,1.1131324399020746,2023-08-03
300.0,1.044318784076117,0.001127557577049403,0.9794988258355626,1.0439625835766941,1.1113430940891633,2023-08-04
308.0,1.0425819706044916,0.0011137372158018335,0.978215017851642,1.0422269726840967,1.1090894403442073,2023-08-05
321.0,1.0391235017836722,0.001101528669324637,0.9753844922691577,1.038776693671723,1.1046117384572802,2023-08-06
310.0,1.035794269169803,0.0010870608878568266,0.9721784893220591,1.0354426119423992,1.1015522500303607,2023-08-07
315.0,1.0351234802641007,0.0010771986188170403,0.9717663549136177,1.0347763849043508,1.1003401134125421,2023-08-08
328.0,1.0335783884977827,0.0010669448793489988,0.9707709022923807,1.0332384026833008,1.0984344335265077,2023-08-09
315.0,1.0293069692772163,0.0010546821714988819,0.9666287745242892,1.0289654090029279,1.0940155480248468,2023-08-10
323.0,1.0250510224917446,0.001043814587869095,0.9624937206831137,1.0247129475081125,1.0892030117965235,2023-08-11
321.0,1.0205242608388023,0.0010325560851965512,0.9585342962046395,1.0201899912375325,1.0843416835553104,2023-08-12
323.0,1.0169933812568608,0.0010230580330780011,0.9551258674288147,1.0166575870383339,1.0806779684091303,2023-08-13
322.0,1.0134647288564005,0.0010451423937680063,0.9509172757494173,1.0131191108707207,1.078298347165782,2023-08-14
316.0,1.014211595067768,0.001042174571161178,0.9519373556771253,1.0138722073039563,1.078368206137556,2023-08-15
312.0,1.0158689160399832,0.00103971076807913,0.953392451647078,1.015524953079522,1.08016831430428,2023-08-16
321.0,1.0190405949703252,0.0010407347955163925,0.9568656856114255,1.0187010892095931,1.083287866946701,2023-08-17
343.0,1.0228385439368526,0.0010422083893630502,0.9608751010813978,1.0225057420817767,1.0866360167471272,2023-08-18
326.0,1.0264147389844829,0.001043148343598339,0.9639408809902347,1.026074445560175,1.090859558694834,2023-08-19
321.0,1.0322440792120857,0.0010424547191840382,0.9700018434272843,1.0319122958122167,1.0960157960772143,2023-08-20
305.0,1.0402771628597778,0.001079321944420076,0.9768006439563877,1.0399298511956645,1.1057548404512967,2023-08-21
309.0,1.0389831646619947,0.00106714933385947,0.9758421073062458,1.0386397911664695,1.1040056204192585,2023-08-22
309.0,1.0375526999924585,0.001054712232026187,0.9747293091696625,1.037212343571288,1.1022625188193043,2023-08-23
313.0,1.0351191245396278,0.0010437016503861093,0.9727946078759255,1.0347866929268852,1.0993571190670512,2023-08-24
319.0,1.0344622174187004,0.0010343508713736662,0.9725108373869218,1.0341303775723294,1.0983446220998765,2023-08-25
341.0,1.0308851762603979,0.0010244786887757588,0.968894670465853,1.030551712478334,1.0943766613697314,2023-08-26
343.0,1.0239281831000977,0.001010251026556145,0.9625907266089326,1.0236019057090502,1.0870068967986004,2023-08-27
347.0,1.0199176324124437,0.0010181089220076733,0.9583843454958899,1.0195892730894545,1.0830886913537618,2023-08-28
339.0,1.0158725150040735,0.0010092692089054079,0.9544915282367695,1.0155459622277387,1.0786308116034227,2023-08-29
345.0,1.0086961296799752,0.0009985413105960302,0.9476020627325736,1.0083650403460314,1.071482397541059,2023-08-30
356.0,0.9987650668375274,0.0009874146774325036,0.93828241749863,0.9984377306342972,1.0610970861786642,2023-08-31
345.0,0.9876026843541714,0.0009749252789728149,0.9275173764285902,0.9872762184765433,1.0493270670888577,2023-09-01
347.0,0.9758079705586828,0.0009646007692464471,0.9158208739392861,0.9754776847827842,1.0376875242151724,2023-09-02
361.0,0.96847826081692,0.000957275274297737,0.9083469358981018,0.968146562052079,1.0304108486909562,2023-09-03
345.0,0.960705733065321,0.0009681455389110317,0.9009019032533488,0.9603729119530339,1.022466396704354,2023-09-04
340.0,0.9613920757818729,0.0009787363635563955,0.9011750492751961,0.9610556779550046,1.023426738243057,2023-09-05
315.0,0.9630492683295052,0.0009915681374597634,0.9026537869021198,0.9627110904029725,1.0254576824887667,2023-09-06
307.0,0.9654281978191188,0.0010048621988725092,0.9045402897267358,0.965082783843336,1.0285221416535109,2023-09-07
315.0,0.9704730514635408,0.0010211036637038054,0.9091369130167682,0.9701276654506821,1.034078045843564,2023-09-08
323.0,0.9759700640239423,0.001036898464382445,0.9140710025712131,0.9756201673212566,1.0398125158009441,2023-09-09
310.0,0.9825239901930594,0.0010517171299359368,0.9200246531917191,0.9821649970882835,1.0472962138261617,2023-09-10
318.0,0.9882923504604761,0.0010643051056237482,0.9251865393516665,0.9879308863686431,1.0529066799699107,2023-09-11
314.0,0.993441288131633,0.0010746591800066675,0.930034659497434,0.9930778723288538,1.0583308616856755,2023-09-12
309.0,0.9952533714836097,0.0010802789091691736,0.9320540486890818,0.99489606692225,1.060580495677234,2023-09-13
312.0,0.9955828182863982,0.0010860216174024512,0.9315114965838801,0.9952117364862845,1.0611474925792703,2023-09-14
323.0,0.9951108745306138,0.0010864399724365235,0.9313289218043015,0.9947493232402577,1.0607236143841763,2023-09-15
320.0,0.9939059440000679,0.0010849171644444476,0.9301838741323516,0.9935408664101355,1.05943980254999,2023-09-16
321.0,0.9928476905545092,0.001084307763588926,0.9292897985513701,0.9924867396791812,1.0582750253823443,2023-09-17
307.0,0.9903188741127831,0.001085091577905221,0.9269808153924954,0.9899557734355198,1.0559226138486268,2023-09-18
314.0,0.9881791337516098,0.0010875868152492806,0.9248269271779002,0.9878069194519199,1.053769372101315,2023-09-19
303.0,0.9872259296607937,0.0010888486799780594,0.9231624765574753,0.9868577765152607,1.0528260315641789,2023-09-20
311.0,0.9872339522390069,0.0010924456779977843,0.9231858127527615,0.986863424875124,1.0529012387256604,2023-09-21
301.0,0.988208673708747,0.0010964131825705204,0.9239618717223338,0.9878340534118212,1.0545954048616946,2023-09-22
299.0,0.9912878550999432,0.0011041701358156008,0.9271640209409211,0.990915903177308,1.0573282452732466,2023-09-23
312.0,0.9946408176689587,0.0011122830836055703,0.9304630457471905,0.9942740841501274,1.0609488414425945,2023-09-24
295.0,0.997265354070565,0.0011190335266144154,0.9330200997321956,0.9968937799826583,1.0636648175473584,2023-09-25
306.0,0.9990057160750059,0.0011248291680820224,0.9344756139730583,0.9986331723423568,1.0656146594893412,2023-09-26
299.0,1.003954962162792,0.001131186853142637,0.939028943823462,1.00358194063352,1.0706315442788743,2023-09-27
306.0,1.0074059691292048,0.0011362488472178144,0.9424164822787304,1.0070300585068293,1.0747684689960402,2023-09-28
288.0,1.0120799767646511,0.0011423816630307948,0.9468560066549003,1.0117021173854006,1.0795157507729827,2023-09-29
296.0,1.0159450104233025,0.0011473182584934324,0.9505589386611777,1.0155677297628798,1.083443513856024,2023-09-30
