Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-16,0.953392451647078,1.015524953079522,1.08016831430428,
2023-08-17,0.9568656856114256,1.0187010892095931,1.083287866946701,
2023-08-18,0.9608751010813978,1.0225057420817767,1.0866360167471272,
2023-08-19,0.9639408809902348,1.026074445560175,1.090859558694834,
2023-08-20,0.9700018434272843,1.0319122958122169,1.0960157960772143,
2023-08-21,0.9768006439563875,1.0399298511956645,1.105754840451297,
2023-08-22,0.9758421073062458,1.0386397911664695,1.1040056204192583,
2023-08-23,0.9747293091696624,1.037212343571288,1.1022625188193045,
2023-08-24,0.9727946078759256,1.0347866929268852,1.0993571190670512,
2023-08-25,0.9725108373869218,1.0341303775723294,1.0983446220998765,
2023-08-26,0.968894670465853,1.030551712478334,1.0943766613697314,
2023-08-27,0.9625907266089326,1.0236019057090502,1.0870068967986004,
2023-08-28,0.9443049533982916,1.008565540710464,1.0758260888638285,2023-09-07
2023-08-29,0.9421999282255008,1.0062091157242476,1.0730324901583153,2023-09-08
2023-08-30,0.936418325648476,1.0003931248089153,1.0668969806611506,2023-09-09
2023-08-31,0.9288702068188746,0.9924602600686436,1.0589192251784203,2023-09-10
2023-09-01,0.9183683579389386,0.9819123089766156,1.0478977415194146,2023-09-11
2023-09-02,0.9093634524177588,0.971946770386092,1.0376571080876835,2023-09-12
2023-09-03,0.9026324960316244,0.9653593339810465,1.0311276532831042,2023-09-13
2023-09-04,0.894258271164821,0.9588972547391774,1.0265786650914976,2023-09-14 00:00:00
2023-09-05,0.8942502427797437,0.9593859483250264,1.0273630611905389,2023-09-15 00:00:00
2023-09-06,0.8955085390577417,0.9612605643525748,1.0295767108366678,2023-09-16 00:00:00
2023-09-07,0.8970665728029128,0.9632959295130744,1.0325158098699958,2023-09-17 00:00:00
2023-09-08,0.902045096450404,0.9687220730016592,1.0382142393992029,2023-09-18 00:00:00
2023-09-09,0.9082464856670188,0.9751284617740236,1.045383085486033,2023-09-19 00:00:00
