"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Francisco",2023-08-01,1.04288313936492,1.16426047906865,1.29470981102309,2023-08-01
"2","San Francisco",2023-08-02,1.1249597372984,1.24990429263551,1.38377528920341,2023-08-02
"3","San Francisco",2023-08-03,1.17404680968289,1.30019585726253,1.43507366232688,2023-08-03
"4","San Francisco",2023-08-04,1.15790839989795,1.28124059152546,1.41303482592146,2023-08-04
"5","San Francisco",2023-08-05,1.14538517550447,1.26580458563218,1.39438276697528,2023-08-05
"6","San Francisco",2023-08-06,1.17392213107781,1.29353925248063,1.42101904800861,2023-08-06
"7","San Francisco",2023-08-07,1.20022914096774,1.31890828492743,1.44516477991718,2023-08-07
"8","San Francisco",2023-08-08,1.11853946280174,1.23091135584779,1.35056912165497,2023-08-08
"9","San Francisco",2023-08-09,1.12326220194192,1.23364164929198,1.35102615175885,2023-08-09
"10","San Francisco",2023-08-10,1.1068234807627,1.21450316212013,1.32895050829898,2023-08-10
"11","San Francisco",2023-08-11,1.09725373774784,1.20272677513684,1.31475196401766,2023-08-11
"12","San Francisco",2023-08-12,1.03914888344465,1.14026620961567,1.24774006783663,2023-08-12
"13","San Francisco",2023-08-13,1.02184713532798,1.12075234742905,1.22584298743298,2023-08-13
"14","San Francisco",2023-08-14,1.08226896784992,1.18287837147183,1.28953814036522,2023-08-14
"15","San Francisco",2023-08-15,1.09423808474544,1.1943456149023,1.30038052705995,2023-08-15
"16","San Francisco",2023-08-16,1.05483470389515,1.15196595187087,1.25488473093938,2023-08-16
"17","San Francisco",2023-08-17,1.04270913726453,1.13808481038378,1.23910667521384,2023-08-17
"18","San Francisco",2023-08-18,1.01988720165577,1.11317334673591,1.21198186803999,2023-08-18
"19","San Francisco",2023-08-19,1.00288731951375,1.09448156140013,1.19149015811583,2023-08-19
"20","San Francisco",2023-08-20,1.00639558023223,1.09736193078453,1.19365162106687,2023-08-20
