Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-28,0.973940951312248,1.0399263878385416,1.1090376863115734,
2023-07-29,0.9755007031005584,1.0412240341357657,1.1101457905164365,
2023-07-30,0.9779766871550984,1.043611750191231,1.112082970783619,
2023-07-31,0.9806425773639856,1.0463275697816037,1.1147922305970956,
2023-08-01,0.9798553812334851,1.0452005297592857,1.113278383108088,
2023-08-02,0.9793388859999064,1.0444801597767213,1.1124258692147748,
2023-08-03,0.98057745301989,1.04534963215302,1.1131324399020746,
2023-08-04,0.9794988258355626,1.043962583576694,1.111343094089163,
2023-08-05,0.978215017851642,1.0422269726840967,1.109089440344207,
2023-08-06,0.9753844922691576,1.038776693671723,1.1046117384572802,
2023-08-07,0.9721784893220592,1.0354426119423992,1.1015522500303607,
2023-08-08,0.9717663549136176,1.0347763849043508,1.100340113412542,
2023-08-09,0.9707709022923808,1.0332384026833008,1.0984344335265075,
2023-08-10,0.9666287745242892,1.028965409002928,1.0940155480248468,
2023-08-11,0.9624937206831136,1.0247129475081125,1.0892030117965237,
2023-08-12,0.9585342962046396,1.0201899912375323,1.0843416835553104,
2023-08-13,0.9551258674288148,1.016657587038334,1.0806779684091303,
2023-08-14,0.9509172757494172,1.0131191108707207,1.078298347165782,
2023-08-15,0.9519373556771252,1.0138722073039563,1.078368206137556,
2023-08-16,0.953392451647078,1.015524953079522,1.08016831430428,
2023-08-17,0.9568656856114256,1.0187010892095931,1.083287866946701,
2023-08-18,0.9608751010813978,1.0225057420817767,1.0866360167471272,
2023-08-19,0.9639408809902348,1.026074445560175,1.090859558694834,
2023-08-20,0.9700018434272843,1.0319122958122169,1.0960157960772143,
2023-08-21,0.9768006439563875,1.0399298511956645,1.105754840451297,
2023-08-22,0.9758421073062458,1.0386397911664695,1.1040056204192583,
2023-08-23,0.9747293091696624,1.037212343571288,1.1022625188193045,
2023-08-24,0.9727946078759256,1.0347866929268852,1.0993571190670512,
2023-08-25,0.9725108373869218,1.0341303775723294,1.0983446220998765,
2023-08-26,0.968894670465853,1.030551712478334,1.0943766613697314,
2023-08-27,0.9625907266089326,1.0236019057090502,1.0870068967986004,
2023-08-28,0.9443049533982916,1.008565540710464,1.0758260888638285,2023-09-07
2023-08-29,0.9421999282255008,1.0062091157242476,1.0730324901583153,2023-09-08
2023-08-30,0.936418325648476,1.0003931248089153,1.0668969806611506,2023-09-09
2023-08-31,0.9288702068188746,0.9924602600686436,1.0589192251784203,2023-09-10
2023-09-01,0.9183683579389386,0.9819123089766156,1.0478977415194146,2023-09-11
2023-09-02,0.9093634524177588,0.971946770386092,1.0376571080876835,2023-09-12
2023-09-03,0.9026324960316244,0.9653593339810465,1.0311276532831042,2023-09-13
2023-09-04,0.894258271164821,0.9588972547391774,1.0265786650914976,2023-09-14 00:00:00
2023-09-05,0.8942502427797437,0.9593859483250264,1.0273630611905389,2023-09-15 00:00:00
2023-09-06,0.8955085390577417,0.9612605643525748,1.0295767108366678,2023-09-16 00:00:00
2023-09-07,0.8970665728029128,0.9632959295130744,1.0325158098699958,2023-09-17 00:00:00
2023-09-08,0.902045096450404,0.9687220730016592,1.0382142393992029,2023-09-18 00:00:00
2023-09-09,0.9082464856670188,0.9751284617740236,1.045383085486033,2023-09-19 00:00:00
2023-09-10,0.9130040442502566,0.9808655028843904,1.052157285507701,2023-09-20 00:00:00
2023-09-11,0.9288734021136528,0.998970405699004,1.0723243301686587,2023-09-21 00:00:00
2023-09-12,0.9281702223546586,0.9981571280174172,1.0715969369862146,2023-09-22 00:00:00
2023-09-13,0.9262732119840136,0.9961994132596786,1.068958253693837,2023-09-23 00:00:00
2023-09-14,0.9246166973356686,0.99426911082366,1.0674836028526575,2023-09-24 00:00:00
2023-09-15,0.9223401447043104,0.9923725394205956,1.0655048436488788,2023-09-25 00:00:00
2023-09-16,0.9189786914302308,0.9886619948053434,1.0615048541752845,2023-09-26 00:00:00
2023-09-17,0.9159654441394912,0.9858635175255416,1.058448839925635,2023-09-27 00:00:00
2023-09-18,0.9174411694625784,0.9898295319002897,1.0654941395296607,2023-09-28 00:00:00
2023-09-19,0.9170319143193193,0.9892853974036213,1.0652792000518203,2023-09-29 00:00:00
2023-09-20,0.9170408819694102,0.989318999792124,1.065499932366854,2023-09-30 00:00:00
2023-09-21,0.9169530332327217,0.9891717839688918,1.0653204023417713,2023-10-01 00:00:00
2023-09-22,0.9157919569598899,0.9884894208912245,1.0651069910674722,2023-10-02 00:00:00
2023-09-23,0.9165502124826239,0.9896517109378095,1.0663915779415265,2023-10-03 00:00:00
2023-09-24,0.9175358186938587,0.9906649843879657,1.0679820173978278,2023-10-04 00:00:00
2023-09-25,0.9187389141216233,0.9924154188874708,1.0699732209959656,2023-10-05 00:00:00
2023-09-26,0.9206077248756817,0.9940452375150806,1.0716586132199097,2023-10-06 00:00:00
2023-09-27,0.9243180016760126,0.9984514017244082,1.0759453309653073,2023-10-07 00:00:00
2023-09-28,0.9252411781472594,0.9993738850926954,1.0776069235133536,2023-10-08 00:00:00
2023-09-29,0.9248052462138585,0.9987896474100326,1.076811449408618,2023-10-09 00:00:00
2023-09-30,0.9236299536285915,0.9976427346040686,1.0755425556466243,2023-10-10 00:00:00
2023-10-01,0.9231921600512338,0.9972111484535743,1.0747125449212376,2023-10-11 00:00:00
2023-10-02,0.9223939801997485,0.9962389137985147,1.0737509760102653,2023-10-12 00:00:00
2023-10-03,0.9212639308005226,0.9947475638385623,1.0719996610265101,2023-10-13 00:00:00
2023-10-04,0.920362564909645,0.994345220760408,1.071996348597688,2023-10-14 00:00:00
2023-10-05,0.9178296105426014,0.9923108105002669,1.0698079848472752,2023-10-15 00:00:00
2023-10-06,0.913098050458113,0.98685625340007,1.0649961547555726,2023-10-16 00:00:00
2023-10-07,0.9086540969486497,0.9825636688971526,1.0604384017604416,2023-10-17 00:00:00
2023-10-08,0.903647120734248,0.977064118749356,1.0543541399960688,2023-10-18 00:00:00
2023-10-09,0.8973232825923956,0.9713839928582073,1.04941200301838,2023-10-19 00:00:00
2023-10-10,0.8929505316973737,0.9663743241528482,1.0435344828187594,2023-10-20 00:00:00
2023-10-11,0.888722437568819,0.9623324209150144,1.0400069368020006,2023-10-21 00:00:00
2023-10-12,0.8876417863588456,0.9616261678414783,1.0399517539907777,2023-10-22 00:00:00
2023-10-13,0.8871994525285547,0.9618379271381892,1.0397976117642869,2023-10-23 00:00:00
2023-10-14,0.8866381638102006,0.9610715909727614,1.039394276851885,2023-10-24 00:00:00
2023-10-15,0.8861371646547238,0.9612126668844407,1.0407571786213978,2023-10-25 00:00:00
