"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Francisco",2024-06-18,1.15175414324353,1.21478358564144,1.28007168611564,2024-06-25
"2","San Francisco",2024-06-19,1.13907927146284,1.20075602576738,1.26462000442194,2024-06-26
"3","San Francisco",2024-06-20,1.12689837856718,1.18731874573063,1.24986118588594,2024-06-27
"4","San Francisco",2024-06-21,1.11527726586043,1.17453319393269,1.23585177911699,2024-06-28
"5","San Francisco",2024-06-22,1.10428879052958,1.16246829210655,1.22265626692647,2024-06-29
"6","San Francisco",2024-06-23,1.09400755467499,1.15119491470429,1.21034132758348,2024-06-30
"7","San Francisco",2024-06-24,1.08450393759268,1.14077971799833,1.19896945402109,2024-07-01
"8","San Francisco",2024-06-25,1.07583792941501,1.13127878969655,1.18859241450565,2024-07-02
"9","San Francisco",2024-06-26,1.06805321028531,1.12273157434098,1.17924502110078,2024-07-03
"10","San Francisco",2024-06-27,1.06117187656715,1.11515548507204,1.17093962550553,2024-07-04
"11","San Francisco",2024-06-28,1.05519015586863,1.1085415503778,1.16366169759119,2024-07-05
"12","San Francisco",2024-06-29,1.05007538593568,1.10285137534858,1.1573667704373,2024-07-06
"13","San Francisco",2024-06-30,1.04576446498088,1.09801562697908,1.1519789631466,2024-07-07
"14","San Francisco",2024-07-01,1.04216391440878,1.09393418380657,1.14739122076601,2024-07-08
"15","San Francisco",2024-07-02,1.03915162682791,1.09047801926011,1.14346733683733,2024-07-09
"16","San Francisco",2024-07-03,1.03658029815632,1.08749281099349,1.14004574394371,2024-07-10
"17","San Francisco",2024-07-04,1.03428245825523,1.0848041810331,1.13694496708743,2024-07-11
"18","San Francisco",2024-07-05,1.03207691837559,1.08222437254821,1.13397053284337,2024-07-12
"19","San Francisco",2024-07-06,1.02977634895246,1.07956006197556,1.13092301786654,2024-07-13
"20","San Francisco",2024-07-07,1.02719559645945,1.07662089902223,1.12760681280865,2024-07-14
"21","San Francisco",2024-07-08,1.02416025618598,1.07322827512982,1.12383908576532,2024-07-15
