Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-01,0.9275173764285902,0.9872762184765432,1.0493270670888577,
2023-09-02,0.915820873939286,0.9754776847827842,1.0376875242151724,
2023-09-03,0.9083469358981018,0.968146562052079,1.0304108486909562,
2023-09-04,0.9009019032533488,0.960372911953034,1.022466396704354,
2023-09-05,0.901175049275196,0.9610556779550046,1.023426738243057,
2023-09-06,0.9026537869021198,0.9627110904029724,1.025457682488767,
2023-09-07,0.9045402897267358,0.965082783843336,1.0285221416535109,
2023-09-08,0.9091369130167682,0.970127665450682,1.034078045843564,
2023-09-09,0.9140710025712132,0.9756201673212566,1.039812515800944,
2023-09-10,0.9200246531917192,0.9821649970882836,1.0472962138261617,
2023-09-11,0.9359969066319824,1.0021454015922089,1.071578116323981,2023-09-21
2023-09-12,0.9348805326932644,1.0008831283071866,1.0704522005838504,2023-09-22
2023-09-13,0.9323383319796644,0.9986030980841708,1.06850941890043,2023-09-23
2023-09-14,0.9303656911530334,0.9968553980179276,1.0661894045023506,2023-09-24
2023-09-15,0.927425114231048,0.9936157031473654,1.0628784506929607,2023-09-25
2023-09-16,0.9246899318391292,0.9907731124218272,1.0598344087031235,2023-09-26
2023-09-17,0.9223648222612923,0.9881262189153112,1.057402531921546,2023-09-27
2023-09-18,0.9181981801246344,0.9883620840799312,1.0620469447797587,2023-09-28 00:00:00
2023-09-19,0.9175482448784328,0.9876442259821312,1.0615067529310105,2023-09-29 00:00:00
2023-09-20,0.9178803992765866,0.9878390228951824,1.0613520160581,2023-09-30 00:00:00
2023-09-21,0.9188686868785854,0.9890656788548292,1.062921198869824,2023-10-01 00:00:00
2023-09-22,0.9201921557335716,0.9908196477085258,1.0647994385129365,2023-10-02 00:00:00
2023-09-23,0.923425634828506,0.994342878310631,1.0688087562672763,2023-10-03 00:00:00
2023-09-24,0.9247838323581574,0.9953892555894832,1.0692544257393788,2023-10-04 00:00:00
2023-09-25,0.9235501975824372,0.9944089754112032,1.068802806333908,2023-10-05 00:00:00
2023-09-26,0.923876531611287,0.9947606104539948,1.06924263859971,2023-10-06 00:00:00
2023-09-27,0.9233737807145034,0.9940991737713258,1.068859295244006,2023-10-07 00:00:00
2023-09-28,0.92410467820229,0.9946943552135256,1.0693262369671963,2023-10-08 00:00:00
2023-09-29,0.9236751072789988,0.9949414674545312,1.069307750872342,2023-10-09 00:00:00
2023-09-30,0.9240829724728136,0.9952068445141512,1.0696222188113111,2023-10-10 00:00:00
2023-10-01,0.924319594595948,0.995066134818836,1.069900234872971,2023-10-11 00:00:00
2023-10-02,0.9204134710730452,0.9951806902164756,1.0738914762650098,2023-10-12 00:00:00
2023-10-03,0.919150216584865,0.9939459901646488,1.0726935871238985,2023-10-13 00:00:00
2023-10-04,0.9182669616734268,0.9928363070439392,1.0714495515053013,2023-10-14 00:00:00
2023-10-05,0.915770008149918,0.9901721434453764,1.0689999913219776,2023-10-15 00:00:00
2023-10-06,0.9146926420918642,0.9890764404427564,1.0681521575897464,2023-10-16 00:00:00
2023-10-07,0.910772480810455,0.9854617634879852,1.065064645926693,2023-10-17 00:00:00
2023-10-08,0.9082682134848536,0.9831397658633134,1.0614424938848803,2023-10-18 00:00:00
2023-10-09,0.9055534770209146,0.981784602254326,1.0624021373284684,2023-10-19 00:00:00
2023-10-10,0.9049383852368704,0.9817300419208376,1.0628455106518242,2023-10-20 00:00:00
2023-10-11,0.9049297143993908,0.9816335522186944,1.062549159893847,2023-10-21 00:00:00
2023-10-12,0.9046750414535066,0.9818980032138652,1.0633954183957188,2023-10-22 00:00:00
2023-10-13,0.904339144019242,0.98130875168567,1.0627405832079204,2023-10-23 00:00:00
2023-10-14,0.9038933056806192,0.9816738944667884,1.0636019138769948,2023-10-24 00:00:00
2023-10-15,0.903593153177126,0.9811288107911732,1.0628223497764109,2023-10-25 00:00:00
2023-10-16,0.9018488776330148,0.9777206836998428,1.0577332251282354,2023-10-26 00:00:00
2023-10-17,0.9026314667139336,0.9788543444911572,1.0589707977106555,2023-10-27 00:00:00
2023-10-18,0.9049314422115954,0.9814310319337094,1.0621997981702067,2023-10-28 00:00:00
2023-10-19,0.9089003972412824,0.9861180761907102,1.06764723793191,2023-10-29 00:00:00
2023-10-20,0.9162666864054764,0.9935833405291186,1.0757594175618288,2023-10-30 00:00:00
2023-10-21,0.9245916667784028,1.0026579295566067,1.0849264796548426,2023-10-31 00:00:00
2023-10-22,0.93232992499827,1.010456230643625,1.0934909252377327,2023-11-01 00:00:00
2023-10-23,0.9433763536944542,1.0198843804887248,1.100127020820425,2023-11-02 00:00:00
2023-10-24,0.9451659190713008,1.0216021811179323,1.102018147862457,2023-11-03 00:00:00
2023-10-25,0.9477449121350024,1.0234994717334231,1.1028633784332578,2023-11-04 00:00:00
2023-10-26,0.9491867362297008,1.025346229083666,1.105001723117983,2023-11-05 00:00:00
2023-10-27,0.9557312333807002,1.0323315477165735,1.1124056769633328,2023-11-06 00:00:00
2023-10-28,0.9619386755183132,1.0376133644777532,1.1170488152805629,2023-11-07 00:00:00
2023-10-29,0.9673196919241572,1.0441285925398445,1.124308227502142,2023-11-08 00:00:00
