Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-28,0.973940951312248,1.0399263878385416,1.1090376863115734,
2023-07-29,0.9755007031005584,1.0412240341357657,1.1101457905164365,
2023-07-30,0.9779766871550984,1.043611750191231,1.112082970783619,
2023-07-31,0.9806425773639856,1.0463275697816037,1.1147922305970956,
2023-08-01,0.9798553812334851,1.0452005297592857,1.113278383108088,
2023-08-02,0.9793388859999064,1.0444801597767213,1.1124258692147748,
2023-08-03,0.98057745301989,1.04534963215302,1.1131324399020746,
2023-08-04,0.9794988258355626,1.043962583576694,1.111343094089163,
2023-08-05,0.978215017851642,1.0422269726840967,1.109089440344207,
2023-08-06,0.9753844922691576,1.038776693671723,1.1046117384572802,
2023-08-07,0.9721784893220592,1.0354426119423992,1.1015522500303607,
2023-08-08,0.9717663549136176,1.0347763849043508,1.100340113412542,
2023-08-09,0.9707709022923808,1.0332384026833008,1.0984344335265075,
2023-08-10,0.9666287745242892,1.028965409002928,1.0940155480248468,
2023-08-11,0.9624937206831136,1.0247129475081125,1.0892030117965237,
2023-08-12,0.9585342962046396,1.0201899912375323,1.0843416835553104,
2023-08-13,0.9551258674288148,1.016657587038334,1.0806779684091303,
2023-08-14,0.9509172757494172,1.0131191108707207,1.078298347165782,
2023-08-15,0.9519373556771252,1.0138722073039563,1.078368206137556,
2023-08-16,0.953392451647078,1.015524953079522,1.08016831430428,
2023-08-17,0.9568656856114256,1.0187010892095931,1.083287866946701,
2023-08-18,0.9608751010813978,1.0225057420817767,1.0866360167471272,
2023-08-19,0.9639408809902348,1.026074445560175,1.090859558694834,
2023-08-20,0.9700018434272843,1.0319122958122169,1.0960157960772143,
2023-08-21,0.9768006439563875,1.0399298511956645,1.105754840451297,
2023-08-22,0.9758421073062458,1.0386397911664695,1.1040056204192583,
2023-08-23,0.9747293091696624,1.037212343571288,1.1022625188193045,
2023-08-24,0.9727946078759256,1.0347866929268852,1.0993571190670512,
2023-08-25,0.9725108373869218,1.0341303775723294,1.0983446220998765,
2023-08-26,0.968894670465853,1.030551712478334,1.0943766613697314,
2023-08-27,0.9625907266089326,1.0236019057090502,1.0870068967986004,
2023-08-28,0.95838434549589,1.0195892730894545,1.0830886913537618,
2023-08-29,0.9544915282367696,1.0155459622277387,1.078630811603423,
2023-08-30,0.9476020627325736,1.0083650403460314,1.071482397541059,
2023-08-31,0.93828241749863,0.9984377306342972,1.0610970861786642,
2023-09-01,0.9275173764285902,0.9872762184765432,1.0493270670888577,
2023-09-02,0.915820873939286,0.9754776847827842,1.0376875242151724,
2023-09-03,0.9083469358981018,0.968146562052079,1.0304108486909562,
2023-09-04,0.9009019032533488,0.960372911953034,1.022466396704354,
2023-09-05,0.901175049275196,0.9610556779550046,1.023426738243057,
2023-09-06,0.9026537869021198,0.9627110904029724,1.025457682488767,
2023-09-07,0.9045402897267358,0.965082783843336,1.0285221416535109,
2023-09-08,0.9091369130167682,0.970127665450682,1.034078045843564,
2023-09-09,0.9140710025712132,0.9756201673212566,1.039812515800944,
2023-09-10,0.9200246531917192,0.9821649970882836,1.0472962138261617,
2023-09-11,0.9359969066319824,1.0021454015922089,1.071578116323981,2023-09-21
2023-09-12,0.9348805326932644,1.0008831283071866,1.0704522005838504,2023-09-22
2023-09-13,0.9323383319796644,0.9986030980841708,1.06850941890043,2023-09-23
2023-09-14,0.9303656911530334,0.9968553980179276,1.0661894045023506,2023-09-24
2023-09-15,0.927425114231048,0.9936157031473654,1.0628784506929607,2023-09-25
2023-09-16,0.9246899318391292,0.9907731124218272,1.0598344087031235,2023-09-26
2023-09-17,0.9223648222612923,0.9881262189153112,1.057402531921546,2023-09-27
2023-09-18,0.9181981801246344,0.9883620840799311,1.0620469447797587,2023-09-28 00:00:00
2023-09-19,0.9175482448784327,0.9876442259821312,1.0615067529310105,2023-09-29 00:00:00
2023-09-20,0.9178803992765866,0.9878390228951823,1.0613520160581,2023-09-30 00:00:00
2023-09-21,0.9188686868785854,0.9890656788548292,1.062921198869824,2023-10-01 00:00:00
2023-09-22,0.9201921557335715,0.9908196477085258,1.0647994385129365,2023-10-02 00:00:00
2023-09-23,0.9234256348285059,0.994342878310631,1.0688087562672763,2023-10-03 00:00:00
2023-09-24,0.9247838323581574,0.9953892555894833,1.0692544257393788,2023-10-04 00:00:00
2023-09-25,0.9260540053240087,0.997161101375404,1.0719561145757566,2023-10-05 00:00:00
2023-09-26,0.9272529056034047,0.998542420463454,1.0735548066986373,2023-10-06 00:00:00
2023-09-27,0.9273570759762186,0.9979995517912219,1.0729109237973908,2023-10-07 00:00:00
2023-09-28,0.9275884427176337,0.9988226792669275,1.073376110501334,2023-10-08 00:00:00
2023-09-29,0.9269112938879486,0.9983916356474014,1.0733974523593652,2023-10-09 00:00:00
2023-09-30,0.9261609069893764,0.9974699323394969,1.0724383018509598,2023-10-10 00:00:00
2023-10-01,0.9261119020717175,0.9977818298916318,1.0730458442239987,2023-10-11 00:00:00
2023-10-02,0.9252964627860591,0.9971270606957177,1.072104368507178,2023-10-12 00:00:00
2023-10-03,0.9260758608063541,0.9970679861654312,1.0717650954174633,2023-10-13 00:00:00
2023-10-04,0.9228319395910074,0.9944082339708639,1.0695703717224574,2023-10-14 00:00:00
2023-10-05,0.9200657555742973,0.9908516597679692,1.0660021100658925,2023-10-15 00:00:00
2023-10-06,0.9164572674859044,0.9877406730961903,1.062213899103144,2023-10-16 00:00:00
2023-10-07,0.9123325693115233,0.9836643390730027,1.0585072971480236,2023-10-17 00:00:00
2023-10-08,0.907466327565109,0.9788452513428715,1.0538727226516955,2023-10-18 00:00:00
2023-10-09,0.9038549778363476,0.9744024877418728,1.0489218292881404,2023-10-19 00:00:00
2023-10-10,0.8982492298239835,0.9691315316748008,1.0432539470647353,2023-10-20 00:00:00
2023-10-11,0.8936819892618851,0.9649134341927027,1.0397069731955368,2023-10-21 00:00:00
2023-10-12,0.8904405911110085,0.9620374221310841,1.0380871903439255,2023-10-22 00:00:00
2023-10-13,0.8893147638872693,0.9607347829688788,1.035900679123737,2023-10-23 00:00:00
2023-10-14,0.8873626581818611,0.9591171494881263,1.034669268090369,2023-10-24 00:00:00
2023-10-15,0.8863370752987978,0.9584386405341935,1.0348167891887226,2023-10-25 00:00:00
