"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Francisco",2023-03-13,0.868578431819027,0.927626785731939,0.98929262183627,2023-03-13
"2","San Francisco",2023-03-14,0.862309520186479,0.921426487771781,0.983185613108797,2023-03-14
"3","San Francisco",2023-03-15,0.855704699410661,0.914907033709197,0.976779078712828,2023-03-15
"4","San Francisco",2023-03-16,0.848961663580332,0.908272206236898,0.970282926815492,2023-03-16
"5","San Francisco",2023-03-17,0.842012947404556,0.901452743768856,0.963626243715245,2023-03-17
"6","San Francisco",2023-03-18,0.835622963766241,0.895240613327116,0.957628715428583,2023-03-18
"7","San Francisco",2023-03-19,0.830399609429342,0.890266429654283,0.952943810916494,2023-03-19
"8","San Francisco",2023-03-20,0.825554819402819,0.885713420099071,0.948725994201782,2023-03-20
"9","San Francisco",2023-03-21,0.821910704833285,0.88243096731401,0.945851723140043,2023-03-21
"10","San Francisco",2023-03-22,0.820407495674454,0.881392380811185,0.945327203465121,2023-03-22
"11","San Francisco",2023-03-23,0.821006959745871,0.882555113958403,0.947105152740038,2023-03-23
"12","San Francisco",2023-03-24,0.823225291335222,0.885411105850523,0.950652514461338,2023-03-24
"13","San Francisco",2023-03-25,0.826864281529386,0.889746843250227,0.955739599260559,2023-03-25
"14","San Francisco",2023-03-26,0.831879163589212,0.895508199689533,0.962302071639481,2023-03-26
"15","San Francisco",2023-03-27,0.837141026909161,0.901515999147606,0.96910966499737,2023-03-27
"16","San Francisco",2023-03-28,0.842327124417111,0.90742815303168,0.975800218929742,2023-03-28
"17","San Francisco",2023-03-29,0.846842183189905,0.912622467256117,0.98172418673361,2023-03-29
"18","San Francisco",2023-03-30,0.850540446687691,0.91694579858463,0.98672086615211,2023-03-30
"19","San Francisco",2023-03-31,0.853021162437165,0.919982637675364,0.990360080442955,2023-03-31
"20","San Francisco",2023-04-01,0.853610485398558,0.921035308728327,0.991920610071572,2023-04-01
"21","San Francisco",2023-04-02,0.852168632197419,0.919962848672771,0.991260853356195,2023-04-02
"22","San Francisco",2023-04-03,0.850867157680318,0.919029504473452,0.990738589135202,2023-04-03
"23","San Francisco",2023-04-04,0.851115815871882,0.919709239609239,0.991892805125493,2023-04-04
"24","San Francisco",2023-04-05,0.852849062305236,0.921936639096344,0.994658391073623,2023-04-05
"25","San Francisco",2023-04-06,0.855495679744525,0.925114224552902,0.998411172080979,2023-04-06
"26","San Francisco",2023-04-07,0.860108575428717,0.930331754909523,1.00427712199099,2023-04-07
"27","San Francisco",2023-04-08,0.865856675142057,0.936718675968681,1.01134549879693,2023-04-08
"28","San Francisco",2023-04-09,0.872452194199876,0.943967143868297,1.01928747182774,2023-04-09
"29","San Francisco",2023-04-10,0.879271800963048,0.951421150350091,1.02741354681655,2023-04-10
"30","San Francisco",2023-04-11,0.884817646583531,0.957516360402412,1.03409228168373,2023-04-11
"31","San Francisco",2023-04-12,0.889963028632067,0.963159305005084,1.04026321481293,2023-04-12
"32","San Francisco",2023-04-13,0.894691340836269,0.968334980004289,1.04591317824371,2023-04-13
"33","San Francisco",2023-04-14,0.899089061632091,0.973135516020189,1.05114017647587,2023-04-14
"34","San Francisco",2023-04-15,0.904098880425014,0.978543947001789,1.05696779992017,2023-04-15
"35","San Francisco",2023-04-16,0.909978613423603,0.984829434386857,1.06367665118055,2023-04-16
"36","San Francisco",2023-04-17,0.916342517542116,0.991588365583724,1.07084503258944,2023-04-17
"37","San Francisco",2023-04-18,0.924181745491853,0.999848225672239,1.07953639668975,2023-04-18
"38","San Francisco",2023-04-19,0.931591708638673,1.00762288063847,1.08768263714666,2023-04-19
"39","San Francisco",2023-04-20,0.938204837536548,1.01452516472196,1.09487650522278,2023-04-20
"40","San Francisco",2023-04-21,0.94429006223576,1.02083488905921,1.10140871460706,2023-04-21
"41","San Francisco",2023-04-22,0.948280513744623,1.02492546119532,1.10559325548248,2023-04-22
"42","San Francisco",2023-04-23,0.949018456246766,1.02559843582078,1.1061914893472,2023-04-23
"43","San Francisco",2023-04-24,0.946835934383751,1.02321030944732,1.1035854788019,2023-04-24
"44","San Francisco",2023-04-25,0.941784640159607,1.01783034614487,1.09786365494072,2023-04-25
