Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-17,0.9568656856114256,1.0187010892095931,1.083287866946701,
2023-08-18,0.9608751010813978,1.0225057420817767,1.0866360167471272,
2023-08-19,0.9639408809902348,1.026074445560175,1.090859558694834,
2023-08-20,0.9700018434272843,1.0319122958122169,1.0960157960772143,
2023-08-21,0.9768006439563875,1.0399298511956645,1.105754840451297,
2023-08-22,0.9758421073062458,1.0386397911664695,1.1040056204192583,
2023-08-23,0.9747293091696624,1.037212343571288,1.1022625188193045,
2023-08-24,0.9727946078759256,1.0347866929268852,1.0993571190670512,
2023-08-25,0.9725108373869218,1.0341303775723294,1.0983446220998765,
2023-08-26,0.968894670465853,1.030551712478334,1.0943766613697314,
2023-08-27,0.9625907266089326,1.0236019057090502,1.0870068967986004,
2023-08-28,0.95838434549589,1.0195892730894545,1.0830886913537618,
2023-08-29,0.9544915282367696,1.0155459622277387,1.078630811603423,
2023-08-30,0.9476020627325736,1.0083650403460314,1.071482397541059,
2023-08-31,0.93828241749863,0.9984377306342972,1.0610970861786642,
2023-09-01,0.9275173764285902,0.9872762184765432,1.0493270670888577,
2023-09-02,0.915820873939286,0.9754776847827842,1.0376875242151724,
2023-09-03,0.9083469358981018,0.968146562052079,1.0304108486909562,
2023-09-04,0.9009019032533488,0.960372911953034,1.022466396704354,
2023-09-05,0.901175049275196,0.9610556779550046,1.023426738243057,
2023-09-06,0.9026537869021198,0.9627110904029724,1.025457682488767,
2023-09-07,0.9045402897267358,0.965082783843336,1.0285221416535109,
2023-09-08,0.9091369130167682,0.970127665450682,1.034078045843564,
2023-09-09,0.9140710025712132,0.9756201673212566,1.039812515800944,
2023-09-10,0.9200246531917192,0.9821649970882836,1.0472962138261617,
2023-09-11,0.9359969066319824,1.0021454015922089,1.071578116323981,2023-09-21
2023-09-12,0.9348805326932644,1.0008831283071866,1.0704522005838504,2023-09-22
2023-09-13,0.9323383319796644,0.9986030980841708,1.06850941890043,2023-09-23
2023-09-14,0.9303656911530334,0.9968553980179276,1.0661894045023506,2023-09-24
2023-09-15,0.927425114231048,0.9936157031473654,1.0628784506929607,2023-09-25
2023-09-16,0.9246899318391292,0.9907731124218272,1.0598344087031235,2023-09-26
2023-09-17,0.9223648222612923,0.9881262189153112,1.057402531921546,2023-09-27
2023-09-18,0.9181981801246344,0.9883620840799312,1.0620469447797587,2023-09-28 00:00:00
2023-09-19,0.9175482448784328,0.9876442259821312,1.0615067529310105,2023-09-29 00:00:00
2023-09-20,0.9178803992765866,0.9878390228951824,1.0613520160581,2023-09-30 00:00:00
2023-09-21,0.9188686868785854,0.9890656788548292,1.062921198869824,2023-10-01 00:00:00
2023-09-22,0.9201921557335716,0.9908196477085258,1.0647994385129365,2023-10-02 00:00:00
2023-09-23,0.923425634828506,0.994342878310631,1.0688087562672763,2023-10-03 00:00:00
2023-09-24,0.9247838323581574,0.9953892555894832,1.0692544257393788,2023-10-04 00:00:00
2023-09-25,0.9235501975824372,0.9944089754112032,1.068802806333908,2023-10-05 00:00:00
2023-09-26,0.923876531611287,0.9947606104539948,1.06924263859971,2023-10-06 00:00:00
2023-09-27,0.9233737807145034,0.9940991737713258,1.068859295244006,2023-10-07 00:00:00
2023-09-28,0.92410467820229,0.9946943552135256,1.0693262369671963,2023-10-08 00:00:00
2023-09-29,0.9236751072789988,0.9949414674545312,1.069307750872342,2023-10-09 00:00:00
2023-09-30,0.9240829724728136,0.9952068445141512,1.0696222188113111,2023-10-10 00:00:00
2023-10-01,0.924319594595948,0.995066134818836,1.069900234872971,2023-10-11 00:00:00
2023-10-02,0.9204134710730452,0.9951806902164756,1.0738914762650098,2023-10-12 00:00:00
2023-10-03,0.919150216584865,0.9939459901646488,1.0726935871238985,2023-10-13 00:00:00
2023-10-04,0.9182669616734268,0.9928363070439392,1.0714495515053013,2023-10-14 00:00:00
2023-10-05,0.915770008149918,0.9901721434453764,1.0689999913219776,2023-10-15 00:00:00
2023-10-06,0.9146926420918642,0.9890764404427564,1.0681521575897464,2023-10-16 00:00:00
2023-10-07,0.910772480810455,0.9854617634879852,1.065064645926693,2023-10-17 00:00:00
