Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-30,0.8910380796997828,0.9282652618006372,0.9665151833901447,
2023-08-31,0.8932313777228641,0.9308562827331488,0.9694360473415324,
2023-09-01,0.8975031553294555,0.9356717752040488,0.9746666013525348,
2023-09-02,0.90402655670933,0.942488831850689,0.9821168691830152,
2023-09-03,0.9124912655476296,0.9515130994998542,0.9915663456896696,
2023-09-04,0.9219305822992954,0.9613042307367718,1.0018429168484158,
2023-09-05,0.930998174329243,0.9708257276000858,1.0120231982788357,
2023-09-06,0.9297309471858228,0.9698631751035228,1.0111096082863966,2023-09-16
2023-09-07,0.9299086260268508,0.9702865562869036,1.0118167672206428,2023-09-17
2023-09-08,0.9312814921854556,0.971750356935542,1.0135442877770684,2023-09-18
2023-09-09,0.9345701745217938,0.975325813797902,1.0172336771053416,2023-09-19
2023-09-10,0.94135165973376,0.982446361019786,1.024720740240744,2023-09-20
2023-09-11,0.9500569269871229,0.9914669075655114,1.034115311235333,2023-09-21
2023-09-12,0.9590100803064788,1.000642968961822,1.0434637065113492,2023-09-22
2023-09-13,0.964901604396594,1.0082698802643524,1.0528630518474515,2023-09-23 00:00:00
2023-09-14,0.9641129715647668,1.0072382338180177,1.0517266642509218,2023-09-24 00:00:00
2023-09-15,0.9621983768795912,1.0050216137880894,1.0491977308988765,2023-09-25 00:00:00
2023-09-16,0.9593225114936516,1.002224516054907,1.0463869733480575,2023-09-26 00:00:00
2023-09-17,0.9562277557743608,0.998867529969524,1.0428429073389176,2023-09-27 00:00:00
2023-09-18,0.9534012190847824,0.9961461964874864,1.0401940682373607,2023-09-28 00:00:00
2023-09-19,0.949822453463376,0.992494914455916,1.036471665954703,2023-09-29 00:00:00
2023-09-20,0.9432191098117552,0.9878560081187158,1.0338432349593136,2023-09-30 00:00:00
2023-09-21,0.9426069402991027,0.9873331653057448,1.0334523487221807,2023-10-01 00:00:00
2023-09-22,0.9416234292351364,0.9864132236452606,1.0327238641672605,2023-10-02 00:00:00
2023-09-23,0.9405103133833596,0.9853815367351384,1.0315681676994792,2023-10-03 00:00:00
2023-09-24,0.9383436790408392,0.983299774554813,1.0296522026878072,2023-10-04 00:00:00
2023-09-25,0.937556895029785,0.9826142791295738,1.0290195344284636,2023-10-05 00:00:00
2023-09-26,0.9377439016265096,0.9828702890333304,1.0293638890739962,2023-10-06 00:00:00
2023-09-27,0.94372115179314,0.991007649641025,1.0398416601688003,2023-10-07 00:00:00
2023-09-28,0.944361128329749,0.9918404633135852,1.0408851742546137,2023-10-08 00:00:00
2023-09-29,0.945621304229724,0.9931626882145904,1.0423021003052442,2023-10-09 00:00:00
2023-09-30,0.946820124170734,0.9944020463263064,1.043561337948595,2023-10-10 00:00:00
2023-10-01,0.9494225851373213,0.9970727940010724,1.046311737697725,2023-10-11 00:00:00
2023-10-02,0.9516194694003826,0.9993498563232732,1.0488204735430071,2023-10-12 00:00:00
2023-10-03,0.953709604770905,1.0017108202632494,1.0513761117149163,2023-10-13 00:00:00
2023-10-04,0.9527624229154156,1.0023928302914362,1.053475629540976,2023-10-14 00:00:00
2023-10-05,0.953417087745599,1.0028141974339708,1.0538887695379802,2023-10-15 00:00:00
2023-10-06,0.955115165601126,1.0044998018109368,1.0554921384537357,2023-10-16 00:00:00
2023-10-07,0.9554145346907504,1.0048332755664893,1.0559606315199748,2023-10-17 00:00:00
2023-10-08,0.9551596583688902,1.0046685828319304,1.0557454617346655,2023-10-18 00:00:00
2023-10-09,0.9549954263297422,1.0043262652506506,1.0554476868128189,2023-10-19 00:00:00
2023-10-10,0.953366241432856,1.0027788165864389,1.0535213312003386,2023-10-20 00:00:00
2023-10-11,0.94784987005158,0.999364366822998,1.0528045328772944,2023-10-21 00:00:00
2023-10-12,0.9480236157264736,0.9996469418368936,1.0531112317579725,2023-10-22 00:00:00
2023-10-13,0.9488033501690925,1.000161740844781,1.053334676873908,2023-10-23 00:00:00
2023-10-14,0.9484424627108032,0.9998655799492292,1.053156514589732,2023-10-24 00:00:00
2023-10-15,0.9492151364909396,1.0005408066655632,1.053701145056365,2023-10-25 00:00:00
2023-10-16,0.9497163432813348,1.000947699530974,1.0541140349068197,2023-10-26 00:00:00
2023-10-17,0.9515300752187787,1.003219502592568,1.0566069687044302,2023-10-27 00:00:00
2023-10-18,0.9450091960735012,0.9983601233255264,1.053532780567775,2023-10-28 00:00:00
2023-10-19,0.945171064495218,0.9983081256384858,1.0534004226285756,2023-10-29 00:00:00
2023-10-20,0.9454666219695708,0.998842816986205,1.0542187527041027,2023-10-30 00:00:00
2023-10-21,0.9450386475605048,0.9981922274843512,1.0537309467096685,2023-10-31 00:00:00
2023-10-22,0.9452573740401914,0.9985631332536026,1.0538962894648447,2023-11-01 00:00:00
2023-10-23,0.9451170707145816,0.9983164544903856,1.053643761041092,2023-11-02 00:00:00
2023-10-24,0.9455686612578093,0.999116865792608,1.0546448004692943,2023-11-03 00:00:00
2023-10-25,0.9439180478831286,0.9988127339615972,1.0555872200520149,2023-11-04 00:00:00
2023-10-26,0.9438372321098831,0.9985339124024912,1.0555218353862696,2023-11-05 00:00:00
2023-10-27,0.9444562391111686,0.9991729550768509,1.056178193348206,2023-11-06 00:00:00
2023-10-28,0.944448085747865,0.9994821987423894,1.0565045781431723,2023-11-07 00:00:00
2023-10-29,0.9460992463972537,1.0010258860207506,1.0577632307323288,2023-11-08 00:00:00
2023-10-30,0.9481439807738754,1.003561699512863,1.0609266998238507,2023-11-09 00:00:00
2023-10-31,0.9515702066476828,1.0066465226991663,1.0638239640017026,2023-11-10 00:00:00
2023-11-01,0.9525197638823488,1.0070825858703452,1.0643148391163364,2023-11-11 00:00:00
2023-11-02,0.9533615238959532,1.00878418561814,1.0660842360493077,2023-11-12 00:00:00
2023-11-03,0.9548304803511343,1.0097091467444474,1.066795860723197,2023-11-13 00:00:00
2023-11-04,0.9549680307706869,1.0099592104598523,1.0668305433979646,2023-11-14 00:00:00
2023-11-05,0.9547274324085587,1.0097927725173392,1.0667466316968253,2023-11-15 00:00:00
2023-11-06,0.9538026522736737,1.009110747436814,1.0659611769476527,2023-11-16 00:00:00
2023-11-07,0.9529304436734862,1.0078172483369576,1.0647302126403382,2023-11-17 00:00:00
2023-11-08,0.951366721319346,1.0064243994391855,1.063566437603789,2023-11-18 00:00:00
2023-11-09,0.9499316861135414,1.0048690662963335,1.0618776630646967,2023-11-19 00:00:00
2023-11-10,0.949345672124944,1.0039157603179463,1.0608164771360808,2023-11-20 00:00:00
2023-11-11,0.9472238777969264,1.001998974409777,1.0588461953575845,2023-11-21 00:00:00
2023-11-12,0.9461774535917404,1.0007065575435294,1.0573148734192208,2023-11-22 00:00:00
2023-11-13,0.9448467315783388,0.9995802366738227,1.0564287808478001,2023-11-23 00:00:00
2023-11-14,0.9438041531306067,0.9983853881775325,1.0551815166826772,2023-11-24 00:00:00
2023-11-15,0.9426625579674389,0.9971303081765672,1.0536089396345758,2023-11-25 00:00:00
2023-11-16,0.9427287015987889,0.9975400853446103,1.0543243655043355,2023-11-26 00:00:00
2023-11-17,0.942902043095941,0.9973313056951384,1.0538715619609191,2023-11-27 00:00:00
