cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
615.0,1.0394729853331997,0.0005477657260764561,0.9939167132375196,1.03929587347421,1.0859219782686302,2023-07-19
628.0,1.039978229235614,0.0005425898907379621,0.9947727158830479,1.039804415745797,1.0862420272544306,2023-07-20
640.0,1.0416940508503447,0.000538045332074727,0.9967841051879633,1.0415229573651295,1.0874992800850198,2023-07-21
635.0,1.043876289209432,0.0005345730717126428,0.999027578373022,1.0437037485122058,1.0898604727585908,2023-07-22
642.0,1.0471678325815152,0.0005313652583538213,1.0024646989736086,1.0469989481007336,1.0927957363437995,2023-07-23
653.0,1.0524235437620861,0.0005282996119403087,1.007824138577356,1.0522587282951341,1.0976607823012414,2023-07-24
652.0,1.0594269151564273,0.0005261465239644702,1.015084047822358,1.059260938302355,1.1049774266486982,2023-07-25
694.0,1.0830489532769152,0.00048608325457585454,1.0400793872384906,1.0828980467061744,1.1268761043961875,2023-07-26
704.0,1.0816070172084356,0.00047642426294647376,1.0392217675632829,1.0814614783476224,1.1246152547709665,2023-07-27
710.0,1.0797944739058443,0.0004670220699746422,1.0379449246202381,1.0796509694360565,1.1224737685504902,2023-07-28
712.0,1.0793918250287837,0.0004581102481753654,1.037852680536553,1.079250167748969,1.1217708417877175,2023-07-29
731.0,1.0799858377169416,0.00045013825884839605,1.0388776401469877,1.0798493445973336,1.1216414117595699,2023-07-30
741.0,1.0792887776612703,0.0004409296627807142,1.0383114702530973,1.0791511829766782,1.1209015830173215,2023-07-31
743.0,1.0782527930920165,0.0004323623658820101,1.037879587264473,1.078118741551574,1.11932826931318,2023-08-01
813.0,1.0904192061131295,0.00042753385490436964,1.0502837572507322,1.090288095121796,1.131461452295476,2023-08-02
872.0,1.0853868832940683,0.00041545172636725216,1.045710760833903,1.0852588142725121,1.1258239607850493,2023-08-03
873.0,1.0786931641312947,0.0004035127146753118,1.0396258565803418,1.0785681402024472,1.1184163611140745,2023-08-04
871.0,1.0704865500023741,0.000392449902977777,1.0320351782296777,1.070365212687248,1.1095810765926482,2023-08-05
879.0,1.0633140644551036,0.0003825344160945757,1.0254104146124043,1.063193618070554,1.10215548817825,2023-08-06
912.0,1.059962524628351,0.0003744836813967269,1.022287168423749,1.0598445310408853,1.098261743420449,2023-08-07
912.0,1.0594892366240949,0.00036861562221875057,1.0221469407880277,1.059372391554792,1.097485986985674,2023-08-08
870.0,1.0871892313949496,0.00038644063548996593,1.0489080309192746,1.0870701874865156,1.1261469457885631,2023-08-09
798.0,1.085142333704988,0.0003778282664615397,1.0473377979241854,1.0850260384010424,1.1236380480033845,2023-08-10
949.0,1.0846575242982424,0.00036913412954412734,1.0474117907635303,1.0845448102908966,1.1225127387475755,2023-08-11
955.0,1.0855709968795213,0.00036200378223169414,1.0485770593004202,1.0854595895140446,1.1231762419033957,2023-08-12
878.0,1.0861664390467451,0.00035558834395629194,1.0494842772532287,1.0860574697621503,1.1234079318598544,2023-08-13
882.0,1.0832102241132908,0.0003478857381323396,1.0470796053412224,1.0831038955622678,1.1199442822504178,2023-08-14
877.0,1.073809689366183,0.00033850143327420965,1.0380946573051584,1.0737035746027601,1.1103488672850381,2023-08-15
1001.0,1.0568854030543173,0.0003467383592403492,1.0207102665006755,1.0567761041494133,1.0935729752116106,2023-08-16
1063.0,1.0457232416808733,0.00033740534061041854,1.009956250470359,1.045615117300557,1.0821274484264578,2023-08-17
1064.0,1.0303590323946403,0.00032801468651125437,0.9952136525737085,1.0302541492330826,1.0661126830504881,2023-08-18
1069.0,1.0084612365092718,0.000318249373214144,0.9738100713857487,1.008356296707242,1.0436814610598297,2023-08-19
1194.0,0.9789299073159337,0.00030671647866783124,0.944938467216847,0.9788254647308597,1.0135528302992878,2023-08-20
1127.0,0.9485832256539953,0.0002958582870404707,0.915086596425296,0.948479280844172,0.9827574104725973,2023-08-21
1131.0,0.9200301342244488,0.00028791108745081397,0.8871007948871764,0.9199260125575748,0.9536619831642523,2023-08-22
