Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-12,0.9480236157264736,0.9996469418368936,1.0531112317579725,2023-10-22 00:00:00
2023-10-13,0.9488033501690925,1.000161740844781,1.053334676873908,2023-10-23 00:00:00
2023-10-14,0.9484424627108032,0.9998655799492292,1.053156514589732,2023-10-24 00:00:00
2023-10-15,0.9492151364909396,1.0005408066655632,1.053701145056365,2023-10-25 00:00:00
2023-10-16,0.9497163432813348,1.000947699530974,1.0541140349068197,2023-10-26 00:00:00
2023-10-17,0.9515300752187787,1.003219502592568,1.0566069687044302,2023-10-27 00:00:00
2023-10-18,0.945050288802181,0.9980648691365056,1.0530282852125843,2023-10-28 00:00:00
2023-10-19,0.9449722647842052,0.9983337440981702,1.0533626736943904,2023-10-29 00:00:00
2023-10-20,0.9450292563061832,0.997955005940615,1.052823425176397,2023-10-30 00:00:00
2023-10-21,0.9450480941159982,0.9984411577647124,1.0535669322938048,2023-10-31 00:00:00
2023-10-22,0.9458183900061248,0.998695141549738,1.053640907391455,2023-11-01 00:00:00
2023-10-23,0.9458659434459682,0.9986161908051174,1.0534252074198065,2023-11-02 00:00:00
2023-10-24,0.9455107290397426,0.9986072965164808,1.0537884972342484,2023-11-03 00:00:00
2023-10-25,0.9465194525015737,1.0012058497381813,1.0579591847012133,2023-11-04 00:00:00
2023-10-26,0.9469342646867408,1.0015765810213244,1.0582144062484449,2023-11-05 00:00:00
2023-10-27,0.9475635234666456,1.0021948382039212,1.058749798285587,2023-11-06 00:00:00
2023-10-28,0.9474424803765062,1.0020073423622913,1.058701294290841,2023-11-07 00:00:00
2023-10-29,0.9475207070008098,1.0020032497292348,1.0585376938087545,2023-11-08 00:00:00
2023-10-30,0.9494549202620176,1.0039751959858816,1.0605252276874535,2023-11-09 00:00:00
2023-10-31,0.9505370807145652,1.004920981856283,1.06184530025889,2023-11-10 00:00:00
2023-11-01,0.954382422042828,1.0094851376497849,1.0666939197378515,2023-11-11 00:00:00
2023-11-02,0.9540580619670584,1.0092869100848407,1.0663638319888853,2023-11-12 00:00:00
