"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Barbara",2024-06-18,0.871054596667778,1.01809096928898,1.18081353922573,2024-06-25
"2","Santa Barbara",2024-06-19,0.869790252769974,1.01650422620888,1.17885897471388,2024-06-26
"3","Santa Barbara",2024-06-20,0.869469574453745,1.01597117494979,1.17807490817965,2024-06-27
"4","Santa Barbara",2024-06-21,0.870126668985761,1.01651771706731,1.17847678542361,2024-06-28
"5","Santa Barbara",2024-06-22,0.871783970681708,1.01815659450226,1.18006532518881,2024-06-29
"6","Santa Barbara",2024-06-23,0.874451361573891,1.02088650955962,1.18282566380999,2024-06-30
"7","Santa Barbara",2024-06-24,0.878125352130714,1.02469133682606,1.18672662951607,2024-07-01
"8","Santa Barbara",2024-06-25,0.882788357702881,1.02953947045095,1.19172019749832,2024-07-02
"9","Santa Barbara",2024-06-26,0.888408118317864,1.03538336173249,1.19774118754891,2024-07-03
"10","Santa Barbara",2024-06-27,0.894937320420629,1.04215931174797,1.20470727424176,2024-07-04
"11","Santa Barbara",2024-06-28,0.902313487464601,1.04978759002737,1.21251938336316,2024-07-05
"12","Santa Barbara",2024-06-29,0.910459210150089,1.05817295121754,1.22106254583628,2024-07-06
"13","Santa Barbara",2024-06-30,0.919282784189044,1.06720561493861,1.23020726940366,2024-07-07
"14","Santa Barbara",2024-07-01,0.928679312980546,1.07676275908452,1.23981146863563,2024-07-08
"15","Santa Barbara",2024-07-02,0.938532313909742,1.08671055342052,1.24972296558178,2024-07-09
"16","Santa Barbara",2024-07-03,0.948715839149642,1.09690672786891,1.25978253637727,2024-07-10
"17","Santa Barbara",2024-07-04,0.959097087315081,1.1072036314489,1.26982743711317,2024-07-11
"18","Santa Barbara",2024-07-05,0.969539443325634,1.11745169621211,1.27969529857081,2024-07-12
"19","Santa Barbara",2024-07-06,0.979905843542458,1.12750317929377,1.2892282380165,2024-07-13
"20","Santa Barbara",2024-07-07,0.990062326855264,1.13721602096272,1.29827700304928,2024-07-14
"21","Santa Barbara",2024-07-08,0.999881604512847,1.14645763198002,1.30670494216749,2024-07-15
"22","Santa Barbara",2024-07-09,1.00924646455964,1.15510841179866,1.31439159098655,2024-07-16
"23","Santa Barbara",2024-07-10,1.01805304860786,1.16306504322102,1.32123593009655,2024-07-17
"24","Santa Barbara",2024-07-11,1.02621295104306,1.17024245105247,1.32715814247782,2024-07-18
"25","Santa Barbara",2024-07-12,1.03365523356746,1.17657561316685,1.33210115773153,2024-07-19
"26","Santa Barbara",2024-07-13,1.04032757398772,1.18202040925359,1.33603113836101,2024-07-20
"27","Santa Barbara",2024-07-14,1.04619655193506,1.18655353156926,1.33893695674652,2024-07-21
"28","Santa Barbara",2024-07-15,1.05124710696874,1.19017151812837,1.34082875073182,2024-07-22
"29","Santa Barbara",2024-07-16,1.05548122007319,1.19288898365384,1.34173565939318,2024-07-23
"30","Santa Barbara",2024-07-17,1.05891572229268,1.19473596371503,1.34170266732832,2024-07-24
"31","Santa Barbara",2024-07-18,1.06158011133117,1.19575532248817,1.34078757809258,2024-07-25
"32","Santa Barbara",2024-07-19,1.06351346483206,1.1959992623112,1.33905710428307,2024-07-26
"33","Santa Barbara",2024-07-20,1.06476120710477,1.19552574322047,1.33658293303802,2024-07-27
"34","Santa Barbara",2024-07-21,1.06537184931437,1.19439494026594,1.33343790176022,2024-07-28
"35","Santa Barbara",2024-07-22,1.06539383485532,1.19266587403169,1.32969242195103,2024-07-29
"36","Santa Barbara",2024-07-23,1.06487263954049,1.19039336564569,1.32541130266956,2024-07-30
"37","Santa Barbara",2024-07-24,1.0638482591381,1.18762544740306,1.32065110189856,2024-07-31
"38","Santa Barbara",2024-07-25,1.06235319576628,1.18440133656865,1.31545810806517,2024-08-01
"39","Santa Barbara",2024-07-26,1.06041103027111,1.18075005350444,1.30986702561945,2024-08-02
"40","Santa Barbara",2024-07-27,1.05803564080167,1.17668973677565,1.30390040864758,2024-08-03
"41","Santa Barbara",2024-07-28,1.05523109945201,1.17222767839071,1.29756885600678,2024-08-04
"42","Santa Barbara",2024-07-29,1.05199224818483,1.16736107081304,1.29087194926009,2024-08-05
"43","Santa Barbara",2024-07-30,1.04830592262637,1.16207842414889,1.28379988101678,2024-08-06
"44","Santa Barbara",2024-07-31,1.044152759528,1.15636157882441,1.2763356880616,2024-08-07
"45","Santa Barbara",2024-08-01,1.03950949083544,1.15018820618919,1.26845797091806,2024-08-08
"46","Santa Barbara",2024-08-02,1.03435159702535,1.1435346595457,1.26014395204682,2024-08-09
"47","Santa Barbara",2024-08-03,1.02865616690988,1.13637901339452,1.25137270106151,2024-08-10
"48","Santa Barbara",2024-08-04,1.0224047932567,1.12870411202283,1.24212833999961,2024-08-11
"49","Santa Barbara",2024-08-05,1.01558632598593,1.12050044260696,1.23240303746959,2024-08-12
"50","Santa Barbara",2024-08-06,1.00819930937135,1.11176865467388,1.22219960926748,2024-08-13
