"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Barbara",2023-11-28,0.932761354558943,1.06119900148811,1.200919683488,2023-12-05
"2","Santa Barbara",2023-11-29,0.959635931631134,1.08953261855476,1.23065497418012,2023-12-06
"3","Santa Barbara",2023-11-30,1.01152770339691,1.14428549725114,1.28818145130838,2023-12-07
"4","Santa Barbara",2023-12-01,1.08277937859821,1.21920298784344,1.36663215837738,2023-12-08
"5","Santa Barbara",2023-12-02,1.15758467722635,1.29721107185126,1.44763877025349,2023-12-09
"6","Santa Barbara",2023-12-03,1.23919293364855,1.38154835274283,1.53441069181732,2023-12-10
"7","Santa Barbara",2023-12-04,1.27659215109897,1.41831180453352,1.57015181055109,2023-12-11
"8","Santa Barbara",2023-12-05,1.28099326956168,1.41962413041005,1.56791412576037,2023-12-12
"9","Santa Barbara",2023-12-06,1.28095890379961,1.41597709757179,1.56016585795855,2023-12-13
"10","Santa Barbara",2023-12-07,1.23572130608905,1.36480102712217,1.50257176677842,2023-12-14
"11","Santa Barbara",2023-12-08,1.1692826333253,1.29156783216305,1.4220960556147,2023-12-15
"12","Santa Barbara",2023-12-09,1.11248726505793,1.22893130278641,1.35323105618345,2023-12-16
"13","Santa Barbara",2023-12-10,1.06263245952067,1.17413809058915,1.29318458548543,2023-12-17
"14","Santa Barbara",2023-12-11,1.06287680901023,1.1725122482162,1.28944010508649,2023-12-18
"15","Santa Barbara",2023-12-12,1.08239316224628,1.19146867327299,1.30763742832695,2023-12-19
"16","Santa Barbara",2023-12-13,1.10523004399475,1.21399035302914,1.3296623740445,2023-12-20
"17","Santa Barbara",2023-12-14,1.11703631898335,1.22488237288106,1.33945651687013,2023-12-21
"18","Santa Barbara",2023-12-15,1.12750970448718,1.23427894170799,1.34758512746701,2023-12-22
"19","Santa Barbara",2023-12-16,1.14706540549404,1.25309782230922,1.36547186044094,2023-12-23
"20","Santa Barbara",2023-12-17,1.14376247892019,1.24794590455247,1.35827199818291,2023-12-24
"21","Santa Barbara",2023-12-18,1.12207310071946,1.22354572061325,1.33095937145933,2023-12-25
"22","Santa Barbara",2023-12-19,1.08620572302101,1.18440764173594,1.28835755691073,2023-12-26
"23","Santa Barbara",2023-12-20,1.02912871664966,1.12328320105647,1.22301279109155,2023-12-27
"24","Santa Barbara",2023-12-21,1.01235199778414,1.104529704235,1.20214017297255,2023-12-28
"25","Santa Barbara",2023-12-22,1.0044092549345,1.09529650257045,1.19150817725228,2023-12-29
"26","Santa Barbara",2023-12-23,0.981726727344554,1.07084078016263,1.16519132624063,2023-12-30
"27","Santa Barbara",2023-12-24,0.973759045219346,1.06188006460737,1.15516387071138,2023-12-31
"28","Santa Barbara",2023-12-25,0.969451527302084,1.0568676715475,1.14938743558795,2024-01-01
"29","Santa Barbara",2023-12-26,0.99531880746345,1.08343798394538,1.17661102778204,2024-01-02
"30","Santa Barbara",2023-12-27,1.04287469696353,1.13261218481993,1.22735579530354,2024-01-03
"31","Santa Barbara",2023-12-28,1.07746233330116,1.16809401158375,1.26367117517018,2024-01-04
"32","Santa Barbara",2023-12-29,1.10600971646494,1.19702961742133,1.29291151664465,2024-01-05
"33","Santa Barbara",2023-12-30,1.1384872015649,1.22980906121663,1.32588874955107,2024-01-06
"34","Santa Barbara",2023-12-31,1.16754277847873,1.25880416577618,1.35470184578182,2024-01-07
"35","Santa Barbara",2024-01-01,1.17848557277656,1.26878384793818,1.36358113253407,2024-01-08
"36","Santa Barbara",2024-01-02,1.14843623193054,1.2360904202875,1.32809533494299,2024-01-09
"37","Santa Barbara",2024-01-03,1.09111055878467,1.17509494790057,1.26328236693094,2024-01-10
"38","Santa Barbara",2024-01-04,1.02446146073603,1.10458239095414,1.18877581091611,2024-01-11
"39","Santa Barbara",2024-01-05,0.973901454570409,1.05105349717787,1.13217657853462,2024-01-12
"40","Santa Barbara",2024-01-06,0.915120701429795,0.989279080988684,1.06733972091638,2024-01-13
"41","Santa Barbara",2024-01-07,0.859519870440495,0.931063123755245,1.0064705203535,2024-01-14
"42","Santa Barbara",2024-01-08,0.818092044593892,0.887854630012267,0.961474972415979,2024-01-15
"43","Santa Barbara",2024-01-09,0.817357084912023,0.887311815008013,0.961148687557264,2024-01-16
"44","Santa Barbara",2024-01-10,0.834271402313012,0.905377309986164,0.980413302222254,2024-01-17
"45","Santa Barbara",2024-01-11,0.878111403763065,0.95156949363735,1.02901456255763,2024-01-18
"46","Santa Barbara",2024-01-12,0.914242841390077,0.98967032453767,1.06913677414443,2024-01-19
"47","Santa Barbara",2024-01-13,0.954626706784549,1.03201548614709,1.11347799699681,2024-01-20
"48","Santa Barbara",2024-01-14,0.984552375103308,1.06326327034252,1.14606164102032,2024-01-21
"49","Santa Barbara",2024-01-15,1.00201590022303,1.08132940414267,1.16472190124941,2024-01-22
"50","Santa Barbara",2024-01-16,0.979127453746115,1.05728003973579,1.13948481081576,2024-01-23
"51","Santa Barbara",2024-01-17,0.963918004320466,1.04112261009565,1.12234373771389,2024-01-24
"52","Santa Barbara",2024-01-18,0.925766996348193,1.00114589243399,1.08050970160472,2024-01-25
"53","Santa Barbara",2024-01-19,0.884438952208396,0.957931019185136,1.03538590582129,2024-01-26
"54","Santa Barbara",2024-01-20,0.834018197791036,0.905370482267532,0.980680933071732,2024-01-27
"55","Santa Barbara",2024-01-21,0.79287726596717,0.862632729490126,0.936364426070788,2024-01-28
"56","Santa Barbara",2024-01-22,0.759096889699216,0.827760860558287,0.900445912920453,2024-01-29
"57","Santa Barbara",2024-01-23,0.738310997943922,0.806648570210777,0.879078507310491,2024-01-30
"58","Santa Barbara",2024-01-24,0.708535295689174,0.776288660068616,0.848229733511795,2024-01-31
"59","Santa Barbara",2024-01-25,0.683313654864671,0.750806988880263,0.822605083115328,2024-02-01
"60","Santa Barbara",2024-01-26,0.663111427779781,0.730712841189431,0.802759963811976,2024-02-02
"61","Santa Barbara",2024-01-27,0.658441561558934,0.727070693935597,0.800310939615735,2024-02-03
"62","Santa Barbara",2024-01-28,0.650773501686618,0.720407300933792,0.79483998868095,2024-02-04
"63","Santa Barbara",2024-01-29,0.650378821959593,0.721491709358646,0.797608904898701,2024-02-05
"64","Santa Barbara",2024-01-30,0.665953423063138,0.739499446034074,0.818271116614805,2024-02-06
"65","Santa Barbara",2024-01-31,0.703831971182495,0.781091507931859,0.863808510138859,2024-02-07
"66","Santa Barbara",2024-02-01,0.698806958980844,0.777425061816086,0.86173004975483,2024-02-08
"67","Santa Barbara",2024-02-02,0.693885735229429,0.773744008249287,0.859506871724884,2024-02-09
"68","Santa Barbara",2024-02-03,0.684112881150258,0.764896678160188,0.851803346939316,2024-02-10
"69","Santa Barbara",2024-02-04,0.676418652054631,0.75825319349979,0.846436698517981,2024-02-11
"70","Santa Barbara",2024-02-05,0.665369614807683,0.748089986357761,0.837398439736998,2024-02-12
"71","Santa Barbara",2024-02-06,0.65590021986741,0.739647736392906,0.830238356773787,2024-02-13
