"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Barbara",2023-08-01,0.996707737473418,1.26486826763706,1.57730934595785,2023-08-01
"2","Santa Barbara",2023-08-02,1.03595893143428,1.30552042561627,1.61823959530013,2023-08-02
"3","Santa Barbara",2023-08-03,1.03932023209258,1.30478161270713,1.61201953989184,2023-08-03
"4","Santa Barbara",2023-08-04,1.05102631599056,1.31281199469252,1.61484595147989,2023-08-04
"5","Santa Barbara",2023-08-05,1.04278573978513,1.29833255705297,1.59257986237513,2023-08-05
"6","Santa Barbara",2023-08-06,1.01634366287417,1.26356215394962,1.54796150421929,2023-08-06
"7","Santa Barbara",2023-08-07,0.972623444012015,1.20984512034026,1.48283359290859,2023-08-07
"8","Santa Barbara",2023-08-08,1.03331396612356,1.27317498525344,1.54757269641854,2023-08-08
"9","Santa Barbara",2023-08-09,1.08492445528277,1.32643538773931,1.60138662221022,2023-08-09
"10","Santa Barbara",2023-08-10,1.10153118790832,1.34031213966905,1.61134375139384,2023-08-10
"11","Santa Barbara",2023-08-11,1.14518805733688,1.38340426221988,1.6525744834804,2023-08-11
"12","Santa Barbara",2023-08-12,1.1051122302138,1.33393214235393,1.59235636387737,2023-08-12
"13","Santa Barbara",2023-08-13,1.07832250111356,1.29903028238414,1.54798454595136,2023-08-13
"14","Santa Barbara",2023-08-14,1.08512370079712,1.30151696800743,1.54493485692607,2023-08-14
"15","Santa Barbara",2023-08-15,1.08323724410628,1.29488759346556,1.53246680841293,2023-08-15
"16","Santa Barbara",2023-08-16,1.0660906293847,1.27178167461472,1.50237394204347,2023-08-16
"17","Santa Barbara",2023-08-17,1.09862859216178,1.30317880094821,1.53167341927257,2023-08-17
"18","Santa Barbara",2023-08-18,1.05307493367888,1.24955638225085,1.46908344824341,2023-08-18
"19","Santa Barbara",2023-08-19,1.04808389701545,1.24028715541928,1.45466946814154,2023-08-19
"20","Santa Barbara",2023-08-20,1.02325099026291,1.20982458035216,1.41781089273021,2023-08-20
"21","Santa Barbara",2023-08-21,1.01406650176013,1.19673045589125,1.40011865362608,2023-08-21
"22","Santa Barbara",2023-08-22,1.00024870345604,1.17894328939284,1.37775408983297,2023-08-22
"23","Santa Barbara",2023-08-23,0.984257568589862,1.15906935697424,1.35345153610902,2023-08-23
"24","Santa Barbara",2023-08-24,0.96883160982122,1.14007801956549,1.3304085520034,2023-08-24
"25","Santa Barbara",2023-08-25,0.972623281064703,1.14221190572955,1.33045734957969,2023-08-25
"26","Santa Barbara",2023-08-26,0.96774043526777,1.13512982073475,1.32079461498176,2023-08-26
"27","Santa Barbara",2023-08-27,0.979399432068077,1.14606223555804,1.33064152274467,2023-08-27
"28","Santa Barbara",2023-08-28,1.00186044185459,1.16870597676277,1.3531239331501,2023-08-28
"29","Santa Barbara",2023-08-29,1.00372758211977,1.16898502951306,1.35145971009589,2023-08-29
"30","Santa Barbara",2023-08-30,1.02270751718696,1.18760014916142,1.36933329012756,2023-08-30
"31","Santa Barbara",2023-08-31,1.00991400167109,1.1718559847063,1.35025130497529,2023-08-31
"32","Santa Barbara",2023-09-01,1.03164076737212,1.19324580384885,1.37090868417318,2023-09-01
"33","Santa Barbara",2023-09-02,1.0011879014975,1.1584695568977,1.33142189056749,2023-09-02
"34","Santa Barbara",2023-09-03,0.983992220183118,1.13798413003802,1.3072633123725,2023-09-03
"35","Santa Barbara",2023-09-04,0.952528115407608,1.10236655004374,1.267153159212,2023-09-04
"36","Santa Barbara",2023-09-05,0.947559419372062,1.09553620081292,1.25817352578322,2023-09-05
"37","Santa Barbara",2023-09-06,0.9827268292907,1.13212517196194,1.29595043174378,2023-09-06
"38","Santa Barbara",2023-09-07,0.960311389365791,1.10688204807258,1.26766019073444,2023-09-07
"39","Santa Barbara",2023-09-08,0.972486576649248,1.11871820762717,1.27892420708682,2023-09-08
"40","Santa Barbara",2023-09-09,0.969642826602072,1.11448666611848,1.27308523805029,2023-09-09
"41","Santa Barbara",2023-09-10,0.924769841875555,1.06513888844008,1.21904283259972,2023-09-10
"42","Santa Barbara",2023-09-11,0.898824334380541,1.03621694773354,1.18694652043062,2023-09-11
"43","Santa Barbara",2023-09-12,0.901677620639176,1.03854279402628,1.18860512378577,2023-09-12
"44","Santa Barbara",2023-09-13,0.83258644883665,0.963740981405373,1.1079972181503,2023-09-13
"45","Santa Barbara",2023-09-14,0.841693438140793,0.973264341220983,1.11788238440367,2023-09-14
"46","Santa Barbara",2023-09-15,0.762679358762605,0.888156224777431,1.02669655977929,2023-09-15
"47","Santa Barbara",2023-09-16,0.740617766364877,0.864642123438109,1.00179780746682,2023-09-16
"48","Santa Barbara",2023-09-17,0.758221124478079,0.884485031051276,1.02404654272139,2023-09-17
"49","Santa Barbara",2023-09-18,0.77055987240898,0.898916091364854,1.04079403013361,2023-09-18
"50","Santa Barbara",2023-09-19,0.709620182869667,0.833996128278074,0.972122538625531,2023-09-19
"51","Santa Barbara",2023-09-20,0.73377319284229,0.861345066817741,1.00291289619884,2023-09-20
"52","Santa Barbara",2023-09-21,0.695153177648936,0.820791219093889,0.960728826853794,2023-09-21
"53","Santa Barbara",2023-09-22,0.711731344840403,0.840298543919577,0.98349147320333,2023-09-22
"54","Santa Barbara",2023-09-23,0.719613597510939,0.85054216254201,0.996466673599947,2023-09-23
"55","Santa Barbara",2023-09-24,0.703975169702757,0.835163669047732,0.981721952805231,2023-09-24
"56","Santa Barbara",2023-09-25,0.680191603969079,0.810824869999982,0.957204287417474,2023-09-25
"57","Santa Barbara",2023-09-26,0.669922234289392,0.801320928174596,0.948875478370168,2023-09-26
"58","Santa Barbara",2023-09-27,0.603873990247044,0.730651712205358,0.87404614510285,2023-09-27
"59","Santa Barbara",2023-09-28,0.598820807296167,0.727170533852096,0.872673198512439,2023-09-28
"60","Santa Barbara",2023-09-29,0.593948300470033,0.724325645774025,0.872520383855874,2023-09-29
"61","Santa Barbara",2023-09-30,0.613556889749113,0.748847320181453,0.902704763038191,2023-09-30
"62","Santa Barbara",2023-10-01,0.625099388488494,0.764619220205147,0.923505243311222,2023-10-01
"63","Santa Barbara",2023-10-02,0.656690954936915,0.802605615208369,0.968689293889557,2023-10-02
"64","Santa Barbara",2023-10-03,0.71669282898528,0.871919738835042,1.04809550871374,2023-10-03
"65","Santa Barbara",2023-10-04,0.781795936363471,0.946427654583577,1.13269938087042,2023-10-04
"66","Santa Barbara",2023-10-05,0.806726944883742,0.975926607008108,1.16728291566528,2023-10-05
"67","Santa Barbara",2023-10-06,0.814160492287676,0.985371887896656,1.17905912824446,2023-10-06
"68","Santa Barbara",2023-10-07,0.803942212117517,0.974843671955989,1.16840910158822,2023-10-07
"69","Santa Barbara",2023-10-08,0.820406020556946,0.993491125017005,1.18936727248426,2023-10-08
"70","Santa Barbara",2023-10-09,0.810659330093234,0.983150112281165,1.17853571888743,2023-10-09
"71","Santa Barbara",2023-10-10,0.776450650788947,0.945658304235667,1.13783356797099,2023-10-10
"72","Santa Barbara",2023-10-11,0.739220992930751,0.904811960705512,1.09346603226783,2023-10-11
"73","Santa Barbara",2023-10-12,0.727673517257069,0.892683488940018,1.08093977494607,2023-10-12
"74","Santa Barbara",2023-10-13,0.73998807751802,0.907401722928379,1.09834925542491,2023-10-13
"75","Santa Barbara",2023-10-14,0.739106472182833,0.907678800719562,1.10012760230394,2023-10-14
"76","Santa Barbara",2023-10-15,0.728941467971776,0.897643970445737,1.09056966534461,2023-10-15
"77","Santa Barbara",2023-10-16,0.709304140916847,0.877066416062837,1.0694095885068,2023-10-16
"78","Santa Barbara",2023-10-17,0.722580940786659,0.893259229326919,1.0889151146666,2023-10-17
"79","Santa Barbara",2023-10-18,0.725629425837127,0.898206181140246,1.09620005595514,2023-10-18
"80","Santa Barbara",2023-10-19,0.727884755042638,0.902241536929247,1.10244931476991,2023-10-19
"81","Santa Barbara",2023-10-20,0.720386854129742,0.895344164360185,1.09657653564897,2023-10-20
"82","Santa Barbara",2023-10-21,0.735154914155721,0.91330079599219,1.11814511502807,2023-10-21
"83","Santa Barbara",2023-10-22,0.754693721007038,0.936591927926955,1.14561467033849,2023-10-22
"84","Santa Barbara",2023-10-23,0.792076364497747,0.979625466286221,1.19468334350035,2023-10-23
"85","Santa Barbara",2023-10-24,0.797439572919055,0.986646036000919,1.20365740685516,2023-10-24
"86","Santa Barbara",2023-10-25,0.805479506806547,0.996244612974471,1.21499599471105,2023-10-25
"87","Santa Barbara",2023-10-26,0.803117437593825,0.994016063539065,1.21301556921553,2023-10-26
"88","Santa Barbara",2023-10-27,0.768775823487001,0.955944355666146,1.17128610930145,2023-10-27
"89","Santa Barbara",2023-10-28,0.765612657701712,0.952708653983217,1.16806492859548,2023-10-28
"90","Santa Barbara",2023-10-29,0.759154624077282,0.946036621761359,1.16133943716886,2023-10-29
"91","Santa Barbara",2023-10-30,0.740271333587383,0.925579132253407,1.13950958755815,2023-10-30
"92","Santa Barbara",2023-10-31,0.74480933376575,0.931492281385442,1.1470446206404,2023-10-31
