Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-03,1.045710760833903,1.085258814272512,1.125823960785049,
2023-08-04,1.0396258565803418,1.0785681402024472,1.1184163611140745,
2023-08-05,1.0320351782296775,1.070365212687248,1.1095810765926482,
2023-08-06,1.0254104146124043,1.063193618070554,1.10215548817825,
2023-08-07,1.022287168423749,1.0598445310408853,1.098261743420449,
2023-08-08,1.0221469407880277,1.059372391554792,1.097485986985674,
2023-08-09,1.0489080309192746,1.0870701874865156,1.1261469457885631,
2023-08-10,1.0473377979241854,1.0850260384010424,1.1236380480033843,
2023-08-11,1.0474117907635303,1.0845448102908966,1.1225127387475755,
2023-08-12,1.0485770593004202,1.0854595895140446,1.1231762419033955,
2023-08-13,1.049484277253229,1.0860574697621503,1.1234079318598544,
2023-08-14,1.0470796053412224,1.0831038955622678,1.1199442822504178,
2023-08-15,1.0380946573051584,1.07370357460276,1.110348867285038,
2023-08-16,1.0207102665006755,1.0567761041494133,1.0935729752116106,
2023-08-17,1.009956250470359,1.045615117300557,1.0821274484264578,
2023-08-18,0.9952136525737084,1.0302541492330826,1.066112683050488,
2023-08-19,0.9738100713857488,1.008356296707242,1.0436814610598295,
2023-08-20,0.944938467216847,0.9788254647308596,1.0135528302992878,
2023-08-21,0.915086596425296,0.948479280844172,0.9827574104725972,
2023-08-22,0.8871007948871764,0.9199260125575748,0.9536619831642524,
2023-08-23,0.853870187898663,0.8876217333529561,0.9222301021161748,
2023-08-24,0.8537742741525995,0.8879489409892821,0.9230386391852696,
2023-08-25,0.8538395106659247,0.8885812579189943,0.9242348701879136,
2023-08-26,0.8551091651961185,0.8904477428889799,0.9267765617451452,
2023-08-27,0.8594233831428904,0.8952912512119099,0.9322222864987512,
2023-08-28,0.8656793058580423,0.9023355923149604,0.9400379971300016,
2023-08-29,0.8742717287620874,0.9115302039295892,0.9499687349141008,
2023-08-30,0.8910380796997828,0.9282652618006372,0.9665151833901447,
2023-08-31,0.8932313777228641,0.9308562827331488,0.9694360473415324,
2023-09-01,0.8975031553294555,0.9356717752040488,0.9746666013525348,
2023-09-02,0.90402655670933,0.942488831850689,0.9821168691830152,
2023-09-03,0.9124912655476296,0.9515130994998542,0.9915663456896696,
2023-09-04,0.9219305822992954,0.9613042307367718,1.0018429168484158,
2023-09-05,0.930998174329243,0.9708257276000858,1.0120231982788357,
2023-09-06,0.9297309471858228,0.9698631751035228,1.0111096082863966,2023-09-16
2023-09-07,0.9299086260268508,0.9702865562869036,1.0118167672206428,2023-09-17
2023-09-08,0.9312814921854556,0.971750356935542,1.0135442877770684,2023-09-18
2023-09-09,0.9345701745217938,0.975325813797902,1.0172336771053416,2023-09-19
2023-09-10,0.94135165973376,0.982446361019786,1.024720740240744,2023-09-20
2023-09-11,0.9500569269871229,0.9914669075655114,1.034115311235333,2023-09-21
2023-09-12,0.9590100803064788,1.000642968961822,1.0434637065113492,2023-09-22
2023-09-13,0.964901604396594,1.0082698802643524,1.0528630518474515,2023-09-23 00:00:00
2023-09-14,0.9641129715647668,1.0072382338180177,1.0517266642509218,2023-09-24 00:00:00
2023-09-15,0.9621983768795912,1.0050216137880894,1.0491977308988765,2023-09-25 00:00:00
2023-09-16,0.9593225114936516,1.002224516054907,1.0463869733480575,2023-09-26 00:00:00
2023-09-17,0.9562277557743608,0.998867529969524,1.0428429073389176,2023-09-27 00:00:00
2023-09-18,0.9534012190847824,0.9961461964874864,1.0401940682373607,2023-09-28 00:00:00
2023-09-19,0.949822453463376,0.992494914455916,1.036471665954703,2023-09-29 00:00:00
2023-09-20,0.9432191098117552,0.9878560081187158,1.0338432349593136,2023-09-30 00:00:00
2023-09-21,0.9426069402991027,0.9873331653057448,1.0334523487221807,2023-10-01 00:00:00
2023-09-22,0.9416234292351364,0.9864132236452606,1.0327238641672605,2023-10-02 00:00:00
2023-09-23,0.9405103133833596,0.9853815367351384,1.0315681676994792,2023-10-03 00:00:00
2023-09-24,0.9383436790408392,0.983299774554813,1.0296522026878072,2023-10-04 00:00:00
2023-09-25,0.937556895029785,0.9826142791295738,1.0290195344284636,2023-10-05 00:00:00
2023-09-26,0.9377439016265096,0.9828702890333304,1.0293638890739962,2023-10-06 00:00:00
2023-09-27,0.9437211517931401,0.991007649641025,1.0398416601688005,2023-10-07 00:00:00
2023-09-28,0.944361128329749,0.9918404633135851,1.0408851742546137,2023-10-08 00:00:00
2023-09-29,0.9456213042297239,0.9931626882145905,1.0423021003052442,2023-10-09 00:00:00
2023-09-30,0.9468201241707341,0.9944020463263065,1.043561337948595,2023-10-10 00:00:00
2023-10-01,0.9494225851373213,0.9970727940010724,1.046311737697725,2023-10-11 00:00:00
2023-10-02,0.9516194694003826,0.9993498563232732,1.0488204735430071,2023-10-12 00:00:00
2023-10-03,0.953709604770905,1.0017108202632494,1.0513761117149165,2023-10-13 00:00:00
2023-10-04,0.9562341602705664,1.0044282094533608,1.0540424468064744,2023-10-14 00:00:00
