Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-02,0.90402655670933,0.942488831850689,0.9821168691830152,
2023-09-03,0.9124912655476296,0.9515130994998542,0.9915663456896696,
2023-09-04,0.9219305822992954,0.9613042307367718,1.0018429168484158,
2023-09-05,0.930998174329243,0.9708257276000858,1.0120231982788357,
2023-09-06,0.9297309471858228,0.9698631751035228,1.0111096082863966,2023-09-16
2023-09-07,0.9299086260268508,0.9702865562869036,1.0118167672206428,2023-09-17
2023-09-08,0.9312814921854556,0.971750356935542,1.0135442877770684,2023-09-18
2023-09-09,0.9345701745217938,0.975325813797902,1.0172336771053416,2023-09-19
2023-09-10,0.94135165973376,0.982446361019786,1.024720740240744,2023-09-20
2023-09-11,0.9500569269871229,0.9914669075655114,1.034115311235333,2023-09-21
2023-09-12,0.9590100803064788,1.000642968961822,1.0434637065113492,2023-09-22
2023-09-13,0.964901604396594,1.0082698802643524,1.0528630518474515,2023-09-23 00:00:00
2023-09-14,0.9641129715647668,1.0072382338180177,1.0517266642509218,2023-09-24 00:00:00
2023-09-15,0.9621983768795912,1.0050216137880894,1.0491977308988765,2023-09-25 00:00:00
2023-09-16,0.9593225114936516,1.002224516054907,1.0463869733480575,2023-09-26 00:00:00
2023-09-17,0.9562277557743608,0.998867529969524,1.0428429073389176,2023-09-27 00:00:00
2023-09-18,0.9534012190847824,0.9961461964874864,1.0401940682373607,2023-09-28 00:00:00
2023-09-19,0.949822453463376,0.992494914455916,1.036471665954703,2023-09-29 00:00:00
2023-09-20,0.9432191098117552,0.9878560081187158,1.0338432349593136,2023-09-30 00:00:00
2023-09-21,0.9426069402991027,0.9873331653057448,1.0334523487221807,2023-10-01 00:00:00
2023-09-22,0.9416234292351364,0.9864132236452606,1.0327238641672605,2023-10-02 00:00:00
2023-09-23,0.9405103133833596,0.9853815367351384,1.0315681676994792,2023-10-03 00:00:00
2023-09-24,0.9383436790408392,0.983299774554813,1.0296522026878072,2023-10-04 00:00:00
2023-09-25,0.937556895029785,0.9826142791295738,1.0290195344284636,2023-10-05 00:00:00
2023-09-26,0.9377439016265096,0.9828702890333304,1.0293638890739962,2023-10-06 00:00:00
2023-09-27,0.94372115179314,0.991007649641025,1.0398416601688003,2023-10-07 00:00:00
2023-09-28,0.944361128329749,0.9918404633135852,1.0408851742546137,2023-10-08 00:00:00
2023-09-29,0.945621304229724,0.9931626882145904,1.0423021003052442,2023-10-09 00:00:00
2023-09-30,0.946820124170734,0.9944020463263064,1.043561337948595,2023-10-10 00:00:00
2023-10-01,0.9494225851373213,0.9970727940010724,1.046311737697725,2023-10-11 00:00:00
2023-10-02,0.9516194694003826,0.9993498563232732,1.0488204735430071,2023-10-12 00:00:00
2023-10-03,0.953709604770905,1.0017108202632494,1.0513761117149163,2023-10-13 00:00:00
2023-10-04,0.9527624229154156,1.0023928302914362,1.053475629540976,2023-10-14 00:00:00
2023-10-05,0.953417087745599,1.0028141974339708,1.0538887695379802,2023-10-15 00:00:00
2023-10-06,0.955115165601126,1.0044998018109368,1.0554921384537357,2023-10-16 00:00:00
2023-10-07,0.9554145346907504,1.0048332755664893,1.0559606315199748,2023-10-17 00:00:00
2023-10-08,0.9551596583688902,1.0046685828319304,1.0557454617346655,2023-10-18 00:00:00
2023-10-09,0.9549954263297422,1.0043262652506506,1.0554476868128189,2023-10-19 00:00:00
2023-10-10,0.953366241432856,1.0027788165864389,1.0535213312003386,2023-10-20 00:00:00
2023-10-11,0.94784987005158,0.999364366822998,1.0528045328772944,2023-10-21 00:00:00
2023-10-12,0.9480236157264736,0.9996469418368936,1.0531112317579725,2023-10-22 00:00:00
2023-10-13,0.9488033501690925,1.000161740844781,1.053334676873908,2023-10-23 00:00:00
2023-10-14,0.9484424627108032,0.9998655799492292,1.053156514589732,2023-10-24 00:00:00
2023-10-15,0.9492151364909396,1.0005408066655632,1.053701145056365,2023-10-25 00:00:00
2023-10-16,0.9497163432813348,1.000947699530974,1.0541140349068197,2023-10-26 00:00:00
2023-10-17,0.9515300752187787,1.003219502592568,1.0566069687044302,2023-10-27 00:00:00
2023-10-18,0.945050288802181,0.9980648691365056,1.0530282852125843,2023-10-28 00:00:00
2023-10-19,0.9449722647842052,0.9983337440981702,1.0533626736943904,2023-10-29 00:00:00
2023-10-20,0.9450292563061832,0.997955005940615,1.052823425176397,2023-10-30 00:00:00
2023-10-21,0.9450480941159982,0.9984411577647124,1.0535669322938048,2023-10-31 00:00:00
2023-10-22,0.9458183900061248,0.998695141549738,1.053640907391455,2023-11-01 00:00:00
2023-10-23,0.9458659434459682,0.9986161908051174,1.0534252074198065,2023-11-02 00:00:00
2023-10-24,0.9455107290397426,0.9986072965164808,1.0537884972342484,2023-11-03 00:00:00
2023-10-25,0.9465194525015737,1.0012058497381813,1.0579591847012133,2023-11-04 00:00:00
2023-10-26,0.9469342646867408,1.0015765810213244,1.0582144062484449,2023-11-05 00:00:00
2023-10-27,0.9475635234666456,1.0021948382039212,1.058749798285587,2023-11-06 00:00:00
2023-10-28,0.9474424803765062,1.0020073423622913,1.058701294290841,2023-11-07 00:00:00
2023-10-29,0.9475207070008098,1.0020032497292348,1.0585376938087545,2023-11-08 00:00:00
2023-10-30,0.9494549202620176,1.0039751959858816,1.0605252276874535,2023-11-09 00:00:00
2023-10-31,0.9505370807145652,1.004920981856283,1.06184530025889,2023-11-10 00:00:00
2023-11-01,0.9543412515646885,1.0103485767029103,1.068462774185758,2023-11-11 00:00:00
2023-11-02,0.9537877288990969,1.0096076516294958,1.0675887146880254,2023-11-12 00:00:00
2023-11-03,0.9531715689391538,1.0090862590872716,1.066927521587967,2023-11-13 00:00:00
2023-11-04,0.952594945988726,1.0079587672069272,1.0654413944277015,2023-11-14 00:00:00
2023-11-05,0.9498640347302907,1.0053511260997419,1.063071234330693,2023-11-15 00:00:00
2023-11-06,0.9477749667036963,1.0031388361007647,1.0605646964152413,2023-11-16 00:00:00
2023-11-07,0.9452421366279338,1.0004724695102338,1.0580299790868628,2023-11-17 00:00:00
2023-11-08,0.9437276036653155,0.9989470737329567,1.0566556674679934,2023-11-18 00:00:00
2023-11-09,0.9424579141643744,0.9974212531346128,1.0546945430251415,2023-11-19 00:00:00
