Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-20,0.994772715883048,1.039804415745797,1.0862420272544306,
2023-07-21,0.9967841051879632,1.0415229573651297,1.0874992800850198,
2023-07-22,0.999027578373022,1.0437037485122058,1.0898604727585908,
2023-07-23,1.0024646989736086,1.0469989481007336,1.0927957363437997,
2023-07-24,1.007824138577356,1.052258728295134,1.0976607823012414,
2023-07-25,1.015084047822358,1.059260938302355,1.1049774266486982,
2023-07-26,1.0400793872384906,1.0828980467061744,1.1268761043961877,
2023-07-27,1.0392217675632829,1.0814614783476224,1.1246152547709665,
2023-07-28,1.037944924620238,1.0796509694360563,1.1224737685504902,
2023-07-29,1.037852680536553,1.079250167748969,1.1217708417877177,
2023-07-30,1.0388776401469877,1.0798493445973336,1.12164141175957,
2023-07-31,1.0383114702530971,1.0791511829766782,1.1209015830173217,
2023-08-01,1.037879587264473,1.078118741551574,1.11932826931318,
2023-08-02,1.0502837572507322,1.090288095121796,1.131461452295476,
2023-08-03,1.045710760833903,1.085258814272512,1.125823960785049,
2023-08-04,1.0396258565803418,1.0785681402024472,1.1184163611140745,
2023-08-05,1.0320351782296775,1.070365212687248,1.1095810765926482,
2023-08-06,1.0254104146124043,1.063193618070554,1.10215548817825,
2023-08-07,1.022287168423749,1.0598445310408853,1.098261743420449,
2023-08-08,1.0221469407880277,1.059372391554792,1.097485986985674,
2023-08-09,1.0489080309192746,1.0870701874865156,1.1261469457885631,
2023-08-10,1.0473377979241854,1.0850260384010424,1.1236380480033843,
2023-08-11,1.0474117907635303,1.0845448102908966,1.1225127387475755,
2023-08-12,1.0485770593004202,1.0854595895140446,1.1231762419033955,
2023-08-13,1.049484277253229,1.0860574697621503,1.1234079318598544,
2023-08-14,1.0470796053412224,1.0831038955622678,1.1199442822504178,
2023-08-15,1.0380946573051584,1.07370357460276,1.110348867285038,
2023-08-16,1.0207102665006755,1.0567761041494133,1.0935729752116106,
2023-08-17,1.009956250470359,1.045615117300557,1.0821274484264578,
2023-08-18,0.9952136525737084,1.0302541492330826,1.066112683050488,
2023-08-19,0.9738100713857488,1.008356296707242,1.0436814610598295,
2023-08-20,0.944938467216847,0.9788254647308596,1.0135528302992878,
2023-08-21,0.915086596425296,0.948479280844172,0.9827574104725972,
2023-08-22,0.8871007948871764,0.9199260125575748,0.9536619831642524,
2023-08-23,0.853870187898663,0.8876217333529561,0.9222301021161748,
2023-08-24,0.8537742741525995,0.8879489409892821,0.9230386391852696,
2023-08-25,0.8538395106659247,0.8885812579189943,0.9242348701879136,
2023-08-26,0.8551091651961185,0.8904477428889799,0.9267765617451452,
2023-08-27,0.8594233831428904,0.8952912512119099,0.9322222864987512,
2023-08-28,0.8656793058580423,0.9023355923149604,0.9400379971300016,
2023-08-29,0.8742717287620874,0.9115302039295892,0.9499687349141008,
2023-08-30,0.8910380796997828,0.9282652618006372,0.9665151833901447,
2023-08-31,0.8932313777228641,0.9308562827331488,0.9694360473415324,
2023-09-01,0.8975031553294555,0.9356717752040488,0.9746666013525348,
2023-09-02,0.90402655670933,0.942488831850689,0.9821168691830152,
2023-09-03,0.9124912655476296,0.9515130994998542,0.9915663456896696,
