"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Barbara",2023-08-01,1.01491287085853,1.28661078642286,1.60296682542251,2023-08-01
"2","Santa Barbara",2023-08-02,1.05504801169087,1.32781084908453,1.6439837762774,2023-08-02
"3","Santa Barbara",2023-08-03,1.0589387441569,1.32722530196294,1.63741658438939,2023-08-03
"4","Santa Barbara",2023-08-04,1.07060351312306,1.33476088535077,1.63917679563015,2023-08-04
"5","Santa Barbara",2023-08-05,1.0617124449213,1.31914308352669,1.61517562994663,2023-08-05
"6","Santa Barbara",2023-08-06,1.03466902302177,1.28334298397795,1.56900152991872,2023-08-06
"7","Santa Barbara",2023-08-07,0.991484591046353,1.22993064391031,1.50386104010395,2023-08-07
"8","Santa Barbara",2023-08-08,1.05422878827279,1.29510953843034,1.57016632164103,2023-08-08
"9","Santa Barbara",2023-08-09,1.10740808039888,1.34967645047137,1.62494893035394,2023-08-09
"10","Santa Barbara",2023-08-10,1.12442742230965,1.36362428099782,1.634562818147,2023-08-10
"11","Santa Barbara",2023-08-11,1.1686214517984,1.40686771502041,1.67549199321161,2023-08-11
"12","Santa Barbara",2023-08-12,1.12648233379488,1.35486858373644,1.61222431935208,2023-08-12
"13","Santa Barbara",2023-08-13,1.0981925866481,1.31806784662766,1.56550590589028,2023-08-13
"14","Santa Barbara",2023-08-14,1.10524030611901,1.32054069491141,1.56214240447067,2023-08-14
"15","Santa Barbara",2023-08-15,1.10383240575678,1.31419638617139,1.54973297229772,2023-08-15
"16","Santa Barbara",2023-08-16,1.08660696759664,1.29081653218846,1.51914231627048,2023-08-16
"17","Santa Barbara",2023-08-17,1.11982252311978,1.32265492264717,1.54862050261304,2023-08-17
"18","Santa Barbara",2023-08-18,1.07313070906079,1.26769511933325,1.48447017646466,2023-08-18
"19","Santa Barbara",2023-08-19,1.06689793420613,1.25689176679173,1.46820924954523,2023-08-19
"20","Santa Barbara",2023-08-20,1.04065188310588,1.22477813901492,1.42944344676109,2023-08-20
"21","Santa Barbara",2023-08-21,1.03123970566351,1.21130202249353,1.41119982853571,2023-08-21
"22","Santa Barbara",2023-08-22,1.01727423706319,1.19324851264583,1.38843725334214,2023-08-22
"23","Santa Barbara",2023-08-23,1.0008512600685,1.17281600159158,1.36343720900411,2023-08-23
"24","Santa Barbara",2023-08-24,0.985199395497518,1.15349457315443,1.33994779305025,2023-08-24
"25","Santa Barbara",2023-08-25,0.988492877162893,1.15495458512634,1.33913456192935,2023-08-25
"26","Santa Barbara",2023-08-26,0.982657990359423,1.14673719894139,1.3281407583844,2023-08-26
"27","Santa Barbara",2023-08-27,0.993552319449388,1.15669961097495,1.33680134149005,2023-08-27
"28","Santa Barbara",2023-08-28,1.01578167836327,1.17893081036759,1.35868170724855,2023-08-28
"29","Santa Barbara",2023-08-29,1.01705843519964,1.17848298197898,1.3561490749402,2023-08-29
"30","Santa Barbara",2023-08-30,1.03545848132433,1.19634875553128,1.37310255125787,2023-08-30
"31","Santa Barbara",2023-08-31,1.02170237349727,1.1795463986026,1.35286866721771,2023-08-31
"32","Santa Barbara",2023-09-01,1.04263245068425,1.19997557500619,1.37240650620196,2023-09-01
"33","Santa Barbara",2023-09-02,1.01087606059378,1.16385179168191,1.33153551953668,2023-09-02
"34","Santa Barbara",2023-09-03,0.992533588652695,1.14216509018714,1.3061310991006,2023-09-03
"35","Santa Barbara",2023-09-04,0.959843177034643,1.1053085301559,1.26477929963246,2023-09-04
"36","Santa Barbara",2023-09-05,0.95376719886995,1.09730056456589,1.25456108053385,2023-09-05
"37","Santa Barbara",2023-09-06,0.987838988468775,1.13262359111402,1.29091006715776,2023-09-06
"38","Santa Barbara",2023-09-07,0.964288189002074,1.106235384632,1.26147481407399,2023-09-07
"39","Santa Barbara",2023-09-08,0.975245734628023,1.1167650183497,1.27135639801982,2023-09-08
"40","Santa Barbara",2023-09-09,0.97171343537215,1.11184304064367,1.26483940450316,2023-09-09
"41","Santa Barbara",2023-09-10,0.926262294077346,1.06203828116246,1.21047751396918,2023-09-10
"42","Santa Barbara",2023-09-11,0.899314529827117,1.03216067453587,1.1774883938728,2023-09-11
"43","Santa Barbara",2023-09-12,0.900832958197693,1.03309968759007,1.17772185071266,2023-09-12
"44","Santa Barbara",2023-09-13,0.830685595564851,0.957380323405725,1.09634746752496,2023-09-13
"45","Santa Barbara",2023-09-14,0.838650891684711,0.96570989818903,1.10499852816672,2023-09-14
"46","Santa Barbara",2023-09-15,0.759135559273974,0.880296392880714,1.01371249670034,2023-09-15
"47","Santa Barbara",2023-09-16,0.736931050889549,0.856729631385665,0.98885942927485,2023-09-16
"48","Santa Barbara",2023-09-17,0.754187636978879,0.876198061560714,1.0107095526432,2023-09-17
"49","Santa Barbara",2023-09-18,0.765481087054959,0.889510106442095,1.02626571273299,2023-09-18
"50","Santa Barbara",2023-09-19,0.704110530983997,0.82429769529916,0.957442982319171,2023-09-19
"51","Santa Barbara",2023-09-20,0.726907839736631,0.850174092731938,0.986647874496734,2023-09-20
"52","Santa Barbara",2023-09-21,0.687825710306201,0.809242839499471,0.944174135706004,2023-09-21
"53","Santa Barbara",2023-09-22,0.703817295071126,0.828135110334316,0.96629815650396,2023-09-22
"54","Santa Barbara",2023-09-23,0.711807299379159,0.838540042168073,0.979493631549679,2023-09-23
"55","Santa Barbara",2023-09-24,0.696561425133737,0.823685348044595,0.965411767654373,2023-09-24
"56","Santa Barbara",2023-09-25,0.672433883560521,0.799085404061888,0.940725047302334,2023-09-25
"57","Santa Barbara",2023-09-26,0.662074256131676,0.789568985642772,0.932470412356396,2023-09-26
"58","Santa Barbara",2023-09-27,0.596233240088053,0.719302828557371,0.858248423814909,2023-09-27
"59","Santa Barbara",2023-09-28,0.590802797369945,0.715473828429197,0.85656423003145,2023-09-28
"60","Santa Barbara",2023-09-29,0.585600186132059,0.712322810531486,0.856133412757244,2023-09-29
"61","Santa Barbara",2023-09-30,0.60505029452433,0.736693727719923,0.886179058677214,2023-09-30
"62","Santa Barbara",2023-10-01,0.616809508577576,0.752749672878844,0.907337357842456,2023-10-01
"63","Santa Barbara",2023-10-02,0.647420928920596,0.789682724028548,0.951404823434728,2023-10-02
"64","Santa Barbara",2023-10-03,0.706340391780923,0.857818829280165,1.02955160738319,2023-10-03
"65","Santa Barbara",2023-10-04,0.77045269391542,0.931282543406118,1.11307981714278,2023-10-04
"66","Santa Barbara",2023-10-05,0.795270212852133,0.960779349423491,1.14780477815602,2023-10-05
"67","Santa Barbara",2023-10-06,0.803115154612437,0.970844062699521,1.16044972664522,2023-10-06
"68","Santa Barbara",2023-10-07,0.793963961641665,0.961681482465574,1.15150936545986,2023-10-07
"69","Santa Barbara",2023-10-08,0.811201139154941,0.981352626538387,1.17378705163171,2023-10-08
"70","Santa Barbara",2023-10-09,0.801638304428705,0.971390258673553,1.16357200221043,2023-10-09
"71","Santa Barbara",2023-10-10,0.767960469332398,0.934658536264208,1.12390008282796,2023-10-10
"72","Santa Barbara",2023-10-11,0.731170903300816,0.894459227839983,1.08042512393449,2023-10-11
"73","Santa Barbara",2023-10-12,0.719858286729656,0.882727583117201,1.0684932369599,2023-10-12
"74","Santa Barbara",2023-10-13,0.732220977029914,0.897620585142753,1.08623728363071,2023-10-13
"75","Santa Barbara",2023-10-14,0.731940001089018,0.898684337685133,1.08902067010788,2023-10-14
"76","Santa Barbara",2023-10-15,0.722424652408772,0.889490046052556,1.08052631572394,2023-10-15
"77","Santa Barbara",2023-10-16,0.702964743567262,0.869221510650417,1.05983774734102,2023-10-16
"78","Santa Barbara",2023-10-17,0.716181026372635,0.885450335163793,1.07950505934731,2023-10-17
"79","Santa Barbara",2023-10-18,0.719286930176691,0.890561251269695,1.08708915535352,2023-10-18
"80","Santa Barbara",2023-10-19,0.721645961066568,0.894812240518166,1.0936950199655,2023-10-19
"81","Santa Barbara",2023-10-20,0.714349796031505,0.888237534157583,1.08829521767829,2023-10-20
"82","Santa Barbara",2023-10-21,0.729450331250265,0.906668038951527,1.11050854308457,2023-10-21
"83","Santa Barbara",2023-10-22,0.749297220042438,0.930406515998607,1.13859389982301,2023-10-22
"84","Santa Barbara",2023-10-23,0.786484223376346,0.973330155257769,1.18766682867004,2023-10-23
"85","Santa Barbara",2023-10-24,0.791944907457686,0.980555126028183,1.19697980333016,2023-10-24
"86","Santa Barbara",2023-10-25,0.800120219021058,0.990401247102883,1.20870524890277,2023-10-25
"87","Santa Barbara",2023-10-26,0.798005642895708,0.988538250265674,1.2072347372467,2023-10-26
"88","Santa Barbara",2023-10-27,0.764158017011934,0.951086421002922,1.16627619553444,2023-10-27
"89","Santa Barbara",2023-10-28,0.7613860307104,0.948366317305601,1.16371878036148,2023-10-28
"90","Santa Barbara",2023-10-29,0.755298185149846,0.942178044622672,1.15761287783583,2023-10-29
"91","Santa Barbara",2023-10-30,0.736556522385624,0.921934266895217,1.13608953357596,2023-10-30
"92","Santa Barbara",2023-10-31,0.741161792929837,0.927986712337337,1.14385536547307,2023-10-31
"93","Santa Barbara",2023-11-01,0.786557417804984,0.979900280868708,1.20260631847168,2023-11-01
"94","Santa Barbara",2023-11-02,0.841823979502891,1.04262981445725,1.27309211154551,2023-11-02
"95","Santa Barbara",2023-11-03,0.878617343095591,1.08410589742597,1.31938983552602,2023-11-03
"96","Santa Barbara",2023-11-04,0.899581630903126,1.10716771442251,1.3444788156312,2023-11-04
"97","Santa Barbara",2023-11-05,0.924434047444942,1.13387759879709,1.37280292148354,2023-11-05
"98","Santa Barbara",2023-11-06,0.953308220487224,1.16451337162511,1.40483277152719,2023-11-06
"99","Santa Barbara",2023-11-07,0.945609959820498,1.15419046831248,1.39140540362132,2023-11-07
"100","Santa Barbara",2023-11-08,0.901004271133811,1.10269977696826,1.33246922899868,2023-11-08
