"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Barbara",2023-04-01,0.729448575324157,0.886593026101683,1.06483882016407,2023-04-01
"2","Santa Barbara",2023-04-02,0.7446247555713,0.904933255271168,1.08675472136333,2023-04-02
"3","Santa Barbara",2023-04-03,0.744096384411983,0.905836723246689,1.08947827872548,2023-04-03
"4","Santa Barbara",2023-04-04,0.78346715534621,0.950681212269931,1.14015326016599,2023-04-04
"5","Santa Barbara",2023-04-05,0.837475227103597,1.01144489932606,1.2079913811013,2023-04-05
"6","Santa Barbara",2023-04-06,0.875284955550947,1.05384669887706,1.25519040792828,2023-04-06
"7","Santa Barbara",2023-04-07,0.879246059308546,1.05838678433212,1.26035590496197,2023-04-07
"8","Santa Barbara",2023-04-08,0.87035433875221,1.04829573616619,1.24898627704212,2023-04-08
"9","Santa Barbara",2023-04-09,0.853308325890755,1.02903764498335,1.22738729106377,2023-04-09
"10","Santa Barbara",2023-04-10,0.843129118668146,1.01734864266743,1.21406529444285,2023-04-10
"11","Santa Barbara",2023-04-11,0.855172173498984,1.03023498242606,1.22770602740456,2023-04-11
"12","Santa Barbara",2023-04-12,0.846065145792686,1.01994846365196,1.2161717202668,2023-04-12
"13","Santa Barbara",2023-04-13,0.844179796065825,1.01758679640852,1.21326182162618,2023-04-13
"14","Santa Barbara",2023-04-14,0.844402424868707,1.01759617832568,1.21299937096205,2023-04-14
"15","Santa Barbara",2023-04-15,0.855489209855058,1.02958070707363,1.22583216593871,2023-04-15
"16","Santa Barbara",2023-04-16,0.858373448900961,1.03253396769987,1.22880143512776,2023-04-16
"17","Santa Barbara",2023-04-17,0.86628072761738,1.04092386447304,1.23760214574629,2023-04-17
"18","Santa Barbara",2023-04-18,0.862030376350937,1.0358989296368,1.23171466604252,2023-04-18
"19","Santa Barbara",2023-04-19,0.867555994417614,1.04154630855151,1.23738195017511,2023-04-19
"20","Santa Barbara",2023-04-20,0.87471028432503,1.04896664793785,1.24496455426949,2023-04-20
"21","Santa Barbara",2023-04-21,0.870882051985285,1.04429067844759,1.23932509028925,2023-04-21
"22","Santa Barbara",2023-04-22,0.846538116644115,1.01705920315379,1.209078517083,2023-04-22
"23","Santa Barbara",2023-04-23,0.846457235870172,1.01651855732795,1.20796768345625,2023-04-23
"24","Santa Barbara",2023-04-24,0.826725484126764,0.994575471646284,1.18374460568883,2023-04-24
"25","Santa Barbara",2023-04-25,0.807244082633228,0.97300862029538,1.16005310511983,2023-04-25
"26","Santa Barbara",2023-04-26,0.798121768122217,0.963024789293582,1.14921989674167,2023-04-26
"27","Santa Barbara",2023-04-27,0.778581354236609,0.94177921890594,1.12633568027821,2023-04-27
"28","Santa Barbara",2023-04-28,0.759864864806895,0.921595197848421,1.10479802816571,2023-04-28
"29","Santa Barbara",2023-04-29,0.73920343767705,0.899455362437145,1.08135321818975,2023-04-29
"30","Santa Barbara",2023-04-30,0.721900247553331,0.881231511120183,1.06244850369372,2023-04-30
"31","Santa Barbara",2023-05-01,0.684609116586204,0.841045524458982,1.0196783797167,2023-05-01
"32","Santa Barbara",2023-05-02,0.667812693380751,0.823800783242691,1.00238005814719,2023-05-02
"33","Santa Barbara",2023-05-03,0.652883516071102,0.808956907890029,0.988126752472207,2023-05-03
"34","Santa Barbara",2023-05-04,0.650892147173478,0.808815626741545,0.990434269317014,2023-05-04
"35","Santa Barbara",2023-05-05,0.65467833354464,0.815363622047572,1.00041845084771,2023-05-05
"36","Santa Barbara",2023-05-06,0.662931449995778,0.827039985989206,1.01623579058258,2023-05-06
"37","Santa Barbara",2023-05-07,0.67008830177464,0.837525483456136,1.03078178735257,2023-05-07
"38","Santa Barbara",2023-05-08,0.729536032410551,0.906493810394348,1.10999617196095,2023-05-08
"39","Santa Barbara",2023-05-09,0.703150820071691,0.879235603948207,1.08252837334273,2023-05-09
"40","Santa Barbara",2023-05-10,0.678692231409034,0.853589840663631,1.05623922857663,2023-05-10
"41","Santa Barbara",2023-05-11,0.652350192669695,0.825750283663923,1.02746487552569,2023-05-11
"42","Santa Barbara",2023-05-12,0.692036117567457,0.872544228668973,1.08201718854341,2023-05-12
"43","Santa Barbara",2023-05-13,0.726835012777506,0.913996540027714,1.13083490368401,2023-05-13
"44","Santa Barbara",2023-05-14,0.758540967324668,0.951667957419981,1.17509807703867,2023-05-14
"45","Santa Barbara",2023-05-15,0.791849980289065,0.990634945265146,1.22020557716177,2023-05-15
"46","Santa Barbara",2023-05-16,0.791899509880915,0.991756691864472,1.22271865291759,2023-05-16
"47","Santa Barbara",2023-05-17,0.815478439709915,1.01877444800152,1.25335190460149,2023-05-17
"48","Santa Barbara",2023-05-18,0.838193903654705,1.04451527392333,1.28221126324655,2023-05-18
"49","Santa Barbara",2023-05-19,0.833187194346682,1.03886577737328,1.27590476592654,2023-05-19
"50","Santa Barbara",2023-05-20,0.815799979792575,1.01905260966802,1.25356237553253,2023-05-20
"51","Santa Barbara",2023-05-21,0.80423273226514,1.00571661547226,1.23834538712129,2023-05-21
"52","Santa Barbara",2023-05-22,0.796952245142056,0.99732822623965,1.22878091024433,2023-05-22
"53","Santa Barbara",2023-05-23,0.783863024512104,0.98258163071957,1.21235679034605,2023-05-23
"54","Santa Barbara",2023-05-24,0.741044901481967,0.934547288403042,1.15913099263975,2023-05-24
"55","Santa Barbara",2023-05-25,0.698487105036155,0.886912978561061,1.10652957038439,2023-05-25
"56","Santa Barbara",2023-05-26,0.68274105627214,0.869973747122612,1.08867368825976,2023-05-26
"57","Santa Barbara",2023-05-27,0.675871050084573,0.86360184106677,1.08325722096353,2023-05-27
"58","Santa Barbara",2023-05-28,0.677361908848868,0.867061864105593,1.0892668079586,2023-05-28
"59","Santa Barbara",2023-05-29,0.582315842509993,0.76059663249632,0.972029234486814,2023-05-29
"60","Santa Barbara",2023-05-30,0.639472691455581,0.828202412043927,1.05086753047761,2023-05-30
"61","Santa Barbara",2023-05-31,0.711302670427048,0.913017338412588,1.14969627826891,2023-05-31
"62","Santa Barbara",2023-06-01,0.784709626222376,0.99906002396277,1.24930457792679,2023-06-01
"63","Santa Barbara",2023-06-02,0.775045717538272,0.99000040955262,1.24145871581718,2023-06-02
"64","Santa Barbara",2023-06-03,0.778548494885792,0.994855866523953,1.24795631893361,2023-06-03
"65","Santa Barbara",2023-06-04,0.770894877803789,0.986707856176049,1.23948741381592,2023-06-04
"66","Santa Barbara",2023-06-05,0.816174698034447,1.03837392122292,1.29766671865829,2023-06-05
"67","Santa Barbara",2023-06-06,0.842175834647468,1.06797314860633,1.33093606913969,2023-06-06
"68","Santa Barbara",2023-06-07,0.849607858606086,1.07605269458655,1.33956631506004,2023-06-07
"69","Santa Barbara",2023-06-08,0.8439503102015,1.06891110992097,1.33070136930019,2023-06-08
"70","Santa Barbara",2023-06-09,0.843154159323657,1.0670475922275,1.3274668156505,2023-06-09
"71","Santa Barbara",2023-06-10,0.836293904506976,1.05832340239022,1.31656824039397,2023-06-10
"72","Santa Barbara",2023-06-11,0.813981313455112,1.03219699609492,1.28632697254256,2023-06-11
"73","Santa Barbara",2023-06-12,0.806248647073895,1.02266576270394,1.27474293527205,2023-06-12
"74","Santa Barbara",2023-06-13,0.773817669615506,0.985475967026094,1.23262140823646,2023-06-13
"75","Santa Barbara",2023-06-14,0.689126811564945,0.889085585779747,1.12444261115448,2023-06-14
"76","Santa Barbara",2023-06-15,0.629180029879942,0.820940244842495,1.04821170408467,2023-06-15
"77","Santa Barbara",2023-06-16,0.614808005610684,0.805780976091138,1.03273896496522,2023-06-16
"78","Santa Barbara",2023-06-17,0.635388397712407,0.831650487132635,1.06470519504476,2023-06-17
"79","Santa Barbara",2023-06-18,0.675724064214019,0.880639505734358,1.12332855412012,2023-06-18
"80","Santa Barbara",2023-06-19,0.670461248240501,0.877306764705154,1.12288613761938,2023-06-19
"81","Santa Barbara",2023-06-20,0.636182269483304,0.840204419618771,1.08380675767894,2023-06-20
"82","Santa Barbara",2023-06-21,0.645708051222832,0.853504194894396,1.10174022223201,2023-06-21
"83","Santa Barbara",2023-06-22,0.70879117404297,0.928732246500193,1.19007806731042,2023-06-22
"84","Santa Barbara",2023-06-23,0.737628398814218,0.96434058056142,1.23336094779539,2023-06-23
"85","Santa Barbara",2023-06-24,0.75070027495583,0.981124304387048,1.25449708393345,2023-06-24
"86","Santa Barbara",2023-06-25,0.75132991132487,0.983006802958409,1.25804734794067,2023-06-25
"87","Santa Barbara",2023-06-26,0.808640454421438,1.04940971268963,1.33382284570988,2023-06-26
"88","Santa Barbara",2023-06-27,0.79169741375795,1.03043657391996,1.3129584373768,2023-06-27
"89","Santa Barbara",2023-06-28,0.838444687543545,1.08362027632951,1.37250831493924,2023-06-28
"90","Santa Barbara",2023-06-29,0.861331001311472,1.10918714949622,1.40058673566296,2023-06-29
"91","Santa Barbara",2023-06-30,0.893338573269796,1.14444396559485,1.43872174574253,2023-06-30
"92","Santa Barbara",2023-07-01,0.910773675542348,1.16251881587942,1.4568822575762,2023-07-01
"93","Santa Barbara",2023-07-02,0.93581280208492,1.18859430558833,1.48327062405347,2023-07-02
"94","Santa Barbara",2023-07-03,0.948643586994362,1.20038753362767,1.49317645002805,2023-07-03
"95","Santa Barbara",2023-07-04,0.907127316320417,1.1505088737138,1.43397621760116,2023-07-04
"96","Santa Barbara",2023-07-05,0.874128649997528,1.11022033310003,1.38543649866248,2023-07-05
"97","Santa Barbara",2023-07-06,0.849335340075643,1.07970289106275,1.34839567953239,2023-07-06
"98","Santa Barbara",2023-07-07,0.856354329999498,1.08570182749046,1.35276111954287,2023-07-07
"99","Santa Barbara",2023-07-08,0.82935105413247,1.05369046181252,1.31525913956409,2023-07-08
"100","Santa Barbara",2023-07-09,0.792931638199358,1.0112157106369,1.26631527006275,2023-07-09
"101","Santa Barbara",2023-07-10,0.853363371126802,1.07860874547082,1.34039665428725,2023-07-10
"102","Santa Barbara",2023-07-11,0.918299644742894,1.15100413643171,1.42006281350901,2023-07-11
"103","Santa Barbara",2023-07-12,0.912057087488066,1.14277524489399,1.40947877685532,2023-07-12
"104","Santa Barbara",2023-07-13,0.890709987133305,1.11689764990579,1.37849030392429,2023-07-13
"105","Santa Barbara",2023-07-14,0.851216757258826,1.07053443055067,1.32464645662515,2023-07-14
"106","Santa Barbara",2023-07-15,0.864756999291461,1.08402817782656,1.33757447069625,2023-07-15
"107","Santa Barbara",2023-07-16,0.879147810632767,1.0988181500906,1.35236131191815,2023-07-16
"108","Santa Barbara",2023-07-17,0.798517141823978,1.00696871652374,1.24889419865036,2023-07-17
"109","Santa Barbara",2023-07-18,0.759146034643395,0.961500143301609,1.19698242636348,2023-07-18
"110","Santa Barbara",2023-07-19,0.763805271787826,0.966424498879256,1.20206817138111,2023-07-19
"111","Santa Barbara",2023-07-20,0.752076043477739,0.953445529602914,1.18791871470301,2023-07-20
"112","Santa Barbara",2023-07-21,0.735454575406002,0.935154464193073,1.16811144504732,2023-07-21
"113","Santa Barbara",2023-07-22,0.734503884791073,0.934788484028263,1.16855760621508,2023-07-22
"114","Santa Barbara",2023-07-23,0.763635022481236,0.968645035785018,1.20744029211031,2023-07-23
"115","Santa Barbara",2023-07-24,0.774912209550257,0.982334697109565,1.22384662855763,2023-07-24
"116","Santa Barbara",2023-07-25,0.792325699202777,1.00269059759912,1.24736951668691,2023-07-25
"117","Santa Barbara",2023-07-26,0.779133564388234,0.988264642241586,1.23185405410793,2023-07-26
"118","Santa Barbara",2023-07-27,0.83106977199072,1.04706552997811,1.29760551867346,2023-07-27
"119","Santa Barbara",2023-07-28,0.871864973014525,1.09302431156896,1.34876635655949,2023-07-28
"120","Santa Barbara",2023-07-29,0.907410081367986,1.13237744399675,1.3917836500605,2023-07-29
"121","Santa Barbara",2023-07-30,0.942190536527744,1.17007778443368,1.43205851669724,2023-07-30
"122","Santa Barbara",2023-07-31,1.04220896693106,1.27953708099367,1.55043072829685,2023-07-31
"123","Santa Barbara",2023-08-01,1.07974667592864,1.31834212613661,1.58974751065508,2023-08-01
"124","Santa Barbara",2023-08-02,1.11778760743225,1.35634452934608,1.6266546256025,2023-08-02
"125","Santa Barbara",2023-08-03,1.1138316450223,1.34716491225948,1.6110190653946,2023-08-03
"126","Santa Barbara",2023-08-04,1.11767493174338,1.34616815739084,1.60387193014411,2023-08-04
"127","Santa Barbara",2023-08-05,1.10108942665871,1.32273960439592,1.5723167355957,2023-08-05
"128","Santa Barbara",2023-08-06,1.06633328853451,1.27959216885076,1.51955644134775,2023-08-06
"129","Santa Barbara",2023-08-07,1.01321702822866,1.21676586233225,1.44591215976538,2023-08-07
"130","Santa Barbara",2023-08-08,1.06532485705222,1.26988988248911,1.49910865844352,2023-08-08
"131","Santa Barbara",2023-08-09,1.1098139204507,1.3148982896212,1.54381960088358,2023-08-09
"132","Santa Barbara",2023-08-10,1.12120508232907,1.32348510492762,1.54874902389572,2023-08-10
"133","Santa Barbara",2023-08-11,1.16220169570055,1.36383752935653,1.58755115630821,2023-08-11
"134","Santa Barbara",2023-08-12,1.12037133471446,1.31411517589515,1.52900701839493,2023-08-12
"135","Santa Barbara",2023-08-13,1.09110256995734,1.27800069680929,1.48511657844029,2023-08-13
"136","Santa Barbara",2023-08-14,1.0941398489143,1.27729668154512,1.47983871814413,2023-08-14
"137","Santa Barbara",2023-08-15,1.08841621502457,1.26749062633262,1.46520926586786,2023-08-15
"138","Santa Barbara",2023-08-16,1.06991925766617,1.24410884393212,1.43625366597756,2023-08-16
"139","Santa Barbara",2023-08-17,1.0982963998721,1.27149254924023,1.46200779628181,2023-08-17
"140","Santa Barbara",2023-08-18,1.04911789585757,1.21548696545596,1.39858130035694,2023-08-18
"141","Santa Barbara",2023-08-19,1.04365438828964,1.20668672541626,1.38587581349267,2023-08-19
"142","Santa Barbara",2023-08-20,1.02039792516108,1.17909784314313,1.35345940102566,2023-08-20
"143","Santa Barbara",2023-08-21,1.01182030190033,1.16756971244872,1.33853906941237,2023-08-21
"144","Santa Barbara",2023-08-22,1.00052455426176,1.15338563362229,1.32107807877255,2023-08-22
"145","Santa Barbara",2023-08-23,0.987441344059785,1.1374839640957,1.30200904734043,2023-08-23
"146","Santa Barbara",2023-08-24,0.97715903385395,1.12477912512977,1.2865690984705,2023-08-24
"147","Santa Barbara",2023-08-25,0.985697226442329,1.13245074249093,1.29309619616308,2023-08-25
"148","Santa Barbara",2023-08-26,0.984342752670664,1.12961647453528,1.28852750534754,2023-08-26
"149","Santa Barbara",2023-08-27,0.995940882283331,1.14068262091678,1.29881350622311,2023-08-27
"150","Santa Barbara",2023-08-28,1.01360629308428,1.1582282629717,1.31599489120055,2023-08-28
"151","Santa Barbara",2023-08-29,1.00707957902349,1.14981368065919,1.3054382216133,2023-08-29
"152","Santa Barbara",2023-08-30,1.01287148806165,1.1544967184465,1.30874765808293,2023-08-30
"153","Santa Barbara",2023-08-31,0.985405825132951,1.12365903037326,1.27427743307013,2023-08-31
"154","Santa Barbara",2023-09-01,0.993025973168311,1.13036560964828,1.2798213267444,2023-09-01
"155","Santa Barbara",2023-09-02,0.956473201412008,1.09004257934189,1.23550501332141,2023-09-02
"156","Santa Barbara",2023-09-03,0.931393711709499,1.06208137258539,1.2044586392285,2023-09-03
"157","Santa Barbara",2023-09-04,0.886328747775627,1.01299422278729,1.15119001592876,2023-09-04
