Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-06,1.0178710236578814,1.0640373554921,1.1115789830097889,
2023-09-07,1.053213924780144,1.0991086658957705,1.1464145008629738,2023-09-17
2023-09-08,1.0415475524143154,1.0863964656917546,1.132651418912003,2023-09-18
2023-09-09,1.027916584396923,1.072239382801339,1.1176269137136634,2023-09-19
2023-09-10,1.012792138131945,1.056028110109718,1.1004233572770918,2023-09-20
2023-09-11,0.990339710477409,1.0326840238382742,1.0764295270103394,2023-09-21
2023-09-12,0.9649610911825698,1.0068149279195904,1.0496334105992913,2023-09-22
2023-09-13,0.9332516958035424,0.974089421036156,1.0159339387135282,2023-09-23
2023-09-14,0.8869468967789856,0.9290586929533488,0.9724003516310644,2023-09-24 00:00:00
2023-09-15,0.8787275649561297,0.9210752481111744,0.96484021839059,2023-09-25 00:00:00
2023-09-16,0.8650381823178057,0.907505670116491,0.9513922477232282,2023-09-26 00:00:00
2023-09-17,0.8454936899537413,0.8878722084179149,0.9315825662379692,2023-09-27 00:00:00
2023-09-18,0.8231427075527731,0.8655415113538235,0.9092603881420992,2023-09-28 00:00:00
2023-09-19,0.8041159460902829,0.8464857701211348,0.8905031550858906,2023-09-29 00:00:00
2023-09-20,0.7934324809138291,0.8365465539736969,0.8810731381798408,2023-09-30 00:00:00
2023-09-21,0.7987671500113811,0.8427021314465417,0.8882194007722438,2023-10-01 00:00:00
2023-09-22,0.8016490634375647,0.8466893668750066,0.8933859669845776,2023-10-02 00:00:00
2023-09-23,0.8100578531650093,0.8562313292488433,0.9041269828776684,2023-10-03 00:00:00
2023-09-24,0.8233106041810622,0.8708772011504732,0.9202463686094994,2023-10-04 00:00:00
2023-09-25,0.8396984715252208,0.8885965188067838,0.9393570579697708,2023-10-05 00:00:00
2023-09-26,0.855661328661514,0.9058823967193907,0.9577119896795044,2023-10-06 00:00:00
2023-09-27,0.8679566092272786,0.919040199241166,0.9721629011628644,2023-10-07 00:00:00
2023-09-28,0.8469670261107868,0.8962728401502235,0.9474199609156904,2023-10-08 00:00:00
2023-09-29,0.8487028428061709,0.8988624689472577,0.9507748865569564,2023-10-09 00:00:00
2023-09-30,0.8530177852134719,0.903914513657097,0.956640199786884,2023-10-10 00:00:00
2023-10-01,0.8593823011114403,0.9108795705002904,0.9645380611037018,2023-10-11 00:00:00
2023-10-02,0.8667883941908991,0.9192946383194002,0.9738532091020846,2023-10-12 00:00:00
2023-10-03,0.8742186213405382,0.927723516027821,0.9831499921051116,2023-10-13 00:00:00
2023-10-04,0.8824233565537427,0.9365150435391936,0.9926542524937406,2023-10-14 00:00:00
2023-10-05,0.8827227832625018,0.9359117426854336,0.9911117728226332,2023-10-15 00:00:00
2023-10-06,0.8870070189933791,0.9408069100083076,0.9968064394938314,2023-10-16 00:00:00
2023-10-07,0.8945354568966266,0.9490321918395004,1.00566244049353,2023-10-17 00:00:00
2023-10-08,0.9052421197402464,0.960466590920146,1.0177558070686166,2023-10-18 00:00:00
2023-10-09,0.919439155444686,0.9753746910573252,1.0337150797288253,2023-10-19 00:00:00
2023-10-10,0.9334598199660415,0.9904133883294116,1.04979111186102,2023-10-20 00:00:00
2023-10-11,0.9447388467143008,1.002182113275801,1.0623329418283611,2023-10-21 00:00:00
2023-10-12,0.9480491236433196,1.0045325388481687,1.063779597754466,2023-10-22 00:00:00
2023-10-13,0.9469100354664672,1.0036548781723504,1.062264421191365,2023-10-23 00:00:00
2023-10-14,0.9461709733079634,1.0025229833012332,1.0613772999010798,2023-10-24 00:00:00
2023-10-15,0.9448065583295612,1.0010962878579202,1.059859227194564,2023-10-25 00:00:00
2023-10-16,0.9425383357729236,0.9990591624802618,1.0575338251433033,2023-10-26 00:00:00
2023-10-17,0.937895283021644,0.9938601619236735,1.0522359417093166,2023-10-27 00:00:00
2023-10-18,0.931714130372319,0.9881998207428766,1.0466234112906485,2023-10-28 00:00:00
2023-10-19,0.918930219931894,0.9749309210206922,1.0329919237896132,2023-10-29 00:00:00
2023-10-20,0.9184526108818172,0.9745193029924052,1.0327322729510766,2023-10-30 00:00:00
2023-10-21,0.916495163279432,0.9727516748736056,1.0312396554409056,2023-10-31 00:00:00
2023-10-22,0.9133041814987884,0.9697275006356908,1.0280367817203742,2023-11-01 00:00:00
2023-10-23,0.9114384170628108,0.9678016473211156,1.026012150241776,2023-11-02 00:00:00
2023-10-24,0.91037929764153,0.9669865384253084,1.0257737013670454,2023-11-03 00:00:00
2023-10-25,0.9130275736339302,0.9699882010811354,1.029010724506128,2023-11-04 00:00:00
2023-10-26,0.9273075081428024,0.9845548116449654,1.0440562820588093,2023-11-05 00:00:00
2023-10-27,0.933805178233133,0.9913773523479704,1.0512686593848333,2023-11-06 00:00:00
2023-10-28,0.9452467022265968,1.0032906823114225,1.0636636129293038,2023-11-07 00:00:00
2023-10-29,0.9658492420877164,1.024916893453208,1.086264732128818,2023-11-08 00:00:00
2023-10-30,0.994212970021199,1.0537942195491796,1.1159142476024333,2023-11-09 00:00:00
2023-10-31,1.02352508050764,1.084000364193091,1.1468121904905173,2023-11-10 00:00:00
2023-11-01,1.0493063093731123,1.1099589185376,1.1733708473320563,2023-11-11 00:00:00
2023-11-02,1.070417795976351,1.1299108006288499,1.1915347772880893,2023-11-12 00:00:00
2023-11-03,1.0620577095492267,1.1201455047644753,1.1803337285068105,2023-11-13 00:00:00
2023-11-04,1.051243789952656,1.1082675084326823,1.1673084500964959,2023-11-14 00:00:00
2023-11-05,1.036609077412309,1.092569684555846,1.1506641636030226,2023-11-15 00:00:00
2023-11-06,1.0188555473345562,1.0736057523422429,1.1305496263511725,2023-11-16 00:00:00
2023-11-07,1.0014309386955307,1.0553086240355545,1.1110511379256311,2023-11-17 00:00:00
2023-11-08,0.9851234218838312,1.0381720405008519,1.092846964184632,2023-11-18 00:00:00
2023-11-09,0.9737669697132714,1.0261649282425287,1.080205045729493,2023-11-19 00:00:00
2023-11-10,0.968221801434326,1.019780161123809,1.0733263143528071,2023-11-20 00:00:00
2023-11-11,0.9696133502407498,1.0211720444453305,1.0747751597682353,2023-11-21 00:00:00
2023-11-12,0.9790498427197661,1.0308757418515482,1.084401037539278,2023-11-22 00:00:00
2023-11-13,0.9938731654507353,1.045732421732711,1.0995589258833376,2023-11-23 00:00:00
2023-11-14,1.012844194542914,1.0652133175602043,1.1192602341283135,2023-11-24 00:00:00
2023-11-15,1.0333802225934239,1.0864562145648065,1.1406764441817039,2023-11-25 00:00:00
2023-11-16,1.0516573237887612,1.104179706395965,1.1584220929741205,2023-11-26 00:00:00
2023-11-17,1.0647857780572265,1.1168951221988974,1.1713088122586823,2023-11-27 00:00:00
2023-11-18,1.074286510661711,1.1261933360484184,1.1798158157136722,2023-11-28 00:00:00
2023-11-19,1.0771081099694868,1.128465950199958,1.1814309724497734,2023-11-29 00:00:00
2023-11-20,1.0714647931779702,1.121773984888783,1.1739545014036645,2023-11-30 00:00:00
2023-11-21,1.0541120582314902,1.1035499335694472,1.1544133344930376,2023-12-01 00:00:00
2023-11-22,1.0254298807144773,1.0734009899155568,1.1228453966818641,2023-12-02 00:00:00
2023-11-23,0.9931504039398853,1.03966643200438,1.087886088723975,2023-12-03 00:00:00
2023-11-24,0.9644796647602707,1.0103159496109544,1.0575349187421077,2023-12-04 00:00:00
