Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-26,1.080907586561497,1.1269638582000834,1.1747534752179492,
2023-07-27,1.0788028293519032,1.1276075870052975,1.177606453873606,
2023-07-28,1.0622962227291524,1.109558987682156,1.1582528721257708,
2023-07-29,1.0408778440521538,1.086992591253543,1.134453003513162,
2023-07-30,1.0134517901514446,1.0584664773676171,1.10487336864748,
2023-07-31,0.9788543690362066,1.0224259005037977,1.067481109590311,
2023-08-01,0.9438308456385864,0.9865004522806649,1.0303551772288853,
2023-08-02,0.9135462715891876,0.9550394053171808,0.9979142021975552,
2023-08-03,0.8715985497086856,0.9137720120782772,0.957321414416524,
2023-08-04,0.8798107700555989,0.9227838647426838,0.9669803380018508,
2023-08-05,0.892828128073759,0.9367059502408348,0.9819837129638682,
2023-08-06,0.9113213922530964,0.9560422943791334,1.0021147175294232,
2023-08-07,0.9371803234472528,0.9827767687792142,1.0298139095461396,
2023-08-08,0.9644163446865242,1.010863960988937,1.059066083162718,
2023-08-09,0.9909899386899136,1.0382257499270553,1.0872022472103002,
2023-08-10,1.0030903557058577,1.0501797052105104,1.0984972320972932,
2023-08-11,1.0045505573546571,1.0512815571643712,1.099245850914448,
2023-08-12,1.0084571244296732,1.0552378004979093,1.1029860348791471,
2023-08-13,1.016506577874746,1.0628841939806517,1.1107621698444743,
2023-08-14,1.0283982542236343,1.0747732939374133,1.1225214906445418,
2023-08-15,1.0427143530836167,1.0892291486428916,1.1368042856931884,
2023-08-16,1.0562985704957866,1.102432086166925,1.150071041942768,
2023-08-17,1.064444963576867,1.1108978271350427,1.1586829245430097,
2023-08-18,1.0633335285391836,1.1091511077504732,1.1561886321867785,
2023-08-19,1.0652335991349404,1.110544894243494,1.1569459205193138,
2023-08-20,1.0713094068376616,1.1161494829490335,1.1621922516062924,
2023-08-21,1.079843058053613,1.1243250083489835,1.1699023679164262,
2023-08-22,1.0845741598853111,1.1286306242405262,1.1735768356312986,
2023-08-23,1.0790339720881117,1.1218936551341758,1.165804778791793,
2023-08-24,1.0740811399006334,1.1182331027607777,1.1634840386146674,
2023-08-25,1.051802250833636,1.0945252582103775,1.1384262143556851,
2023-08-26,1.02302919926561,1.0649290644299394,1.1078220338581342,
2023-08-27,0.9891849687072004,1.0295959964388055,1.071229709925643,
2023-08-28,0.948603058694338,0.987936488429529,1.0283844557546793,
2023-08-29,0.9089234647852074,0.9474045640176264,0.986833822709406,
2023-08-30,0.8744492027902069,0.9122739769703562,0.9509786745887052,
2023-08-31,0.8503207062969798,0.8895022772758574,0.9297315204911702,
2023-09-01,0.8583381819503215,0.8982848681745594,0.9395186876797336,
2023-09-02,0.8733395135537368,0.9143372199387494,0.9564334860133726,
2023-09-03,0.8963200647423124,0.9383407213234292,0.9818638894363004,
2023-09-04,0.9318799286043902,0.975095391938032,1.0197438051349172,
2023-09-05,0.9748736962022112,1.0191610150238912,1.064920482693121,
2023-09-06,1.0178710236578814,1.0640373554921,1.1115789830097889,
2023-09-07,1.053213924780144,1.0991086658957705,1.1464145008629738,2023-09-17
2023-09-08,1.0415475524143154,1.0863964656917546,1.132651418912003,2023-09-18
2023-09-09,1.027916584396923,1.072239382801339,1.1176269137136634,2023-09-19
2023-09-10,1.012792138131945,1.056028110109718,1.1004233572770918,2023-09-20
2023-09-11,0.990339710477409,1.0326840238382742,1.0764295270103394,2023-09-21
2023-09-12,0.9649610911825698,1.0068149279195904,1.0496334105992913,2023-09-22
2023-09-13,0.9332516958035424,0.974089421036156,1.0159339387135282,2023-09-23
2023-09-14,0.8869468967789856,0.9290586929533488,0.9724003516310644,2023-09-24 00:00:00
2023-09-15,0.8787275649561297,0.9210752481111744,0.96484021839059,2023-09-25 00:00:00
2023-09-16,0.8650381823178057,0.907505670116491,0.9513922477232282,2023-09-26 00:00:00
2023-09-17,0.8454936899537413,0.8878722084179149,0.9315825662379692,2023-09-27 00:00:00
2023-09-18,0.8231427075527731,0.8655415113538235,0.9092603881420991,2023-09-28 00:00:00
2023-09-19,0.8041159460902829,0.8464857701211348,0.8905031550858906,2023-09-29 00:00:00
2023-09-20,0.7934324809138291,0.8365465539736969,0.8810731381798408,2023-09-30 00:00:00
2023-09-21,0.7928440243419499,0.8368164567950449,0.88233804465966,2023-10-01 00:00:00
2023-09-22,0.7997899309888291,0.8448534875539786,0.891255534002007,2023-10-02 00:00:00
2023-09-23,0.813154057886435,0.8592444492003803,0.9072753443527093,2023-10-03 00:00:00
2023-09-24,0.8299407015352067,0.8778011086641604,0.9275673483795341,2023-10-04 00:00:00
2023-09-25,0.8494094600513105,0.8987098964475219,0.9501758891706207,2023-10-05 00:00:00
2023-09-26,0.8641523174272112,0.914554326830892,0.9671109951220048,2023-10-06 00:00:00
2023-09-27,0.8738967518762125,0.9252144184861688,0.9789295367064234,2023-10-07 00:00:00
2023-09-28,0.8807521888781866,0.9330922492998036,0.9873305647862278,2023-10-08 00:00:00
2023-09-29,0.8848972086776925,0.9381415900824248,0.9932031865646637,2023-10-09 00:00:00
2023-09-30,0.8902865071835896,0.9435963904923641,0.9989877744349872,2023-10-10 00:00:00
2023-10-01,0.892836703882933,0.9470033489465441,1.0033515107784101,2023-10-11 00:00:00
2023-10-02,0.8965901499714934,0.9515274082698275,1.008415208051006,2023-10-12 00:00:00
2023-10-03,0.9013087874203378,0.9565723419852536,1.0143044318087924,2023-10-13 00:00:00
2023-10-04,0.9055523964301007,0.9613394446724988,1.0195740108195452,2023-10-14 00:00:00
2023-10-05,0.9124113744273405,0.9685753193173989,1.0270132970140207,2023-10-15 00:00:00
2023-10-06,0.9198497837368717,0.9770361931966517,1.0360531247220677,2023-10-16 00:00:00
2023-10-07,0.9312753935948006,0.9888100311907306,1.0485744755147426,2023-10-17 00:00:00
2023-10-08,0.9413610243415333,0.999560696489633,1.0599757210339098,2023-10-18 00:00:00
2023-10-09,0.9521963057168967,1.0109944200276433,1.07215919599782,2023-10-19 00:00:00
2023-10-10,0.9660249052388866,1.0246667875251396,1.0860135901683334,2023-10-20 00:00:00
2023-10-11,0.9787671945082081,1.0374171819171965,1.0985752858753188,2023-10-21 00:00:00
2023-10-12,0.9894813971200394,1.0488628553112118,1.1107281789852843,2023-10-22 00:00:00
2023-10-13,0.9977890909797198,1.0574253021899125,1.1190414256980443,2023-10-23 00:00:00
