"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Riverside",2023-08-01,1.04485471723664,1.16474102329831,1.29346561783024,2023-08-01
"2","Riverside",2023-08-02,1.03402607372173,1.15178356820027,1.27815984892429,2023-08-02
"3","Riverside",2023-08-03,1.0596353493344,1.17740755246397,1.30359950650739,2023-08-03
"4","Riverside",2023-08-04,1.04677923266213,1.16251018200462,1.28647289800667,2023-08-04
"5","Riverside",2023-08-05,1.02670441874044,1.13998172207006,1.2613002152253,2023-08-05
"6","Riverside",2023-08-06,1.01678188395479,1.12824660340181,1.24757494115251,2023-08-06
"7","Riverside",2023-08-07,1.01886429484261,1.12929594765189,1.24743332734345,2023-08-07
"8","Riverside",2023-08-08,1.10173077766088,1.21539572169414,1.3366225054868,2023-08-08
"9","Riverside",2023-08-09,1.18103316717871,1.29742971574112,1.4212341654918,2023-08-09
"10","Riverside",2023-08-10,1.18638853890417,1.30138170388203,1.42357625077982,2023-08-10
"11","Riverside",2023-08-11,1.20686854057381,1.32074050370591,1.44155988303981,2023-08-11
"12","Riverside",2023-08-12,1.18656797769238,1.29726212566573,1.41463589106674,2023-08-12
"13","Riverside",2023-08-13,1.17839680863797,1.28644437265379,1.40090331987008,2023-08-13
"14","Riverside",2023-08-14,1.23701285517196,1.34545114287974,1.46004907655196,2023-08-14
"15","Riverside",2023-08-15,1.19935669017287,1.30397817001009,1.41451413505739,2023-08-15
"16","Riverside",2023-08-16,1.20281112035904,1.30531631159191,1.41348641931682,2023-08-16
"17","Riverside",2023-08-17,1.18844436474436,1.28820970052294,1.39340822456084,2023-08-17
"18","Riverside",2023-08-18,1.16105765813727,1.25766014134436,1.35947816429045,2023-08-18
"19","Riverside",2023-08-19,1.1369440442544,1.23068504666143,1.32944253873841,2023-08-19
"20","Riverside",2023-08-20,1.08837661976655,1.17847000880933,1.27340335392446,2023-08-20
"21","Riverside",2023-08-21,1.04902140386002,1.13607476928139,1.22781619337387,2023-08-21
"22","Riverside",2023-08-22,1.09036864266191,1.17791919060999,1.27003557846668,2023-08-22
"23","Riverside",2023-08-23,1.06584088890335,1.15141134758645,1.24144384169278,2023-08-23
"24","Riverside",2023-08-24,1.10640823470175,1.1925420840646,1.28303451618043,2023-08-24
"25","Riverside",2023-08-25,1.11449573817329,1.19993224386558,1.28962753439211,2023-08-25
"26","Riverside",2023-08-26,1.10131376973616,1.18515930031942,1.27315626964319,2023-08-26
"27","Riverside",2023-08-27,1.11334415092603,1.19651841825012,1.28373560602121,2023-08-27
"28","Riverside",2023-08-28,1.14082329243423,1.22389540249409,1.31090573093677,2023-08-28
"29","Riverside",2023-08-29,1.13336783238362,1.21502799277944,1.3005196044889,2023-08-29
"30","Riverside",2023-08-30,1.11591074989649,1.19575410663771,1.27931821907039,2023-08-30
"31","Riverside",2023-08-31,1.11072338747109,1.18922313400777,1.2713372688956,2023-08-31
"32","Riverside",2023-09-01,1.06367436110166,1.13944724902251,1.21873610846356,2023-09-01
"33","Riverside",2023-09-02,1.038783416475,1.1127159782875,1.19007607441981,2023-09-02
"34","Riverside",2023-09-03,1.00309194583672,1.07498435591096,1.15023253192159,2023-09-03
"35","Riverside",2023-09-04,0.909989705208621,0.977916821605558,1.04914310969316,2023-09-04
"36","Riverside",2023-09-05,0.921438293891412,0.989415655208981,1.0606569250462,2023-09-05
"37","Riverside",2023-09-06,0.914905347400799,0.982547700180783,1.05344478081809,2023-09-06
"38","Riverside",2023-09-07,0.897245814498976,0.96423602055892,1.03448057477977,2023-09-07
"39","Riverside",2023-09-08,0.911513931038135,0.97909012363065,1.0499265563387,2023-09-08
"40","Riverside",2023-09-09,0.909509246095168,0.977127969848467,1.04801801524394,2023-09-09
"41","Riverside",2023-09-10,0.905369308686103,0.972946277582933,1.0438051626843,2023-09-10
"42","Riverside",2023-09-11,0.976730656655818,1.04701007340502,1.12058261847905,2023-09-11
"43","Riverside",2023-09-12,0.941433125592986,1.0105104012308,1.08288689955311,2023-09-12
"44","Riverside",2023-09-13,0.94051911721963,1.00948255852511,1.08173760547698,2023-09-13
"45","Riverside",2023-09-14,0.902410448629834,0.969918055521786,1.04071140825989,2023-09-14
"46","Riverside",2023-09-15,0.878966685733255,0.945588874660659,1.01549550598775,2023-09-15
"47","Riverside",2023-09-16,0.875706119138347,0.942311455915112,1.01221152133969,2023-09-16
"48","Riverside",2023-09-17,0.878421364119626,0.94533613606789,1.01556591866487,2023-09-17
"49","Riverside",2023-09-18,0.879350296523914,0.946553582801207,1.01709673287107,2023-09-18
"50","Riverside",2023-09-19,0.865044296065125,0.931969011713226,1.00225973015397,2023-09-19
"51","Riverside",2023-09-20,0.842831435584412,0.909178857079209,0.978920190044123,2023-09-20
"52","Riverside",2023-09-21,0.871916507142352,0.939726000475382,1.01096340860211,2023-09-21
"53","Riverside",2023-09-22,0.870895872825288,0.939055147112036,1.01068130840041,2023-09-22
"54","Riverside",2023-09-23,0.863813319661418,0.93204280322362,1.00377400076877,2023-09-23
"55","Riverside",2023-09-24,0.862449759528265,0.930960111504029,1.0030061433919,2023-09-24
"56","Riverside",2023-09-25,0.847497754353514,0.915764720707124,0.987602964689434,2023-09-25
"57","Riverside",2023-09-26,0.848115606600952,0.916776095392567,0.989046058202106,2023-09-26
"58","Riverside",2023-09-27,0.845909157729374,0.914892541160551,0.987528245247048,2023-09-27
"59","Riverside",2023-09-28,0.818316246440567,0.886603508161436,0.958588207411107,2023-09-28
"60","Riverside",2023-09-29,0.818567703075153,0.8873280595272,0.959835456583122,2023-09-29
"61","Riverside",2023-09-30,0.825465551391692,0.895056180978772,0.968452449817342,2023-09-30
"62","Riverside",2023-10-01,0.824993044571445,0.895138013940039,0.969150827350641,2023-10-01
"63","Riverside",2023-10-02,0.808959177157309,0.878994210271546,0.952959471290095,2023-10-02
"64","Riverside",2023-10-03,0.795962209648608,0.866018342808812,0.940069470402701,2023-10-03
"65","Riverside",2023-10-04,0.783265816858084,0.853401353310719,0.927603889627847,2023-10-04
"66","Riverside",2023-10-05,0.758979995930278,0.828727787763234,0.902623359613356,2023-10-05
"67","Riverside",2023-10-06,0.757472744253458,0.827930242884017,0.902627289665741,2023-10-06
"68","Riverside",2023-10-07,0.774809388106359,0.846945190423527,0.923425368865405,2023-10-07
"69","Riverside",2023-10-08,0.794973974940513,0.868964511598925,0.947409803911058,2023-10-08
"70","Riverside",2023-10-09,0.784835008107377,0.859244310488078,0.938214649986423,2023-10-09
"71","Riverside",2023-10-10,0.794232557739591,0.869912383687074,0.95025380838333,2023-10-10
"72","Riverside",2023-10-11,0.797901131531768,0.874581669729871,0.956024678255846,2023-10-11
"73","Riverside",2023-10-12,0.837699217689432,0.917060389666001,1.00128255843585,2023-10-12
"74","Riverside",2023-10-13,0.85251905082386,0.933329246032675,1.01909187085028,2023-10-13
"75","Riverside",2023-10-14,0.863389783520756,0.945317474025199,1.03227126142442,2023-10-14
"76","Riverside",2023-10-15,0.867119161416039,0.949713685831492,1.03739391145697,2023-10-15
"77","Riverside",2023-10-16,0.889433321838565,0.973481355176106,1.06266476020924,2023-10-16
"78","Riverside",2023-10-17,0.864013974580272,0.947205435126837,1.03557323784328,2023-10-17
"79","Riverside",2023-10-18,0.859857860011944,0.943123216064785,1.03159827716359,2023-10-18
