Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-09,1.0045584536822276,1.0651550581887186,1.127983304054085,
2023-07-10,1.0176966784521817,1.0785408075029324,1.1417630683800049,
2023-07-11,1.0317670442176423,1.0924523878675267,1.1553711301063916,
2023-07-12,1.0465525145884829,1.106902700049955,1.169349250009756,
2023-07-13,1.0798071624041148,1.1391269045461183,1.2009621528633665,
2023-07-14,1.0771543855357857,1.1358418836395754,1.1969477074899229,
2023-07-15,1.0773610651704035,1.1349811816762938,1.1949053941714722,
2023-07-16,1.0805811502256917,1.1373670624988454,1.195949975964042,
2023-07-17,1.0842443301451297,1.1402527080961655,1.1980105121338536,
2023-07-18,1.091250348053694,1.1465514127070848,1.20363031317035,
2023-07-19,1.1011973708292897,1.155739741316304,1.211858214575691,
2023-07-20,1.1672725773057635,1.2221097349977104,1.2787253523154465,
2023-07-21,1.153318934470149,1.2063451255821431,1.2608457689803414,
2023-07-22,1.1399271480722142,1.19144019240907,1.2442544734802512,
2023-07-23,1.1297764631078515,1.1801319244305466,1.2315788989190328,
2023-07-24,1.1188415566087957,1.167675074761074,1.2172905919994732,
2023-07-25,1.1028402085312865,1.1505433432890095,1.1994070695822896,
2023-07-26,1.080907586561497,1.1269638582000834,1.1747534752179492,
2023-07-27,1.0788028293519032,1.1276075870052975,1.177606453873606,
2023-07-28,1.0622962227291524,1.109558987682156,1.1582528721257708,
2023-07-29,1.0408778440521538,1.086992591253543,1.134453003513162,
2023-07-30,1.0134517901514446,1.0584664773676171,1.10487336864748,
2023-07-31,0.9788543690362066,1.0224259005037977,1.067481109590311,
2023-08-01,0.9438308456385864,0.9865004522806649,1.0303551772288853,
2023-08-02,0.9135462715891876,0.9550394053171808,0.9979142021975552,
2023-08-03,0.8715985497086856,0.9137720120782772,0.957321414416524,
2023-08-04,0.8798107700555989,0.9227838647426838,0.9669803380018508,
2023-08-05,0.892828128073759,0.9367059502408348,0.9819837129638682,
2023-08-06,0.9113213922530964,0.9560422943791334,1.0021147175294232,
2023-08-07,0.9371803234472528,0.9827767687792142,1.0298139095461396,
2023-08-08,0.9644163446865242,1.010863960988937,1.059066083162718,
2023-08-09,0.9909899386899136,1.0382257499270553,1.0872022472103002,
2023-08-10,1.0030903557058577,1.0501797052105104,1.0984972320972932,
2023-08-11,1.0045505573546571,1.0512815571643712,1.099245850914448,
2023-08-12,1.0084571244296732,1.0552378004979093,1.1029860348791471,
2023-08-13,1.016506577874746,1.0628841939806517,1.1107621698444743,
2023-08-14,1.0283982542236343,1.0747732939374133,1.1225214906445418,
2023-08-15,1.0427143530836167,1.0892291486428916,1.1368042856931884,
2023-08-16,1.0562985704957866,1.102432086166925,1.150071041942768,
2023-08-17,1.064444963576867,1.1108978271350427,1.1586829245430097,
2023-08-18,1.0633335285391836,1.1091511077504732,1.1561886321867785,
2023-08-19,1.0652335991349404,1.110544894243494,1.1569459205193138,
2023-08-20,1.0713094068376616,1.1161494829490335,1.1621922516062924,
2023-08-21,1.079843058053613,1.1243250083489835,1.1699023679164262,
2023-08-22,1.0845741598853111,1.1286306242405262,1.1735768356312986,
2023-08-23,1.0790339720881117,1.1218936551341758,1.165804778791793,
2023-08-24,1.0740811399006334,1.1182331027607777,1.1634840386146674,
2023-08-25,1.051802250833636,1.0945252582103775,1.1384262143556851,
2023-08-26,1.02302919926561,1.0649290644299394,1.1078220338581342,
2023-08-27,0.9891849687072004,1.0295959964388055,1.071229709925643,
2023-08-28,0.948603058694338,0.987936488429529,1.0283844557546793,
2023-08-29,0.9089234647852074,0.9474045640176264,0.986833822709406,
2023-08-30,0.8744492027902069,0.9122739769703562,0.9509786745887052,
2023-08-31,0.8503207062969798,0.8895022772758574,0.9297315204911702,
2023-09-01,0.8583381819503215,0.8982848681745594,0.9395186876797336,
2023-09-02,0.8733395135537368,0.9143372199387494,0.9564334860133726,
2023-09-03,0.8963200647423124,0.9383407213234292,0.9818638894363004,
2023-09-04,0.9318799286043902,0.975095391938032,1.0197438051349172,
2023-09-05,0.9748736962022112,1.0191610150238912,1.064920482693121,
2023-09-06,1.0178710236578814,1.0640373554921,1.1115789830097889,
2023-09-07,1.0560913590741832,1.1018524634788283,1.1489167843358166,2023-09-17
2023-09-08,1.0442522239207084,1.0892880383803472,1.13560568534468,2023-09-18
2023-09-09,1.0317670613006222,1.0758882147075417,1.1213136839712163,2023-09-19
2023-09-10,1.0165478876126477,1.0596793346955726,1.1040139140439789,2023-09-20
2023-09-11,0.9945038532951538,1.0368436441745699,1.0803353283195243,2023-09-21
2023-09-12,0.9667200631253112,1.0083859359393417,1.0510291718272184,2023-09-22
2023-09-13,0.9345410420901601,0.9753044787941806,1.0170522749854511,2023-09-23
2023-09-14,0.8976362572129586,0.9373015792213648,0.9782204458776638,2023-09-24
2023-09-15,0.8595483778015451,0.8985765202723757,0.9386962393204424,2023-09-25
2023-09-16,0.8226331390754054,0.861077909544622,0.9006646476400412,2023-09-26
2023-09-17,0.790456846299293,0.8286599131485652,0.8679189567674588,2023-09-27
2023-09-18,0.765932465870667,0.8041056476034856,0.8434056536874668,2023-09-28
2023-09-19,0.7510894194161047,0.7895200660569377,0.8296186179967353,2023-09-29
2023-09-20,0.7471993267714292,0.786827611124493,0.8277680608546598,2023-09-30
2023-09-21,0.752047580775928,0.7928636081749061,0.8350639633173411,2023-10-01
2023-09-22,0.7644983186555715,0.807284443325187,0.8514255185059927,2023-10-02
2023-09-23,0.7852534715294899,0.8294724555955493,0.875571484926537,2023-10-03
2023-09-24,0.8078328902446268,0.8538272113103123,0.9018674947157075,2023-10-04
2023-09-25,0.8302437781480915,0.8781093490905352,0.9279962904235116,2023-10-05
2023-09-26,0.8477126205715679,0.8969926348926764,0.9481795157673938,2023-10-06
