cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
336.0,1.0654621796827008,0.000993333846890031,1.0045584536822276,1.0651550581887186,1.127983304054085,2023-07-09
335.0,1.0788503449837392,0.0009965205748821055,1.0176966784521815,1.0785408075029324,1.1417630683800049,2023-07-10
333.0,1.0927528868286251,0.0009947891436766728,1.0317670442176423,1.0924523878675267,1.1553711301063916,2023-07-11
335.0,1.1072008395710597,0.0009896102650743728,1.0465525145884829,1.106902700049955,1.169349250009756,2023-07-12
354.0,1.1394046390519685,0.0009559508071806003,1.0798071624041148,1.1391269045461185,1.2009621528633665,2023-07-13
358.0,1.136117304720631,0.0009215040220451912,1.0771543855357855,1.1358418836395754,1.1969477074899229,2023-07-14
379.0,1.13524643333075,0.0008899044486919156,1.0773610651704035,1.1349811816762938,1.1949053941714722,2023-07-15
406.0,1.1376202416324919,0.0008637425527986229,1.0805811502256915,1.1373670624988454,1.195949975964042,2023-07-16
431.0,1.1405006452426392,0.0008400459695240305,1.0842443301451297,1.1402527080961655,1.1980105121338536,2023-07-17
420.0,1.1467908628155707,0.0008197323196573035,1.091250348053694,1.1465514127070848,1.20363031317035,2023-07-18
429.0,1.1559688023132162,0.0008019388607308706,1.1011973708292895,1.155739741316304,1.211858214575691,2023-07-19
449.0,1.2223298566071552,0.0008061545732469363,1.1672725773057635,1.2221097349977104,1.2787253523154465,2023-07-20
450.0,1.2065525574726044,0.0007545325858238967,1.153318934470149,1.2063451255821431,1.2608457689803414,2023-07-21
464.0,1.191641090186966,0.0007101265955074628,1.1399271480722142,1.19144019240907,1.2442544734802512,2023-07-22
505.0,1.1803210614988107,0.0006725692896872252,1.1297764631078517,1.1801319244305466,1.2315788989190328,2023-07-23
508.0,1.1678533401845692,0.0006377889603483371,1.1188415566087957,1.167675074761074,1.2172905919994732,2023-07-24
512.0,1.1507177400911641,0.0006025869847195664,1.1028402085312865,1.1505433432890095,1.1994070695822896,2023-07-25
514.0,1.127137675411797,0.000566428764567959,1.080907586561497,1.1269638582000834,1.1747534752179492,2023-07-26
569.0,1.1277949769167348,0.0006323766660033599,1.0788028293519032,1.1276075870052975,1.177606453873606,2023-07-27
570.0,1.1097399718496028,0.0006013753124716058,1.0622962227291524,1.1095589876821559,1.1582528721257708,2023-07-28
642.0,1.087167311592233,0.0005709816340011115,1.0408778440521538,1.086992591253543,1.134453003513162,2023-07-29
741.0,1.0586380714028523,0.0005414920281921542,1.0134517901514446,1.0584664773676173,1.10487336864748,2023-07-30
691.0,1.0225932874298127,0.0005112123282601767,0.9788543690362066,1.0224259005037977,1.067481109590311,2023-07-31
744.0,0.9866647071245457,0.0004855178802471986,0.9438308456385863,0.9865004522806649,1.0303551772288853,2023-08-01
749.0,0.9552005170347475,0.0004662488166533221,0.9135462715891876,0.9550394053171807,0.9979142021975552,2023-08-02
640.0,0.9139462928660387,0.0004774031493851614,0.8715985497086856,0.9137720120782771,0.9573214144165239,2023-08-03
636.0,0.922963177140081,0.0004935793524356904,0.8798107700555989,0.9227838647426838,0.9669803380018507,2023-08-04
616.0,0.9368901849946014,0.0005128800284873475,0.892828128073759,0.9367059502408348,0.9819837129638682,2023-08-05
591.0,0.9562296826884655,0.0005349558240077246,0.9113213922530963,0.9560422943791334,1.0021147175294232,2023-08-06
657.0,0.9829672725455336,0.0005589647049323069,0.9371803234472529,0.9827767687792142,1.0298139095461396,2023-08-07
587.0,1.0110574599282371,0.0005829368188282085,0.9644163446865242,1.010863960988937,1.059066083162718,2023-08-08
588.0,1.0384201383876939,0.0006007912109227359,0.9909899386899136,1.0382257499270553,1.0872022472103002,2023-08-09
499.0,1.050368980682119,0.0005889176657727496,1.0030903557058577,1.0501797052105104,1.0984972320972932,2023-08-10
491.0,1.0514673353173558,0.0005826108331636241,1.0045505573546571,1.0512815571643712,1.099245850914448,2023-08-11
595.0,1.0554218262050656,0.0005780323512774761,1.0084571244296732,1.0552378004979093,1.1029860348791471,2023-08-12
624.0,1.0630665086157953,0.0005762268355005813,1.016506577874746,1.0628841939806515,1.1107621698444743,2023-08-13
588.0,1.0749531700751418,0.0005761919133293225,1.0283982542236345,1.0747732939374133,1.1225214906445418,2023-08-14
688.0,1.0894038343728036,0.0005760578201580341,1.0427143530836167,1.0892291486428916,1.1368042856931884,2023-08-15
694.0,1.1026057318658653,0.0005734047351836679,1.0562985704957866,1.102432086166925,1.150071041942768,2023-08-16
