"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Riverside",2024-06-18,1.22306900814,1.40408782465232,1.60214555736117,2024-06-25
"2","Riverside",2024-06-19,1.23329678783567,1.41029308760605,1.60346647268436,2024-06-26
"3","Riverside",2024-06-20,1.24288956599588,1.41583168367033,1.60411955511704,2024-06-27
"4","Riverside",2024-06-21,1.25177005262222,1.42063477306758,1.6040452753879,2024-06-28
"5","Riverside",2024-06-22,1.25986834356851,1.42464181822978,1.60319315510803,2024-06-29
"6","Riverside",2024-06-23,1.26712309897807,1.42780155821822,1.60152252061162,2024-06-30
"7","Riverside",2024-06-24,1.2734824981039,1.43007274767212,1.599003015765,2024-07-01
"8","Riverside",2024-06-25,1.27890494641733,1.43142464423028,1.59561486559916,2024-07-02
"9","Riverside",2024-06-26,1.28335952098372,1.43183723807833,1.59134889170579,2024-07-03
"10","Riverside",2024-06-27,1.28682615036446,1.43130122681429,1.58620628892305,2024-07-04
"11","Riverside",2024-06-28,1.28929553529506,1.42981774778435,1.58019818060939,2024-07-05
"12","Riverside",2024-06-29,1.29076882563354,1.42739788806401,1.5733449765076,2024-07-06
"13","Riverside",2024-06-30,1.29125707718421,1.42406199905414,1.56567556263856,2024-07-07
"14","Riverside",2024-07-01,1.29078051866964,1.41983884800845,1.55722635670173,2024-07-08
"15","Riverside",2024-07-02,1.28936766413126,1.41476464256756,1.54804026502051,2024-07-09
"16","Riverside",2024-07-03,1.28705430926295,1.40888196647835,1.53816557813992,2024-07-10
"17","Riverside",2024-07-04,1.2838824515934,1.40223866513911,1.52765484180119,2024-07-11
"18","Riverside",2024-07-05,1.27989917408858,1.39488671850804,1.51656373827507,2024-07-12
"19","Riverside",2024-07-06,1.27515552977896,1.38688113638641,1.50495001006948,2024-07-13
"20","Riverside",2024-07-07,1.26970546162399,1.37827890732679,1.49287245401371,2024-07-14
"21","Riverside",2024-07-08,1.26360478725253,1.36913802764936,1.48039000886653,2024-07-15
"22","Riverside",2024-07-09,1.25691027274257,1.35951663153175,1.46756095412912,2024-07-16
"23","Riverside",2024-07-10,1.24967881352506,1.34947223714263,1.45444223190968,2024-07-17
"24","Riverside",2024-07-11,1.24196673412322,1.33906111759662,1.44108889773786,2024-07-18
"25","Riverside",2024-07-12,1.23382921207381,1.32833779939683,1.42755370041657,2024-07-19
"26","Riverside",2024-07-13,1.22531982531151,1.31735468526698,1.41388678556988,2024-07-20
"27","Riverside",2024-07-14,1.21649021679524,1.30616179310375,1.40013551272651,2024-07-21
"28","Riverside",2024-07-15,1.20738986544841,1.29480659841454,1.38634437176661,2024-07-22
"29","Riverside",2024-07-16,1.19806594875671,1.28333396421934,1.37255498151748,2024-07-23
"30","Riverside",2024-07-17,1.18856327975073,1.27178614010846,1.35880615132416,2024-07-24
"31","Riverside",2024-07-18,1.17892429966706,1.26020281102646,1.34513398560268,2024-07-25
"32","Riverside",2024-07-19,1.16918910733951,1.24862117639774,1.33157201170617,2024-07-26
"33","Riverside",2024-07-20,1.15939550726571,1.23707604136328,1.31815131283418,2024-07-27
"34","Riverside",2024-07-21,1.14957906020794,1.22559990404116,1.30490065007474,2024-07-28
"35","Riverside",2024-07-22,1.13977312295317,1.21422302568754,1.29184656081552,2024-07-29
"36","Riverside",2024-07-23,1.13000886726496,1.20297347420726,1.2790134244836,2024-07-30
"37","Riverside",2024-07-24,1.12031527187054,1.19187713540578,1.26642349063335,2024-07-31
"38","Riverside",2024-07-25,1.1107190852847,1.18095769043086,1.25409686854467,2024-08-01
"39","Riverside",2024-07-26,1.1012447611232,1.17023656176964,1.24205148146418,2024-08-02
"40","Riverside",2024-07-27,1.0919143710587,1.15973283370125,1.2303029921803,2024-08-03
"41","Riverside",2024-07-28,1.08274750350815,1.14946315604515,1.21886470955685,2024-08-04
"42","Riverside",2024-07-29,1.07376115833388,1.13944164221417,1.20774748778522,2024-08-05
"43","Riverside",2024-07-30,1.06496964916689,1.1296797738567,1.19695963133182,2024-08-06
"44","Riverside",2024-07-31,1.05638452534992,1.12018632468739,1.18650681879152,2024-08-07
"45","Riverside",2024-08-01,1.04801452494519,1.11096731545977,1.17639205811165,2024-08-08
"46","Riverside",2024-08-02,1.03986556881798,1.10202601049052,1.16661568399383,2024-08-09
"47","Riverside",2024-08-03,1.0319408036116,1.09336296383176,1.15717540584358,2024-08-10
"48","Riverside",2024-08-04,1.02424069864919,1.08497612028323,1.14806641160695,2024-08-11
"49","Riverside",2024-08-05,1.01676319864607,1.07686097316407,1.13928152943711,2024-08-12
"50","Riverside",2024-08-06,1.00950393083398,1.0690107773684,1.13081144562385,2024-08-13
"51","Riverside",2024-08-07,1.00245646192631,1.06141681295859,1.12264497384916,2024-08-14
"52","Riverside",2024-08-08,0.99561259751995,1.05406869163697,1.1147693678395,2024-08-15
"53","Riverside",2024-08-09,0.988962714222682,1.04695469607498,1.1071706670684,2024-08-16
"54","Riverside",2024-08-10,0.98249611315822,1.04006214041104,1.09983406346564,2024-08-17
"55","Riverside",2024-08-11,0.976201382611763,1.03337773933464,1.09274427619269,2024-08-18
"56","Riverside",2024-08-12,0.970066757454244,1.02688797306902,1.08588592146013,2024-08-19
"57","Riverside",2024-08-13,0.964080463578094,1.02057943619993,1.07924386504063,2024-08-20
"58","Riverside",2024-08-14,0.958231036794649,1.01443915957218,1.0728035464645,2024-08-21
"59","Riverside",2024-08-15,0.952507607348357,1.00845489624891,1.06655126572862,2024-08-22
"60","Riverside",2024-08-16,0.946900143238484,1.00261536463745,1.06047442553369,2024-08-23
"61","Riverside",2024-08-17,0.941399647741571,0.996910444161873,1.0545617244168,2024-08-24
"62","Riverside",2024-08-18,0.935998308743078,0.991331321145828,1.04880329849971,2024-08-25
"63","Riverside",2024-08-19,0.930689599580596,0.985870584723577,1.04319081178871,2024-08-26
"64","Riverside",2024-08-20,0.925468332968097,0.980522274512449,1.03771749692678,2024-08-27
"65","Riverside",2024-08-21,0.920330671138086,0.975281883383381,1.0323781499384,2024-08-28
"66","Riverside",2024-08-22,0.915274096565036,0.970146319915388,1.0271690837793,2024-08-29
"67","Riverside",2024-08-23,0.910297348507539,0.9651138360041,1.02208804639808,2024-08-30
"68","Riverside",2024-08-24,0.905400331140441,0.960183925627522,1.01713410954812,2024-08-31
"69","Riverside",2024-08-25,0.900583999272192,0.955357200986003,1.01230753479159,2024-09-01
"70","Riverside",2024-08-26,0.895850227598762,0.950635252172132,1.00760962305795,2024-09-02
"71","Riverside",2024-08-27,0.89120166918211,0.946020496240441,1.00304255381038,2024-09-03
"72","Riverside",2024-08-28,0.886641608408097,0.941516021087885,0.998609219388194,2024-09-04
"73","Riverside",2024-08-29,0.882173813124023,0.937125428974142,0.994313059483424,2024-09-05
"74","Riverside",2024-08-30,0.877802390023398,0.932852683850842,0.99015790002196,2024-09-06
"75","Riverside",2024-08-31,0.875504799005186,0.930736760845948,0.988244237740284,2024-09-07
"76","Riverside",2024-09-01,0.875325398496897,0.930822804151515,0.988617887783464,2024-09-08
"77","Riverside",2024-09-02,0.87718202002871,0.933021134981991,0.991181196542165,2024-09-09
