Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-13,0.9332516958035424,0.974089421036156,1.0159339387135282,2023-09-23
2023-09-14,0.8869468967789856,0.9290586929533488,0.9724003516310644,2023-09-24 00:00:00
2023-09-15,0.8787275649561297,0.9210752481111744,0.96484021839059,2023-09-25 00:00:00
2023-09-16,0.8650381823178057,0.907505670116491,0.9513922477232282,2023-09-26 00:00:00
2023-09-17,0.8454936899537413,0.8878722084179149,0.9315825662379692,2023-09-27 00:00:00
2023-09-18,0.8231427075527731,0.8655415113538235,0.9092603881420992,2023-09-28 00:00:00
2023-09-19,0.8041159460902829,0.8464857701211348,0.8905031550858906,2023-09-29 00:00:00
2023-09-20,0.7934324809138291,0.8365465539736969,0.8810731381798408,2023-09-30 00:00:00
2023-09-21,0.7987671500113811,0.8427021314465417,0.8882194007722438,2023-10-01 00:00:00
2023-09-22,0.8016490634375647,0.8466893668750066,0.8933859669845776,2023-10-02 00:00:00
2023-09-23,0.8100578531650093,0.8562313292488433,0.9041269828776684,2023-10-03 00:00:00
2023-09-24,0.8233106041810622,0.8708772011504732,0.9202463686094994,2023-10-04 00:00:00
2023-09-25,0.8396984715252208,0.8885965188067838,0.9393570579697708,2023-10-05 00:00:00
2023-09-26,0.855661328661514,0.9058823967193907,0.9577119896795044,2023-10-06 00:00:00
2023-09-27,0.8679566092272786,0.919040199241166,0.9721629011628644,2023-10-07 00:00:00
2023-09-28,0.8469670261107868,0.8962728401502235,0.9474199609156904,2023-10-08 00:00:00
2023-09-29,0.8487028428061709,0.8988624689472577,0.9507748865569564,2023-10-09 00:00:00
2023-09-30,0.8530177852134719,0.903914513657097,0.956640199786884,2023-10-10 00:00:00
2023-10-01,0.8593823011114403,0.9108795705002904,0.9645380611037018,2023-10-11 00:00:00
2023-10-02,0.8667883941908991,0.9192946383194002,0.9738532091020846,2023-10-12 00:00:00
2023-10-03,0.8742186213405382,0.927723516027821,0.9831499921051116,2023-10-13 00:00:00
2023-10-04,0.8824233565537427,0.9365150435391936,0.9926542524937406,2023-10-14 00:00:00
