"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Riverside",2023-04-01,0.764522350197885,0.831761425345936,0.902832085983986,2023-04-01
"2","Riverside",2023-04-02,0.780032640072935,0.848815804739013,0.921528540681315,2023-04-02
"3","Riverside",2023-04-03,0.793678349278133,0.863945077151186,0.938241760067226,2023-04-03
"4","Riverside",2023-04-04,0.805878810670091,0.877532160259938,0.953312148674625,2023-04-04
"5","Riverside",2023-04-05,0.785201619356438,0.856726793088475,0.932469241121149,2023-04-05
"6","Riverside",2023-04-06,0.793672572678143,0.866331737339346,0.943295892598132,2023-04-06
"7","Riverside",2023-04-07,0.815246845829529,0.889667119114462,0.968484448946969,2023-04-07
"8","Riverside",2023-04-08,0.830482250666632,0.906357897125199,0.98672029983579,2023-04-08
"9","Riverside",2023-04-09,0.82025770596549,0.896356978997102,0.977023723566921,2023-04-09
"10","Riverside",2023-04-10,0.808666176697419,0.88485146458969,0.965678077905082,2023-04-10
"11","Riverside",2023-04-11,0.805784619429731,0.882464920559891,0.963862461387769,2023-04-11
"12","Riverside",2023-04-12,0.835604876349717,0.914350034028701,0.997893766147666,2023-04-12
"13","Riverside",2023-04-13,0.823365662660924,0.902207951928445,0.985929838956654,2023-04-13
"14","Riverside",2023-04-14,0.818014138774365,0.897200677835893,0.981340093377977,2023-04-14
"15","Riverside",2023-04-15,0.835158726657575,0.915769877393838,1.00140879521909,2023-04-15
"16","Riverside",2023-04-16,0.854683623084668,0.936836841166265,1.02409337370242,2023-04-16
"17","Riverside",2023-04-17,0.840859990521105,0.9229019059819,1.0101146385633,2023-04-17
"18","Riverside",2023-04-18,0.865523442845154,0.949226204157062,1.03815929870861,2023-04-18
"19","Riverside",2023-04-19,0.832245519627049,0.91480453444412,1.00265124884293,2023-04-19
"20","Riverside",2023-04-20,0.843766561668056,0.927308695447664,1.01619159849402,2023-04-20
"21","Riverside",2023-04-21,0.824078544633375,0.907133337115533,0.99558988004827,2023-04-21
"22","Riverside",2023-04-22,0.806156213533361,0.888807898564813,0.976924977690631,2023-04-22
"23","Riverside",2023-04-23,0.808017672296261,0.891334680996839,0.980191616495678,2023-04-23
"24","Riverside",2023-04-24,0.794980796649559,0.878283892842196,0.967212942942468,2023-04-24
"25","Riverside",2023-04-25,0.790725743289424,0.874503869375733,0.964000837013254,2023-04-25
"26","Riverside",2023-04-26,0.776672068749322,0.860465285630912,0.950079406604761,2023-04-26
"27","Riverside",2023-04-27,0.750627091132242,0.83382278725043,0.922950322067736,2023-04-27
"28","Riverside",2023-04-28,0.751945282759537,0.836106396079021,0.926325120575319,2023-04-28
"29","Riverside",2023-04-29,0.775858409893704,0.862352965094461,0.955049344572923,2023-04-29
"30","Riverside",2023-04-30,0.791463205171231,0.879872090469288,0.974632174277896,2023-04-30
"31","Riverside",2023-05-01,0.791803793241155,0.881216881556118,0.977121012997772,2023-05-01
"32","Riverside",2023-05-02,0.785950388596125,0.875940075977374,0.972550523653943,2023-05-02
"33","Riverside",2023-05-03,0.789959706087393,0.881052705557948,0.97889366756293,2023-05-03
"34","Riverside",2023-05-04,0.839779618780391,0.934558316839651,1.03621394136159,2023-05-04
"35","Riverside",2023-05-05,0.87067719909094,0.967998132530088,1.07231490943592,2023-05-05
"36","Riverside",2023-05-06,0.887459928273968,0.98630704137138,1.09223552253589,2023-05-06
"37","Riverside",2023-05-07,0.882787670883611,0.981755593939196,1.08785816440785,2023-05-07
"38","Riverside",2023-05-08,0.872864640481499,0.971515644822709,1.07733423624321,2023-05-08
"39","Riverside",2023-05-09,0.87496796640274,0.973935235281388,1.08009858050463,2023-05-09
"40","Riverside",2023-05-10,0.883984836540758,0.983666869394174,1.0905756064118,2023-05-10
"41","Riverside",2023-05-11,0.834864915488574,0.93198118048936,1.03635247161841,2023-05-11
"42","Riverside",2023-05-12,0.85599915974635,0.954540462064303,1.06036957590275,2023-05-12
"43","Riverside",2023-05-13,0.844799532468343,0.943070479719243,1.04868264331202,2023-05-13
"44","Riverside",2023-05-14,0.858530961686332,0.95795678000792,1.06477836487984,2023-05-14
"45","Riverside",2023-05-15,0.850199872606724,0.949539213115159,1.05633141772596,2023-05-15
"46","Riverside",2023-05-16,0.776832066723092,0.872215898081387,0.975106020952872,2023-05-16
"47","Riverside",2023-05-17,0.721790347079272,0.814243823503744,0.914274839089269,2023-05-17
"48","Riverside",2023-05-18,0.702770615562094,0.794805173972041,0.894545173977711,2023-05-18
"49","Riverside",2023-05-19,0.644347112521757,0.733641052376964,0.830827560317416,2023-05-19
"50","Riverside",2023-05-20,0.626582375201582,0.716023808968102,0.813598057193556,2023-05-20
"51","Riverside",2023-05-21,0.638284029280472,0.730263452676658,0.830682610846267,2023-05-21
"52","Riverside",2023-05-22,0.630470488009844,0.723837918575087,0.82599881174677,2023-05-22
"53","Riverside",2023-05-23,0.646012365743705,0.742556567121021,0.848272819913046,2023-05-23
"54","Riverside",2023-05-24,0.647783121514927,0.746587868428069,0.854963992850665,2023-05-24
"55","Riverside",2023-05-25,0.663210055165613,0.765307111840318,0.877382023926279,2023-05-25
"56","Riverside",2023-05-26,0.708609173125893,0.816263247727992,0.934306527186513,2023-05-26
"57","Riverside",2023-05-27,0.735007045653101,0.846713061594057,0.969203138029875,2023-05-27
"58","Riverside",2023-05-28,0.751444055628501,0.866215233620834,0.992118848539373,2023-05-28
"59","Riverside",2023-05-29,0.71100156100565,0.824263510466318,0.948960961219923,2023-05-29
"60","Riverside",2023-05-30,0.731632073277967,0.847944292290809,0.97597733200447,2023-05-30
"61","Riverside",2023-05-31,0.773480963938227,0.89457632390279,1.0276977365418,2023-05-31
"62","Riverside",2023-06-01,0.780852303545059,0.903976546995787,1.03941165945056,2023-06-01
"63","Riverside",2023-06-02,0.775232900592553,0.899132146333108,1.03557996101583,2023-06-02
"64","Riverside",2023-06-03,0.791507632265785,0.917753267905251,1.05676061564595,2023-06-03
"65","Riverside",2023-06-04,0.790436733229264,0.917618748604022,1.05776454837082,2023-06-04
"66","Riverside",2023-06-05,0.857713338480861,0.991023225281273,1.1374808024495,2023-06-05
"67","Riverside",2023-06-06,0.875744776979776,1.01120464163655,1.15996319125736,2023-06-06
"68","Riverside",2023-06-07,0.871152775692798,1.00662953612737,1.15547503434734,2023-06-07
"69","Riverside",2023-06-08,0.890396043409897,1.02743603924671,1.17786595226028,2023-06-08
"70","Riverside",2023-06-09,0.847515231250807,0.981284525202629,1.12844180013541,2023-06-09
"71","Riverside",2023-06-10,0.833247779996188,0.96585214346332,1.11183230952362,2023-06-10
"72","Riverside",2023-06-11,0.8353010544857,0.96819510475728,1.11449061949079,2023-06-11
"73","Riverside",2023-06-12,0.829767765626311,0.96249987983775,1.10868644660352,2023-06-12
