Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-18,0.931714130372319,0.9881998207428766,1.0466234112906485,2023-10-28 00:00:00
2023-10-19,0.918930219931894,0.9749309210206922,1.0329919237896132,2023-10-29 00:00:00
2023-10-20,0.9184526108818172,0.9745193029924052,1.0327322729510766,2023-10-30 00:00:00
2023-10-21,0.916495163279432,0.9727516748736056,1.0312396554409056,2023-10-31 00:00:00
2023-10-22,0.9133041814987884,0.9697275006356908,1.0280367817203742,2023-11-01 00:00:00
2023-10-23,0.9114384170628108,0.9678016473211156,1.026012150241776,2023-11-02 00:00:00
2023-10-24,0.91037929764153,0.9669865384253084,1.0257737013670454,2023-11-03 00:00:00
2023-10-25,0.9130275736339302,0.9699882010811354,1.029010724506128,2023-11-04 00:00:00
2023-10-26,0.9273075081428024,0.9845548116449654,1.0440562820588093,2023-11-05 00:00:00
2023-10-27,0.933805178233133,0.9913773523479704,1.0512686593848333,2023-11-06 00:00:00
2023-10-28,0.9452467022265968,1.0032906823114225,1.0636636129293038,2023-11-07 00:00:00
2023-10-29,0.9658492420877164,1.024916893453208,1.086264732128818,2023-11-08 00:00:00
2023-10-30,0.994212970021199,1.0537942195491796,1.1159142476024333,2023-11-09 00:00:00
2023-10-31,1.02352508050764,1.084000364193091,1.1468121904905173,2023-11-10 00:00:00
2023-11-01,1.0493063093731123,1.1099589185376,1.1733708473320563,2023-11-11 00:00:00
2023-11-02,1.0716923456112988,1.1315188167026478,1.1935079350676037,2023-11-12 00:00:00
2023-11-03,1.0630006951938882,1.1212835756512036,1.1819959816959922,2023-11-13 00:00:00
2023-11-04,1.0515525150426932,1.108729238245711,1.1679063529643845,2023-11-14 00:00:00
2023-11-05,1.0368923556274192,1.0928026298044535,1.150575965130829,2023-11-15 00:00:00
2023-11-06,1.01912821440622,1.073631804543431,1.1304783151712732,2023-11-16 00:00:00
2023-11-07,1.001745113625248,1.055369852924798,1.111159364019059,2023-11-17 00:00:00
2023-11-08,0.9851898350290292,1.0381663342834997,1.0932419025267437,2023-11-18 00:00:00
2023-11-09,0.9885283551599676,1.04373090149212,1.1008138411218356,2023-11-19 00:00:00
2023-11-10,0.9901973643509744,1.045066331174628,1.101935072081034,2023-11-20 00:00:00
2023-11-11,0.9931840858584292,1.0476849686482257,1.104166586063425,2023-11-21 00:00:00
2023-11-12,0.9989890214952016,1.053456038080503,1.1098677795375047,2023-11-22 00:00:00
2023-11-13,1.010931364867429,1.0656493554090245,1.1219746359678369,2023-11-23 00:00:00
2023-11-14,1.0276064249775203,1.082374365223551,1.138745677153544,2023-11-24 00:00:00
2023-11-15,1.0448196754040835,1.0994274107272946,1.1558621537632314,2023-11-25 00:00:00
2023-11-16,1.083456990527117,1.1382802034927626,1.194912842734957,2023-11-26 00:00:00
2023-11-17,1.0764944348803729,1.1302955375252717,1.185820782097253,2023-11-27 00:00:00
2023-11-18,1.071216734469747,1.1239279035519885,1.1783405423285909,2023-11-28 00:00:00
2023-11-19,1.0658184476024202,1.1176923792918498,1.1711412977511564,2023-11-29 00:00:00
2023-11-20,1.0596690478299309,1.1106211384239038,1.163370792251359,2023-11-30 00:00:00
2023-11-21,1.04816006108036,1.0979994712637997,1.149324359540079,2023-12-01 00:00:00
2023-11-22,1.0311496567613438,1.0797138126629813,1.1299599802523574,2023-12-02 00:00:00
2023-11-23,1.01129475859403,1.0606168198659076,1.11169222677702,2023-12-03 00:00:00
2023-11-24,1.0069247076084835,1.0560442608338712,1.1067107023720535,2023-12-04 00:00:00
2023-11-25,1.0001962567170173,1.048770339585429,1.0986875988421845,2023-12-05 00:00:00
2023-11-26,0.9908186748570464,1.0388609161025366,1.0884104648649706,2023-12-06 00:00:00
2023-11-27,0.9813816957404372,1.0290128255988895,1.077823982948972,2023-12-07 00:00:00
2023-11-28,0.973171215353164,1.0201387974480085,1.0685688496331318,2023-12-08 00:00:00
2023-11-29,0.968351507574571,1.0150174200150257,1.063413785785242,2023-12-09 00:00:00
2023-11-30,0.985662205467956,1.0334003371489493,1.0827442048762403,2023-12-10 00:00:00
2023-12-01,0.9871765689294784,1.0346739171334558,1.0839314552222417,2023-12-11 00:00:00
2023-12-02,0.9893109856712052,1.0366582058370908,1.0855225194464138,2023-12-12 00:00:00
2023-12-03,0.9926268155632396,1.0397049984807136,1.0883922955048484,2023-12-13 00:00:00
2023-12-04,0.9967094739612898,1.0437936553562448,1.092337844799392,2023-12-14 00:00:00
