"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Riverside",2023-08-01,0.961984914965904,1.06916271373396,1.18402075869897,2023-08-01
"2","Riverside",2023-08-02,0.951204143761202,1.0571561434372,1.17069884304036,2023-08-02
"3","Riverside",2023-08-03,0.968490556098485,1.0748318161666,1.18868687893043,2023-08-03
"4","Riverside",2023-08-04,0.958060067265086,1.06333750216054,1.1760591353033,2023-08-04
"5","Riverside",2023-08-05,0.946580886630393,1.05071875970457,1.16222858236079,2023-08-05
"6","Riverside",2023-08-06,0.943891953354016,1.04741254959766,1.15823948729418,2023-08-06
"7","Riverside",2023-08-07,0.945799382843537,1.0490145595164,1.1594796089849,2023-08-07
"8","Riverside",2023-08-08,1.02247545600439,1.12933390901275,1.24339071142167,2023-08-08
"9","Riverside",2023-08-09,1.09640523458462,1.20648902371176,1.32370628757836,2023-08-09
"10","Riverside",2023-08-10,1.09993170560829,1.20926752250396,1.32561984592518,2023-08-10
"11","Riverside",2023-08-11,1.12337270835877,1.23251193871513,1.34850140979827,2023-08-11
"12","Riverside",2023-08-12,1.113164713295,1.22030968251931,1.33411926239769,2023-08-12
"13","Riverside",2023-08-13,1.11291609383955,1.21844338037688,1.33043990350406,2023-08-13
"14","Riverside",2023-08-14,1.16962230005402,1.2761361135081,1.38892855548029,2023-08-14
"15","Riverside",2023-08-15,1.13519658499593,1.23849891894824,1.3478862021322,2023-08-15
"16","Riverside",2023-08-16,1.13826981569169,1.23992980515567,1.34747001585412,2023-08-16
"17","Riverside",2023-08-17,1.1243582128692,1.22371577529811,1.32876140857771,2023-08-17
"18","Riverside",2023-08-18,1.1008152549848,1.19753541585243,1.29976183678347,2023-08-18
"19","Riverside",2023-08-19,1.08331164418277,1.17778857375738,1.27760529705996,2023-08-19
"20","Riverside",2023-08-20,1.04160220634942,1.13295895970937,1.2295077492875,2023-08-20
"21","Riverside",2023-08-21,1.00328558928843,1.09184779308798,1.18547469134364,2023-08-21
"22","Riverside",2023-08-22,1.04212317874684,1.13144895862084,1.22573913033227,2023-08-22
"23","Riverside",2023-08-23,1.0177105178551,1.10525050488291,1.19767227891489,2023-08-23
"24","Riverside",2023-08-24,1.05516425402762,1.14350567654766,1.23664568898496,2023-08-24
"25","Riverside",2023-08-25,1.06447904397185,1.15245169227785,1.24514292137694,2023-08-25
"26","Riverside",2023-08-26,1.0559948916064,1.14277914984382,1.23419293584494,2023-08-26
"27","Riverside",2023-08-27,1.07164276095791,1.15816916322151,1.24923249454435,2023-08-27
"28","Riverside",2023-08-28,1.09907772141982,1.1857888506412,1.27694516998508,2023-08-28
"29","Riverside",2023-08-29,1.09252459919249,1.17801801999627,1.26785946137345,2023-08-29
"30","Riverside",2023-08-30,1.07715474167889,1.16102018697003,1.24912987144322,2023-08-30
"31","Riverside",2023-08-31,1.0726586429567,1.15533822144728,1.24216117484386,2023-08-31
"32","Riverside",2023-09-01,1.0295074434152,1.10959484915823,1.19373192773784,2023-09-01
