Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-30,0.8744492027902069,0.9122739769703562,0.9509786745887052,
2023-08-31,0.8503207062969798,0.8895022772758574,0.9297315204911702,
2023-09-01,0.8583381819503215,0.8982848681745594,0.9395186876797336,
2023-09-02,0.8733395135537368,0.9143372199387494,0.9564334860133726,
2023-09-03,0.8963200647423124,0.9383407213234292,0.9818638894363004,
2023-09-04,0.9318799286043902,0.975095391938032,1.0197438051349172,
2023-09-05,0.9748736962022112,1.0191610150238912,1.064920482693121,
2023-09-06,1.0178710236578814,1.0640373554921,1.1115789830097889,
2023-09-07,1.053213924780144,1.0991086658957705,1.1464145008629738,2023-09-17
2023-09-08,1.0415475524143154,1.0863964656917546,1.132651418912003,2023-09-18
2023-09-09,1.027916584396923,1.072239382801339,1.1176269137136634,2023-09-19
2023-09-10,1.012792138131945,1.056028110109718,1.1004233572770918,2023-09-20
2023-09-11,0.990339710477409,1.0326840238382742,1.0764295270103394,2023-09-21
2023-09-12,0.9649610911825698,1.0068149279195904,1.0496334105992913,2023-09-22
2023-09-13,0.9332516958035424,0.974089421036156,1.0159339387135282,2023-09-23
2023-09-14,0.8869468967789856,0.9290586929533488,0.9724003516310644,2023-09-24 00:00:00
2023-09-15,0.8787275649561297,0.9210752481111744,0.96484021839059,2023-09-25 00:00:00
2023-09-16,0.8650381823178057,0.907505670116491,0.9513922477232282,2023-09-26 00:00:00
2023-09-17,0.8454936899537413,0.8878722084179149,0.9315825662379692,2023-09-27 00:00:00
2023-09-18,0.8231427075527731,0.8655415113538235,0.9092603881420992,2023-09-28 00:00:00
2023-09-19,0.8041159460902829,0.8464857701211348,0.8905031550858906,2023-09-29 00:00:00
2023-09-20,0.7934324809138291,0.8365465539736969,0.8810731381798408,2023-09-30 00:00:00
2023-09-21,0.7987671500113811,0.8427021314465417,0.8882194007722438,2023-10-01 00:00:00
2023-09-22,0.8016490634375647,0.8466893668750066,0.8933859669845776,2023-10-02 00:00:00
2023-09-23,0.8100578531650093,0.8562313292488433,0.9041269828776684,2023-10-03 00:00:00
2023-09-24,0.8233106041810622,0.8708772011504732,0.9202463686094994,2023-10-04 00:00:00
2023-09-25,0.8396984715252208,0.8885965188067838,0.9393570579697708,2023-10-05 00:00:00
2023-09-26,0.855661328661514,0.9058823967193907,0.9577119896795044,2023-10-06 00:00:00
2023-09-27,0.8679566092272786,0.919040199241166,0.9721629011628644,2023-10-07 00:00:00
2023-09-28,0.8469670261107868,0.8962728401502235,0.9474199609156904,2023-10-08 00:00:00
2023-09-29,0.8487028428061709,0.8988624689472577,0.9507748865569564,2023-10-09 00:00:00
2023-09-30,0.8530177852134719,0.903914513657097,0.956640199786884,2023-10-10 00:00:00
2023-10-01,0.8593823011114403,0.9108795705002904,0.9645380611037018,2023-10-11 00:00:00
2023-10-02,0.8667883941908991,0.9192946383194002,0.9738532091020846,2023-10-12 00:00:00
2023-10-03,0.8742186213405382,0.927723516027821,0.9831499921051116,2023-10-13 00:00:00
2023-10-04,0.8824233565537427,0.9365150435391936,0.9926542524937406,2023-10-14 00:00:00
2023-10-05,0.8827227832625018,0.9359117426854336,0.9911117728226332,2023-10-15 00:00:00
2023-10-06,0.8870070189933791,0.9408069100083076,0.9968064394938314,2023-10-16 00:00:00
2023-10-07,0.8945354568966266,0.9490321918395004,1.00566244049353,2023-10-17 00:00:00
2023-10-08,0.9052421197402464,0.960466590920146,1.0177558070686166,2023-10-18 00:00:00
2023-10-09,0.919439155444686,0.9753746910573252,1.0337150797288253,2023-10-19 00:00:00
2023-10-10,0.9334598199660415,0.9904133883294116,1.04979111186102,2023-10-20 00:00:00
2023-10-11,0.9447388467143008,1.002182113275801,1.0623329418283611,2023-10-21 00:00:00
2023-10-12,0.9480491236433196,1.0045325388481687,1.063779597754466,2023-10-22 00:00:00
2023-10-13,0.9469100354664672,1.0036548781723504,1.062264421191365,2023-10-23 00:00:00
