"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Mariposa",2024-01-23,0.940240833343737,1.51584060845451,2.28920692695148,2024-01-30
"2","Mariposa",2024-01-24,1.08883069292234,1.69306596577195,2.48812896057351,2024-01-31
"3","Mariposa",2024-01-25,1.18326617412944,1.79236729956585,2.58169597754657,2024-02-01
"4","Mariposa",2024-01-26,1.20116550218339,1.79002014956913,2.54583979220681,2024-02-02
"5","Mariposa",2024-01-27,1.17111278162422,1.72644706679675,2.43471293489575,2024-02-03
"6","Mariposa",2024-01-28,1.11175672431216,1.62843618002693,2.28490424426134,2024-02-04
"7","Mariposa",2024-01-29,1.03508487549545,1.51262255714878,2.11852832787913,2024-02-05
"8","Mariposa",2024-01-30,0.938694448223393,1.3767168985501,1.9336709035272,2024-02-06
"9","Mariposa",2024-01-31,0.829874509777377,1.22940901696113,1.74044477161397,2024-02-07
"10","Mariposa",2024-02-01,0.742051799236859,1.11130103099421,1.5866236107044,2024-02-08
"11","Mariposa",2024-02-02,0.6712706767038,1.017341304929,1.46594675059544,2024-02-09
"12","Mariposa",2024-02-03,0.603586737831756,0.929620356598512,1.35624517005887,2024-02-10
"13","Mariposa",2024-02-04,0.536000584867019,0.843616930410838,1.25123887057442,2024-02-11
"14","Mariposa",2024-02-05,0.467588274730808,0.757506197836834,1.1481223423114,2024-02-12
"15","Mariposa",2024-02-06,0.405284630500561,0.679719632168536,1.05686228346676,2024-02-13
"16","Mariposa",2024-02-07,0.346999504027391,0.607305670368765,0.973745155446812,2024-02-14
"17","Mariposa",2024-02-08,0.30375236221443,0.555088045277338,0.917531516098043,2024-02-15
"18","Mariposa",2024-02-09,0.272028075766117,0.519037081649598,0.883816786512272,2024-02-16
"19","Mariposa",2024-02-10,0.250338593059066,0.49766658788061,0.871178947717013,2024-02-17
"20","Mariposa",2024-02-11,0.239491498353477,0.492774919600259,0.882448634218838,2024-02-18
"21","Mariposa",2024-02-12,0.229247509444546,0.489698175762027,0.898496620915174,2024-02-19
"22","Mariposa",2024-02-13,0.235336706084089,0.512233166081224,0.951193241902629,2024-02-20
"23","Mariposa",2024-02-14,0.261416998960647,0.566555692277559,1.04918711946056,2024-02-21
"24","Mariposa",2024-02-15,0.291216307074551,0.627582083333779,1.15801401614406,2024-02-22
"25","Mariposa",2024-02-16,0.328410092978391,0.699934829870695,1.28237179892485,2024-02-23
"26","Mariposa",2024-02-17,0.383922589820431,0.798770534994518,1.44081815265067,2024-02-24
"27","Mariposa",2024-02-18,0.439783865491953,0.895870816833259,1.59378506340067,2024-02-25
"28","Mariposa",2024-02-19,0.513114152068978,1.01459873431246,1.7697354217639,2024-02-26
"29","Mariposa",2024-02-20,0.55807986500645,1.08775922123778,1.8791408756932,2024-02-27
"30","Mariposa",2024-02-21,0.568129674828422,1.1063445315951,1.91008198582424,2024-02-28
"31","Mariposa",2024-02-22,0.550277093104534,1.08160602787662,1.87909251196322,2024-02-29
"32","Mariposa",2024-02-23,0.51961950627395,1.03671635261507,1.81915555483785,2024-03-01
"33","Mariposa",2024-02-24,0.457224826012711,0.945068252606952,1.69744344572458,2024-03-02
"34","Mariposa",2024-02-25,0.401982751200039,0.863518896865748,1.59010296429718,2024-03-03
"35","Mariposa",2024-02-26,0.350617503910143,0.788284211317572,1.49405337053029,2024-03-04
"36","Mariposa",2024-02-27,0.315621775652207,0.739239301025252,1.43709167148976,2024-03-05
"37","Mariposa",2024-02-28,0.293940661662494,0.712771305217448,1.41522190412571,2024-03-06
"38","Mariposa",2024-02-29,0.282423982067948,0.704364126397486,1.42229771939599,2024-03-07
"39","Mariposa",2024-03-01,0.270481746218487,0.696563976053311,1.43346973964577,2024-03-08
"40","Mariposa",2024-03-02,0.263824461527369,0.6985440686314,1.46100075007786,2024-03-09
"41","Mariposa",2024-03-03,0.249802474101265,0.688540617685101,1.47368794610238,2024-03-10
"42","Mariposa",2024-03-04,0.235139734700458,0.677446562014534,1.48652972653941,2024-03-11
"43","Mariposa",2024-03-05,0.224407141979599,0.673640353624744,1.51212298123932,2024-03-12
"44","Mariposa",2024-03-06,0.229644576700323,0.70015616571987,1.58502775684785,2024-03-13
"45","Mariposa",2024-03-07,0.251628517813731,0.759031917093763,1.70833393650234,2024-03-14
"46","Mariposa",2024-03-08,0.290145290929581,0.848391034356083,1.87702264115695,2024-03-15
"47","Mariposa",2024-03-09,0.35430737435718,0.98108291655251,2.10529994315286,2024-03-16
"48","Mariposa",2024-03-10,0.42810009642933,1.12403557897881,2.3394918115424,2024-03-17
"49","Mariposa",2024-03-11,0.500804600324027,1.25561780171009,2.54340343319685,2024-03-18
"50","Mariposa",2024-03-12,0.541677574520673,1.32456158868132,2.64326034118364,2024-03-19
"51","Mariposa",2024-03-13,0.550346648409987,1.33288011877834,2.64448979446893,2024-03-20
"52","Mariposa",2024-03-14,0.524964372985867,1.28132117533658,2.55412811781723,2024-03-21
