"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Mariposa",2023-12-19,0.772572420955123,1.19584470671351,1.75132161351707,2023-12-26
"2","Mariposa",2023-12-20,0.795605146763928,1.22028732111561,1.7746553352334,2023-12-27
"3","Mariposa",2023-12-21,0.821820162819874,1.24775883990025,1.80047981417302,2023-12-28
"4","Mariposa",2023-12-22,0.856510460674558,1.28472971356388,1.83647054299467,2023-12-29
"5","Mariposa",2023-12-23,0.858166928799513,1.27997253889765,1.82165176738693,2023-12-30
"6","Mariposa",2023-12-24,0.833419546382681,1.24213674315309,1.76677839119006,2023-12-31
"7","Mariposa",2023-12-25,0.807069736771628,1.20254924753207,1.71012031558121,2024-01-01
"8","Mariposa",2023-12-26,0.78162504042124,1.16493066849353,1.65695052593666,2024-01-02
"9","Mariposa",2023-12-27,0.757265735601289,1.12967620201966,1.60797231326844,2024-01-03
"10","Mariposa",2023-12-28,0.734124054369211,1.0969315373781,1.56333863329276,2024-01-04
"11","Mariposa",2023-12-29,0.708812224730253,1.06244870248808,1.51790693149133,2024-01-05
"12","Mariposa",2023-12-30,0.690029608894245,1.0368872406694,1.48427136399974,2024-01-06
"13","Mariposa",2023-12-31,0.677345893255455,1.01968397959963,1.4617107020003,2024-01-07
"14","Mariposa",2024-01-01,0.678256881202657,1.0199643309123,1.46090029136022,2024-01-08
"15","Mariposa",2024-01-02,0.668733590930032,1.00780569732075,1.44589234299927,2024-01-09
"16","Mariposa",2024-01-03,0.648054731963023,0.982045931612648,1.41496450793729,2024-01-10
"17","Mariposa",2024-01-04,0.616668429381549,0.943215195158837,1.36879053684382,2024-01-11
"18","Mariposa",2024-01-05,0.56871804750412,0.883957373654147,1.29865522736051,2024-01-12
"19","Mariposa",2024-01-06,0.508932663451194,0.809932669327434,1.2113466438548,2024-01-13
"20","Mariposa",2024-01-07,0.450266965671774,0.73744078710345,1.12678373852842,2024-01-14
"21","Mariposa",2024-01-08,0.386267826999771,0.657954939967797,1.03461939952197,2024-01-15
"22","Mariposa",2024-01-09,0.338777306151853,0.600147765557458,0.970593571228704,2024-01-16
"23","Mariposa",2024-01-10,0.307223828860978,0.564306119022293,0.936087131305075,2024-01-17
"24","Mariposa",2024-01-11,0.29246271768826,0.552527142151558,0.934505233790755,2024-01-18
"25","Mariposa",2024-01-12,0.298786211866585,0.571613029572995,0.975108506360536,2024-01-19
"26","Mariposa",2024-01-13,0.331615550211003,0.629432372489363,1.06798532583991,2024-01-20
"27","Mariposa",2024-01-14,0.368278688342151,0.693395717366492,1.17002906993236,2024-01-21
"28","Mariposa",2024-01-15,0.406543145971572,0.759397057128743,1.2744410873217,2024-01-22
"29","Mariposa",2024-01-16,0.439469430753705,0.817010805629192,1.3666479182101,2024-01-23
"30","Mariposa",2024-01-17,0.470436762149781,0.870429592783168,1.45122382611076,2024-01-24
"31","Mariposa",2024-01-18,0.497261903322999,0.916401931465993,1.52365784688816,2024-01-25
"32","Mariposa",2024-01-19,0.538257839222241,0.980041639980182,1.61583329924852,2024-01-26
"33","Mariposa",2024-01-20,0.59666837706343,1.06521585990665,1.73217567079511,2024-01-27
"34","Mariposa",2024-01-21,0.685848638052615,1.18842161405858,1.89194678786164,2024-01-28
"35","Mariposa",2024-01-22,0.800350035506444,1.33963046471552,2.07989928980957,2024-01-29
"36","Mariposa",2024-01-23,0.940240833343737,1.51584060845451,2.28920692695148,2024-01-30
"37","Mariposa",2024-01-24,1.08883069292234,1.69306596577195,2.48812896057351,2024-01-31
"38","Mariposa",2024-01-25,1.18326617412944,1.79236729956585,2.58169597754657,2024-02-01
"39","Mariposa",2024-01-26,1.20116550218339,1.79002014956913,2.54583979220681,2024-02-02
