"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Mariposa",2023-11-21,0.707276063264419,1.0675601277712,1.53348001207157,2023-11-28
"2","Mariposa",2023-11-22,0.708282859093069,1.06748831734488,1.53160807570272,2023-11-29
"3","Mariposa",2023-11-23,0.709214120721139,1.06731745256357,1.52961358900638,2023-11-30
"4","Mariposa",2023-11-24,0.710087041081567,1.06707358047134,1.52753397844368,2023-12-01
"5","Mariposa",2023-11-25,0.710914616578625,1.06677629765328,1.52539727777251,2023-12-02
"6","Mariposa",2023-11-26,0.711706675108478,1.06644034009573,1.52322445454908,2023-12-03
"7","Mariposa",2023-11-27,0.712470651957542,1.06607678099298,1.5210311605118,2023-12-04
"8","Mariposa",2023-11-28,0.713212175595878,1.06569393346623,1.51882904892816,2023-12-05
"9","Mariposa",2023-11-29,0.713935510020259,1.06529803101112,1.51662676620593,2023-12-06
"10","Mariposa",2023-11-30,0.714643888802826,1.06489374044484,1.51443069836802,2023-12-07
"11","Mariposa",2023-12-01,0.715339767363358,1.06448454859188,1.51224553299436,2023-12-08
"12","Mariposa",2023-12-02,0.716025013480322,1.06407305377877,1.51007468222745,2023-12-09
"13","Mariposa",2023-12-03,0.728386346398553,1.07798462732792,1.5248853786091,2023-12-10
"14","Mariposa",2023-12-04,0.739982476265113,1.09086217421727,1.53836570841935,2023-12-11
"15","Mariposa",2023-12-05,0.749422794504494,1.10083399178139,1.54807020679569,2023-12-12
"16","Mariposa",2023-12-06,0.754890435673434,1.1056557180312,1.55130606167232,2023-12-13
"17","Mariposa",2023-12-07,0.755265289268401,1.10403037828248,1.54662434287492,2023-12-14
"18","Mariposa",2023-12-08,0.752936522430343,1.09898827303357,1.53775224174651,2023-12-15
"19","Mariposa",2023-12-09,0.748645538373817,1.09156460000449,1.52608329007134,2023-12-16
"20","Mariposa",2023-12-10,0.730722551970172,1.0676716532675,1.49515647063719,2023-12-17
"21","Mariposa",2023-12-11,0.712890374299078,1.04410932259225,1.46491856545362,2023-12-18
"22","Mariposa",2023-12-12,0.69730193765655,1.02371219666166,1.43899568170522,2023-12-19
"23","Mariposa",2023-12-13,0.68602289132648,1.0090661332244,1.42052653321255,2023-12-20
"24","Mariposa",2023-12-14,0.68178917806045,1.00348657766105,1.41338896946418,2023-12-21
"25","Mariposa",2023-12-15,0.683632597295716,1.00568939567179,1.41592686123321,2023-12-22
"26","Mariposa",2023-12-16,0.690759324236657,1.01453355561146,1.42656561557155,2023-12-23
"27","Mariposa",2023-12-17,0.725555007105137,1.05705483166928,1.47690596605632,2023-12-24
"28","Mariposa",2023-12-18,0.807394151478976,1.1558734627807,1.59266777295323,2023-12-25
"29","Mariposa",2023-12-19,0.884778663118191,1.2474169706823,1.69782777846152,2023-12-26
"30","Mariposa",2023-12-20,0.951364322600813,1.32335037938328,1.7816591020945,2023-12-27
"31","Mariposa",2023-12-21,1.00255498816163,1.37830645811678,1.838003039321,2023-12-28
"32","Mariposa",2023-12-22,1.03708359774695,1.41139857011537,1.86654614936902,2023-12-29
"33","Mariposa",2023-12-23,1.07356128008653,1.44513841155719,1.89397381826277,2023-12-30
"34","Mariposa",2023-12-24,1.05858271185552,1.41801443684089,1.85089114480212,2023-12-31
"35","Mariposa",2023-12-25,0.982943130394409,1.32027189806442,1.72719919251732,2024-01-01
"36","Mariposa",2023-12-26,0.898126368300294,1.21274235810667,1.59348898752959,2024-01-02
"37","Mariposa",2023-12-27,0.810778591670183,1.1038986932627,1.46041226343221,2024-01-03
"38","Mariposa",2023-12-28,0.7226187187759,0.995757826034261,1.33038469301382,2024-01-04
"39","Mariposa",2023-12-29,0.651904160431499,0.909698038758637,1.22792377559566,2024-01-05
"40","Mariposa",2023-12-30,0.579162412251293,0.822480280452869,1.12600147263063,2024-01-06
"41","Mariposa",2023-12-31,0.529024163497124,0.763331199362439,1.05839349858637,2024-01-07
"42","Mariposa",2024-01-01,0.499363564968154,0.730036025981854,1.02278501131775,2024-01-08
"43","Mariposa",2024-01-02,0.49078348334734,0.723474033775324,1.02023574698719,2024-01-09
"44","Mariposa",2024-01-03,0.498155965786764,0.737335239327495,1.04310472293093,2024-01-10
