"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Mariposa",2023-11-21,0.613302273313474,0.999415681108723,1.5213926817989,2023-11-28
"2","Mariposa",2023-11-22,0.61293129243277,0.999735886588465,1.52292451515816,2023-11-29
"3","Mariposa",2023-11-23,0.612518115347318,0.999992084689844,1.52436543250217,2023-11-30
"4","Mariposa",2023-11-24,0.612070141866508,1.00019622573063,1.52573352239532,2023-12-01
"5","Mariposa",2023-11-25,0.611593591080047,1.00035837252039,1.52704404139489,2023-12-02
"6","Mariposa",2023-11-26,0.61109360971651,1.00048686934112,1.5283096628042,2023-12-03
"7","Mariposa",2023-11-27,0.610574406097413,1.00058855372063,1.52954079176811,2023-12-04
"8","Mariposa",2023-11-28,0.610039388077472,1.00066897585261,1.53074589328981,2023-12-05
"9","Mariposa",2023-11-29,0.60949129328179,1.00073260654014,1.53193180397792,2023-12-06
"10","Mariposa",2023-11-30,0.608932306000999,1.00078302433665,1.5331040131759,2023-12-07
"11","Mariposa",2023-12-01,0.60836415869996,1.00082307839755,1.53426690799387,2023-12-08
"12","Mariposa",2023-12-02,0.607788218143479,1.00085502689873,1.53542398185745,2023-12-09
"13","Mariposa",2023-12-03,0.605012109470018,0.99803211142328,1.53307281778474,2023-12-10
"14","Mariposa",2023-12-04,0.602666157480332,0.995782564530786,1.53145211734038,2023-12-11
"15","Mariposa",2023-12-05,0.616006047551695,1.01396965002403,1.55507088946714,2023-12-12
"16","Mariposa",2023-12-06,0.628034986075055,1.03038763479295,1.57643307535891,2023-12-13
"17","Mariposa",2023-12-07,0.633499035091798,1.03794261491654,1.58639992513844,2023-12-14
"18","Mariposa",2023-12-08,0.634401300428457,1.03918971926627,1.58804482370809,2023-12-15
"19","Mariposa",2023-12-09,0.642376619736117,1.04931452776829,1.60020170785348,2023-12-16
"20","Mariposa",2023-12-10,0.659775076398156,1.07138708524525,1.62671917920196,2023-12-17
"21","Mariposa",2023-12-11,0.681920927834167,1.09913660690007,1.65962890645034,2023-12-18
"22","Mariposa",2023-12-12,0.686127688592817,1.10321396369188,1.66274471968246,2023-12-19
"23","Mariposa",2023-12-13,0.684176290972909,1.0987708861536,1.65457929409643,2023-12-20
"24","Mariposa",2023-12-14,0.680137246969795,1.09139202322445,1.64246390354161,2023-12-21
"25","Mariposa",2023-12-15,0.67946459234695,1.0883260662207,1.63561625214992,2023-12-22
"26","Mariposa",2023-12-16,0.703734370660872,1.11716369249862,1.66772263838731,2023-12-23
"27","Mariposa",2023-12-17,0.736452303801191,1.15643027138013,1.71219736774972,2023-12-24
"28","Mariposa",2023-12-18,0.759884500166782,1.18308420888655,1.74035050005947,2023-12-25
"29","Mariposa",2023-12-19,0.779333073125553,1.20364896627414,1.75978083309686,2023-12-26
"30","Mariposa",2023-12-20,0.800580615533376,1.22551210346813,1.77957133584859,2023-12-27
"31","Mariposa",2023-12-21,0.824848213513144,1.2502809777425,1.80181018738485,2023-12-28
"32","Mariposa",2023-12-22,0.861265090000532,1.28917071453196,1.83983304655203,2023-12-29
"33","Mariposa",2023-12-23,0.860056750332059,1.28077157256406,1.82054971590757,2023-12-30
"34","Mariposa",2023-12-24,0.837775057350357,1.24590309703802,1.76911570432533,2023-12-31
"35","Mariposa",2023-12-25,0.813665126119205,1.20904462790124,1.71566653529567,2024-01-01
"36","Mariposa",2023-12-26,0.790012710771565,1.17357106939845,1.66496509684734,2024-01-02
"37","Mariposa",2023-12-27,0.766987316596251,1.13984785862868,1.61765514951029,2024-01-03
"38","Mariposa",2023-12-28,0.744790014190439,1.10811165357655,1.5740049680361,2024-01-04
"39","Mariposa",2023-12-29,0.715701427424107,1.06880648257382,1.52259149235823,2024-01-05
"40","Mariposa",2023-12-30,0.693454180484716,1.03877958091274,1.4833707756725,2024-01-06
"41","Mariposa",2023-12-31,0.677824301329353,1.01779836529064,1.45611491040945,2024-01-07
"42","Mariposa",2024-01-01,0.676240063436772,1.01491954984738,1.45144088878084,2024-01-08
"43","Mariposa",2024-01-02,0.664712927578878,1.00030579188406,1.43353159352973,2024-01-09
"44","Mariposa",2024-01-03,0.642474370195291,0.972718080392813,1.40055490892654,2024-01-10
"45","Mariposa",2024-01-04,0.609881398794886,0.932547510889696,1.35298993514992,2024-01-11
"46","Mariposa",2024-01-05,0.562468106034638,0.874158000044124,1.28416338986356,2024-01-12
"47","Mariposa",2024-01-06,0.503152116874559,0.8009309548152,1.19810570439007,2024-01-13
"48","Mariposa",2024-01-07,0.445404218919549,0.729795794772167,1.11546312072585,2024-01-14
"49","Mariposa",2024-01-08,0.382154636531201,0.651430623301806,1.02490861162975,2024-01-15
"50","Mariposa",2024-01-09,0.335277895910581,0.594550123602594,0.962230190292497,2024-01-16
"51","Mariposa",2024-01-10,0.30480255511609,0.560273490428401,0.929875751201883,2024-01-17
"52","Mariposa",2024-01-11,0.290565280169714,0.549314445785667,0.929502181473594,2024-01-18
"53","Mariposa",2024-01-12,0.297625150604315,0.569524790791223,0.971700456684583,2024-01-19
"54","Mariposa",2024-01-13,0.330813330569588,0.627933609696305,1.06547000568815,2024-01-20
"55","Mariposa",2024-01-14,0.367644158146458,0.692202417884088,1.16801712180887,2024-01-21
"56","Mariposa",2024-01-15,0.406065170153301,0.758480953137147,1.27287676799216,2024-01-22
"57","Mariposa",2024-01-16,0.43914028589711,0.816351130177246,1.36548931157824,2024-01-23
"58","Mariposa",2024-01-17,0.469420318042991,0.868859324230919,1.44896393772261,2024-01-24
"59","Mariposa",2024-01-18,0.496463063055471,0.915173044534341,1.5218951397376,2024-01-25
"60","Mariposa",2024-01-19,0.536223307476472,0.977172870569605,1.61206534815048,2024-01-26
"61","Mariposa",2024-01-20,0.595763147573983,1.0639710648409,1.73057736172195,2024-01-27
"62","Mariposa",2024-01-21,0.686939301622512,1.18994733354735,1.89396025312336,2024-01-28
"63","Mariposa",2024-01-22,0.805097279644871,1.34596940220932,2.08791963254,2024-01-29
"64","Mariposa",2024-01-23,0.950020994959347,1.52845547032541,2.30471059734803,2024-01-30
"65","Mariposa",2024-01-24,1.10432649217736,1.71238170771408,2.51117670578126,2024-01-31
"66","Mariposa",2024-01-25,1.19182314170214,1.80235326862805,2.59277021693733,2024-02-01
