"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Placer",2024-04-10,0.758249966911277,0.898024329284149,1.05400697081661,2024-04-17
"2","Placer",2024-04-11,0.759899791123215,0.900964075700443,1.05849497356226,2024-04-18
"3","Placer",2024-04-12,0.758768579705981,0.900875594678642,1.05971025431323,2024-04-19
"4","Placer",2024-04-13,0.765959813255822,0.909864663976996,1.07075906687251,2024-04-20
"5","Placer",2024-04-14,0.768202689323623,0.913444484396103,1.07593633867808,2024-04-21
"6","Placer",2024-04-15,0.766650391416322,0.91283118504176,1.07651282718436,2024-04-22
"7","Placer",2024-04-16,0.780024825606297,0.928496670569719,1.09471443286123,2024-04-23
"8","Placer",2024-04-17,0.816841372670618,0.969720535585006,1.14058378683545,2024-04-24
"9","Placer",2024-04-18,0.85683283987127,1.01419420149501,1.18973928683493,2024-04-25
"10","Placer",2024-04-19,0.895179338380871,1.05645254264442,1.23602571188914,2024-04-26
"11","Placer",2024-04-20,0.927756311630719,1.09191123250872,1.27437781693204,2024-04-27
"12","Placer",2024-04-21,0.959067080629109,1.12545585750112,1.31006266350762,2024-04-28
"13","Placer",2024-04-22,0.981510113928348,1.14888753091506,1.33429458420467,2024-04-29
"14","Placer",2024-04-23,0.980219318307498,1.14620229106168,1.32994547611635,2024-04-30
"15","Placer",2024-04-24,0.961933241201638,1.12487341032441,1.30525365854309,2024-05-01
"16","Placer",2024-04-25,0.935276732524272,1.09446611258859,1.27077213004012,2024-05-02
"17","Placer",2024-04-26,0.910512176625597,1.0662758081108,1.2388686486793,2024-05-03
"18","Placer",2024-04-27,0.889921827753742,1.04287430528246,1.21242549208428,2024-05-04
"19","Placer",2024-04-28,0.875052056494381,1.02595147026069,1.19327868802947,2024-05-05
"20","Placer",2024-04-29,0.869479710794178,1.01935548984986,1.18554116327174,2024-05-06
"21","Placer",2024-04-30,0.86697405277434,1.01627202679592,1.18180197519457,2024-05-07
"22","Placer",2024-05-01,0.861507499550228,1.01009080348337,1.17485178938934,2024-05-08
"23","Placer",2024-05-02,0.850230328840113,0.997680419376458,1.16126905858014,2024-05-09
"24","Placer",2024-05-03,0.831646570037678,0.977419137840058,1.1393086224779,2024-05-10
"25","Placer",2024-05-04,0.8136898644418,0.95795129049184,1.11833584334159,2024-05-11
"26","Placer",2024-05-05,0.795600885475328,0.938501082256468,1.09757004636972,2024-05-12
"27","Placer",2024-05-06,0.774637959635659,0.916095817055675,1.07381190064909,2024-05-13
"28","Placer",2024-05-07,0.756848387786083,0.897323751091968,1.05419450422621,2024-05-14
"29","Placer",2024-05-08,0.730344157771662,0.869225451616175,1.02469124285052,2024-05-15
"30","Placer",2024-05-09,0.707121697173374,0.844878138444595,0.999464133449427,2024-05-16
"31","Placer",2024-05-10,0.701776526681061,0.840336169868925,0.996038535647948,2024-05-17
"32","Placer",2024-05-11,0.698909500907852,0.838750241008003,0.99611010684176,2024-05-18
"33","Placer",2024-05-12,0.69575919674158,0.836992704038834,0.996161563359293,2024-05-19
"34","Placer",2024-05-13,0.71006048932988,0.854500188861681,1.01731866192936,2024-05-20
"35","Placer",2024-05-14,0.744513878511926,0.894188897688113,1.06269908966962,2024-05-21
"36","Placer",2024-05-15,0.795665615800159,0.952039976719589,1.12767726718425,2024-05-22
"37","Placer",2024-05-16,0.861287342476606,1.02526742714357,1.20885160453159,2024-05-23
