"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Placer",2023-11-28,0.921296995995808,1.04420398981264,1.17758555849226,2023-12-05
"2","Placer",2023-11-29,0.958897001979407,1.08434436877098,1.22028422195886,2023-12-06
"3","Placer",2023-11-30,1.0019312482815,1.12985372592423,1.26822831011096,2023-12-07
"4","Placer",2023-12-01,1.03963302541815,1.16925263458241,1.30922391965809,2023-12-08
"5","Placer",2023-12-02,1.0516015888072,1.18091447849735,1.320418233083,2023-12-09
"6","Placer",2023-12-03,1.0667804112347,1.19564603535008,1.33449483872535,2023-12-10
"7","Placer",2023-12-04,1.06587995454356,1.19315699478924,1.3301850115196,2023-12-11
"8","Placer",2023-12-05,1.05990121721838,1.18519271549543,1.31999016101714,2023-12-12
"9","Placer",2023-12-06,1.05118780026443,1.17433954728132,1.30675448211843,2023-12-13
"10","Placer",2023-12-07,1.02383714154383,1.14384799464996,1.27289038055052,2023-12-14
"11","Placer",2023-12-08,1.00243893141967,1.11978381557988,1.24594817757178,2023-12-15
"12","Placer",2023-12-09,0.968023017054758,1.08215616586954,1.20492698898232,2023-12-16
"13","Placer",2023-12-10,0.929106072004674,1.03997877153132,1.15934035604179,2023-12-17
"14","Placer",2023-12-11,0.939689232211807,1.0504561136302,1.16960404027282,2023-12-18
"15","Placer",2023-12-12,0.974054867520049,1.08628922545148,1.20683141918803,2023-12-19
"16","Placer",2023-12-13,1.02830668807795,1.14305708598433,1.26604308646648,2023-12-20
"17","Placer",2023-12-14,1.1198200478733,1.23873326628994,1.36578138720507,2023-12-21
"18","Placer",2023-12-15,1.20397475612046,1.32599073898513,1.45598508480408,2023-12-22
"19","Placer",2023-12-16,1.27354346329897,1.39709281289953,1.52838596520518,2023-12-23
"20","Placer",2023-12-17,1.32656019676918,1.45005945407382,1.58099614039445,2023-12-24
"21","Placer",2023-12-18,1.33562800322347,1.45647905559909,1.58440946506169,2023-12-25
"22","Placer",2023-12-19,1.30835130774235,1.4246592405535,1.54766431980937,2023-12-26
"23","Placer",2023-12-20,1.27228425756005,1.38372170458757,1.50148403915533,2023-12-27
"24","Placer",2023-12-21,1.23473147978796,1.34151149026327,1.45427746246901,2023-12-28
"25","Placer",2023-12-22,1.20451727110705,1.30730086326368,1.41577191898674,2023-12-29
"26","Placer",2023-12-23,1.17774738820925,1.27701996498814,1.38172046216655,2023-12-30
"27","Placer",2023-12-24,1.14459679503311,1.24039281347521,1.34139060349935,2023-12-31
"28","Placer",2023-12-25,1.10648061944502,1.19886884103003,1.29626230728985,2024-01-01
"29","Placer",2023-12-26,1.06817060086487,1.1574171279768,1.25150170781728,2024-01-02
"30","Placer",2023-12-27,1.01829710369457,1.10419501711193,1.19479305033441,2024-01-03
