"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Placer",2023-11-21,0.767659977186272,0.874014493541287,0.989767154140722,2023-11-28
"2","Placer",2023-11-22,0.747239305508344,0.852879415789346,0.968036992134603,2023-11-29
"3","Placer",2023-11-23,0.754888768227767,0.861975297554031,0.978741171232904,2023-11-30
"4","Placer",2023-11-24,0.770742725407386,0.880022162789508,0.999174309183965,2023-12-01
"5","Placer",2023-11-25,0.809678597145835,0.922775607383178,1.04594512507083,2023-12-02
"6","Placer",2023-11-26,0.852121577718789,0.969146679417452,1.09642632798366,2023-12-03
"7","Placer",2023-11-27,0.888992972427722,1.00927508844194,1.1399476506905,2023-12-04
"8","Placer",2023-11-28,0.9206909313856,1.043509626705,1.17679476325305,2023-12-05
"9","Placer",2023-11-29,0.958307498669583,1.08365766645666,1.21949057935401,2023-12-06
"10","Placer",2023-11-30,1.00028875379188,1.12804767387901,1.26624896048724,2023-12-07
"11","Placer",2023-12-01,1.03825205090223,1.16773110483805,1.30755303851235,2023-12-08
"12","Placer",2023-12-02,1.05143496416125,1.18069323889605,1.32013548787355,2023-12-09
"13","Placer",2023-12-03,1.06690094401387,1.19573972138113,1.33455651119867,2023-12-10
"14","Placer",2023-12-04,1.06567604961238,1.1929120214964,1.32989459006509,2023-12-11
"15","Placer",2023-12-05,1.05890928407323,1.18411619931706,1.31882503326964,2023-12-12
"16","Placer",2023-12-06,1.0495823606559,1.17261842185922,1.30491422022734,2023-12-13
"17","Placer",2023-12-07,1.02393946329837,1.14394110962268,1.27297205862165,2023-12-14
"18","Placer",2023-12-08,1.00261437589237,1.11996320381561,1.24613060423235,2023-12-15
"19","Placer",2023-12-09,0.966279361502455,1.08030819185793,1.20297419180043,2023-12-16
"20","Placer",2023-12-10,0.927309086005496,1.03807620060031,1.15733215027572,2023-12-17
"21","Placer",2023-12-11,0.940023634016305,1.05081961764417,1.16999809651901,2023-12-18
"22","Placer",2023-12-12,0.975274007923383,1.08759721227939,1.20823114571371,2023-12-19
"23","Placer",2023-12-13,1.03142292171246,1.14636515367362,1.2695459687656,2023-12-20
"24","Placer",2023-12-14,1.12620516013316,1.24546362678888,1.37285866203178,2023-12-21
"25","Placer",2023-12-15,1.21024192225428,1.33255638376441,1.462847466127,2023-12-22
"26","Placer",2023-12-16,1.27631766787793,1.39994127912272,1.53130152336596,2023-12-23
"27","Placer",2023-12-17,1.32866670706178,1.45216100030503,1.58308068744318,2023-12-24
"28","Placer",2023-12-18,1.33606247046619,1.45680620601771,1.58461467734628,2023-12-25
"29","Placer",2023-12-19,1.30906508806475,1.425266259174,1.54814891634283,2023-12-26
