"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Placer",2023-11-21,0.766053911922156,0.872216686626807,0.987763266468543,2023-11-28
"2","Placer",2023-11-22,0.746265940989286,0.851765042126796,0.966768612198212,2023-11-29
"3","Placer",2023-11-23,0.751735722472767,0.85854001646828,0.975012437280772,2023-11-30
"4","Placer",2023-11-24,0.767785872736031,0.876809407593881,0.995696669754763,2023-12-01
"5","Placer",2023-11-25,0.806850877029182,0.919725537725259,1.04266764274381,2023-12-02
"6","Placer",2023-11-26,0.849563736242683,0.966414164615681,1.09351867983239,2023-12-03
"7","Placer",2023-11-27,0.888679450741927,1.00896600645279,1.13964727338045,2023-12-04
"8","Placer",2023-11-28,0.921296995995808,1.04420398981264,1.17758555849226,2023-12-05
"9","Placer",2023-11-29,0.958897001979407,1.08434436877098,1.22028422195886,2023-12-06
"10","Placer",2023-11-30,1.0019312482815,1.12985372592423,1.26822831011096,2023-12-07
"11","Placer",2023-12-01,1.03963302541815,1.16925263458241,1.30922391965809,2023-12-08
"12","Placer",2023-12-02,1.0516015888072,1.18091447849735,1.320418233083,2023-12-09
"13","Placer",2023-12-03,1.0667804112347,1.19564603535008,1.33449483872535,2023-12-10
"14","Placer",2023-12-04,1.06587995454356,1.19315699478924,1.3301850115196,2023-12-11
"15","Placer",2023-12-05,1.05990121721838,1.18519271549543,1.31999016101714,2023-12-12
"16","Placer",2023-12-06,1.05118780026443,1.17433954728132,1.30675448211843,2023-12-13
"17","Placer",2023-12-07,1.02383714154383,1.14384799464996,1.27289038055052,2023-12-14
"18","Placer",2023-12-08,1.00243893141967,1.11978381557988,1.24594817757178,2023-12-15
"19","Placer",2023-12-09,0.968023017054758,1.08215616586954,1.20492698898232,2023-12-16
"20","Placer",2023-12-10,0.929106072004674,1.03997877153132,1.15934035604179,2023-12-17
"21","Placer",2023-12-11,0.939689232211807,1.0504561136302,1.16960404027282,2023-12-18
"22","Placer",2023-12-12,0.974054867520049,1.08628922545148,1.20683141918803,2023-12-19
"23","Placer",2023-12-13,1.02830668807795,1.14305708598433,1.26604308646648,2023-12-20
"24","Placer",2023-12-14,1.1198200478733,1.23873326628994,1.36578138720507,2023-12-21
"25","Placer",2023-12-15,1.20397475612046,1.32599073898513,1.45598508480408,2023-12-22
"26","Placer",2023-12-16,1.27354346329897,1.39709281289953,1.52838596520518,2023-12-23
"27","Placer",2023-12-17,1.32656019676918,1.45005945407382,1.58099614039445,2023-12-24
"28","Placer",2023-12-18,1.33562800322347,1.45647905559909,1.58440946506169,2023-12-25
"29","Placer",2023-12-19,1.30835130774235,1.4246592405535,1.54766431980937,2023-12-26
"30","Placer",2023-12-20,1.27228425756005,1.38372170458757,1.50148403915533,2023-12-27
"31","Placer",2023-12-21,1.23473147978796,1.34151149026327,1.45427746246901,2023-12-28
"32","Placer",2023-12-22,1.20451727110705,1.30730086326368,1.41577191898674,2023-12-29
"33","Placer",2023-12-23,1.17774738820925,1.27701996498814,1.38172046216655,2023-12-30
"34","Placer",2023-12-24,1.14459679503311,1.24039281347521,1.34139060349935,2023-12-31
"35","Placer",2023-12-25,1.10648061944502,1.19886884103003,1.29626230728985,2024-01-01
"36","Placer",2023-12-26,1.06817060086487,1.1574171279768,1.25150170781728,2024-01-02
"37","Placer",2023-12-27,1.01829710369457,1.10419501711193,1.19479305033441,2024-01-03
"38","Placer",2023-12-28,0.957518590917621,1.03986873716367,1.12681058267078,2024-01-04
"39","Placer",2023-12-29,0.903027686734356,0.982365848416333,1.06622049887338,2024-01-05
"40","Placer",2023-12-30,0.868292297120376,0.945771550386326,1.02772849869088,2024-01-06
"41","Placer",2023-12-31,0.854407629608746,0.931229853483374,1.01252472856657,2024-01-07
"42","Placer",2024-01-01,0.839455599465553,0.915786349572668,0.996609916960921,2024-01-08
"43","Placer",2024-01-02,0.834223122383336,0.910633125019084,0.991572569355113,2024-01-09
"44","Placer",2024-01-03,0.837977628335064,0.914975373983401,0.9965514833582,2024-01-10
"45","Placer",2024-01-04,0.838634402006106,0.916136174848818,0.998272043501319,2024-01-11
"46","Placer",2024-01-05,0.831559711860882,0.909226112786966,0.991584458691429,2024-01-12
"47","Placer",2024-01-06,0.807288996604599,0.884324634237615,0.966112067847563,2024-01-13
"48","Placer",2024-01-07,0.777026202961044,0.853161876328204,0.934115869068979,2024-01-14
"49","Placer",2024-01-08,0.764230519856598,0.840394115290962,0.921457722581466,2024-01-15
"50","Placer",2024-01-09,0.756005546075837,0.83255199389891,0.914099195622399,2024-01-16
