"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Placer",2024-01-09,0.75600554605394,0.832551993869337,0.914099195584304,2024-01-16
"2","Placer",2024-01-10,0.754080536408196,0.831425116770976,0.91388620385365,2024-01-17
"3","Placer",2024-01-11,0.754553627370788,0.832891384048021,0.916472549726969,2024-01-18
"4","Placer",2024-01-12,0.756813435660517,0.836280161181645,0.921124420059328,2024-01-19
"5","Placer",2024-01-13,0.773697346792893,0.855076147306905,0.941971000106092,2024-01-20
"6","Placer",2024-01-14,0.789474888884124,0.872708970983947,0.961597724412209,2024-01-21
"7","Placer",2024-01-15,0.801904783786757,0.886763301194291,0.977407550613045,2024-01-22
"8","Placer",2024-01-16,0.810453775923877,0.896654399337067,0.98876124345768,2024-01-23
"9","Placer",2024-01-17,0.812210747938097,0.899318531703417,0.992442791655444,2024-01-24
"10","Placer",2024-01-18,0.811396609974625,0.899213388499485,0.993149244920906,2024-01-25
"11","Placer",2024-01-19,0.808627288223459,0.897016068347018,0.991623041931342,2024-01-26
"12","Placer",2024-01-20,0.812333469583936,0.901634462640856,0.997252474542115,2024-01-27
"13","Placer",2024-01-21,0.813418983883712,0.903492459484501,0.999982535054852,2024-01-28
"14","Placer",2024-01-22,0.795314379861981,0.885090777767271,0.981382274647198,2024-01-29
"15","Placer",2024-01-23,0.777405502507991,0.866883040295034,0.962976907502495,2024-01-30
"16","Placer",2024-01-24,0.760856123116209,0.850168937214149,0.946212350211993,2024-01-31
"17","Placer",2024-01-25,0.746052451448806,0.835388382418534,0.931587001795781,2024-02-01
"18","Placer",2024-01-26,0.732989548157666,0.822546535488569,0.919117840171836,2024-02-02
"19","Placer",2024-01-27,0.713593108606969,0.803075832786093,0.899744449628395,2024-02-03
"20","Placer",2024-01-28,0.698120951201505,0.787852630337475,0.88496325521639,2024-02-04
"21","Placer",2024-01-29,0.707562256243105,0.799242145007656,0.898519663657126,2024-02-05
"22","Placer",2024-01-30,0.717558999942839,0.811346768046648,0.912972047479154,2024-02-06
"23","Placer",2024-01-31,0.730446527478393,0.826557937500843,0.930752635755597,2024-02-07
"24","Placer",2024-02-01,0.74513418636154,0.84366499400751,0.950522043685163,2024-02-08
"25","Placer",2024-02-02,0.776889132569069,0.878884373523275,0.989439468661952,2024-02-09
