"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Shasta",2023-11-21,0.859835558364156,0.969242039284286,1.08755850319242,2023-11-28
"2","Shasta",2023-11-22,0.846669961107457,0.955122005255714,1.07246306461686,2023-11-29
"3","Shasta",2023-11-23,0.853851646877284,0.962868002965976,1.08079171722058,2023-11-30
"4","Shasta",2023-11-24,0.857186748519409,0.966664734464657,1.08509060912747,2023-12-01
"5","Shasta",2023-11-25,0.870063465886558,0.980626509888829,1.10018240685524,2023-12-02
"6","Shasta",2023-11-26,0.868348258981805,0.979066100346736,1.0988186119451,2023-12-03
"7","Shasta",2023-11-27,0.861675467139549,0.972185155942642,1.09176319458943,2023-12-04
"8","Shasta",2023-11-28,0.861899981368745,0.972629338425183,1.09246014071278,2023-12-05
"9","Shasta",2023-11-29,0.862281749546767,0.973263790871551,1.09338415149905,2023-12-06
"10","Shasta",2023-11-30,0.864310577027335,0.975656815603452,1.09617951974604,2023-12-07
"11","Shasta",2023-12-01,0.866387513966975,0.978098583359589,1.09902389009862,2023-12-08
"12","Shasta",2023-12-02,0.865376388757733,0.977244613498279,1.09836286971284,2023-12-09
"13","Shasta",2023-12-03,0.875841550137518,0.988580885524732,1.11060418951693,2023-12-10
"14","Shasta",2023-12-04,0.897241638664044,1.01151664019636,1.13510664450357,2023-12-11
"15","Shasta",2023-12-05,0.910370283537061,1.02557440669229,1.15011144059021,2023-12-12
"16","Shasta",2023-12-06,0.918423770231769,1.03410174809108,1.15910876428371,2023-12-13
"17","Shasta",2023-12-07,0.92619033102727,1.04220330680649,1.16752274243458,2023-12-14
"18","Shasta",2023-12-08,0.93338305705784,1.04960317419887,1.17509316693973,2023-12-15
"19","Shasta",2023-12-09,0.933905189781709,1.04984788615388,1.17501214142371,2023-12-16
"20","Shasta",2023-12-10,0.935099948803741,1.05074934562506,1.17556331808982,2023-12-17
"21","Shasta",2023-12-11,0.959297847315076,1.07601020169236,1.20182658637852,2023-12-18
"22","Shasta",2023-12-12,0.985521870381488,1.10333676094261,1.23018756726143,2023-12-19
"23","Shasta",2023-12-13,0.998636600458145,1.11661105026718,1.2435308249807,2023-12-20
"24","Shasta",2023-12-14,0.996610004521063,1.11368584216564,1.23959097367488,2023-12-21
"25","Shasta",2023-12-15,0.995008198700508,1.11110672625046,1.23590387021403,2023-12-22
"26","Shasta",2023-12-16,0.977195406289255,1.09137099946289,1.21411237691006,2023-12-23
"27","Shasta",2023-12-17,0.962894812378592,1.07538890468095,1.19632186248898,2023-12-24
"28","Shasta",2023-12-18,0.93046873903184,1.04034573695358,1.1585508338934,2023-12-25
"29","Shasta",2023-12-19,0.92440909722028,1.0333384095707,1.15050707642579,2023-12-26
"30","Shasta",2023-12-20,0.934070871059062,1.04314018548428,1.16038731106073,2023-12-27
"31","Shasta",2023-12-21,0.976078242448501,1.08718552427031,1.20642125990248,2023-12-28
"32","Shasta",2023-12-22,1.01305874192196,1.12579879781559,1.24660883765506,2023-12-29
"33","Shasta",2023-12-23,1.06176944062745,1.17648132847631,1.29917273349497,2023-12-30
"34","Shasta",2023-12-24,1.10560950788035,1.22165333791658,1.34554680233289,2023-12-31
"35","Shasta",2023-12-25,1.1409118734262,1.25742634819193,1.38161619563444,2024-01-01
