"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Shasta",2024-01-16,0.903967583345296,1.02352224160129,1.1531814385703,2024-01-23
"2","Shasta",2024-01-17,0.958497806946699,1.08207065824436,1.21583496566977,2024-01-24
"3","Shasta",2024-01-18,1.0095630860291,1.13633502083174,1.27330090549872,2024-01-25
"4","Shasta",2024-01-19,1.05718471922106,1.18632437488926,1.32557647436378,2024-01-26
"5","Shasta",2024-01-20,0.974801110427159,1.09790896096951,1.23097061166163,2024-01-27
"6","Shasta",2024-01-21,0.846644605074755,0.960401560163212,1.0839198744854,2024-01-28
"7","Shasta",2024-01-22,0.760601315087448,0.867870860510841,0.984782346453932,2024-01-29
"8","Shasta",2024-01-23,0.71382379252201,0.817872251094363,0.931572818366523,2024-01-30
"9","Shasta",2024-01-24,0.67090468359572,0.772539840212878,0.8839566526525,2024-01-31
"10","Shasta",2024-01-25,0.667867718198772,0.770465542551565,0.883070054931893,2024-02-01
"11","Shasta",2024-01-26,0.669990764753434,0.774324634923382,0.888967333606562,2024-02-02
"12","Shasta",2024-01-27,0.753578886339686,0.865957030430945,0.988989653780173,2024-02-03
"13","Shasta",2024-01-28,0.852882512648754,0.974223385855429,1.10656265421441,2024-02-04
"14","Shasta",2024-01-29,0.909592710086148,1.03626615308203,1.17418895130854,2024-02-05
"15","Shasta",2024-01-30,0.896071090712102,1.02247640094498,1.16024626399231,2024-02-06
"16","Shasta",2024-01-31,0.87268929071162,0.997579415745687,1.13385340641742,2024-02-07
"17","Shasta",2024-02-01,0.820532466342145,0.94170461308236,1.07425824060587,2024-02-08
"18","Shasta",2024-02-02,0.767022100561243,0.884386437840287,1.01315455696014,2024-02-09
"19","Shasta",2024-02-03,0.713887043296182,0.827655481723337,0.952915061809052,2024-02-10
"20","Shasta",2024-02-04,0.667953886478699,0.778940061483035,0.90159031075619,2024-02-11
"21","Shasta",2024-02-05,0.62802338599487,0.736995792377391,0.857901378116712,2024-02-12
"22","Shasta",2024-02-06,0.63390186096202,0.745093744050363,0.868587657913913,2024-02-13
"23","Shasta",2024-02-07,0.656092358976211,0.771289758706945,0.899244218966892,2024-02-14
"24","Shasta",2024-02-08,0.717766913763214,0.840470664425312,0.976422871576811,2024-02-15
"25","Shasta",2024-02-09,0.782849966280061,0.913165677520101,1.0572007585431,2024-02-16
"26","Shasta",2024-02-10,0.855472459054847,0.993465267176205,1.145557495863,2024-02-17
"27","Shasta",2024-02-11,0.919812078175382,1.06404640191009,1.22262646893013,2024-02-18
"28","Shasta",2024-02-12,0.975499687355124,1.12441074837263,1.28775821088011,2024-02-19
"29","Shasta",2024-02-13,0.99162256287218,1.14141739281489,1.30558991435664,2024-02-20
"30","Shasta",2024-02-14,0.985183912167446,1.13356939282723,1.29615740967211,2024-02-21
"31","Shasta",2024-02-15,0.908309594764123,1.04974089550317,1.20514510369076,2024-02-22
"32","Shasta",2024-02-16,0.831408991811591,0.965810067994283,1.11397181030633,2024-02-23
"33","Shasta",2024-02-17,0.742631456635303,0.869322070861073,1.00966464193609,2024-02-24
