"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Shasta",2023-11-08,0.885509397749493,1.00852329943082,1.14243564550511,2023-11-15
"2","Shasta",2023-11-09,0.923042723966072,1.04887823905203,1.18566285840451,2023-11-16
"3","Shasta",2023-11-10,0.969585577004907,1.09850973838815,1.23838666463824,2023-11-17
"4","Shasta",2023-11-11,1.02259222269018,1.15457651491459,1.29745772992619,2023-11-18
"5","Shasta",2023-11-12,1.07170376704247,1.20595548573289,1.35097768472185,2023-11-19
"6","Shasta",2023-11-13,1.10329595556963,1.23817189754674,1.38361728263434,2023-11-20
"7","Shasta",2023-11-14,1.11040354420082,1.24396621789388,1.38783342586207,2023-11-21
"8","Shasta",2023-11-15,1.10184805540944,1.23289795620101,1.37394950693737,2023-11-22
"9","Shasta",2023-11-16,1.08687566465009,1.21497373881088,1.35276284908052,2023-11-23
"10","Shasta",2023-11-17,1.05423747789413,1.1784478249534,1.31205209964077,2023-11-24
"11","Shasta",2023-11-18,1.01438263804775,1.1344732641692,1.26368841270517,2023-11-25
"12","Shasta",2023-11-19,0.976343357092792,1.09270025585533,1.21795468406771,2023-11-26
"13","Shasta",2023-11-20,0.93836021696567,1.05130781123505,1.17297531745581,2023-11-27
"14","Shasta",2023-11-21,0.905275866473537,1.01541923193801,1.13415448761372,2023-11-28
"15","Shasta",2023-11-22,0.880047151825365,0.988156910062325,1.10477841867959,2023-11-29
"16","Shasta",2023-11-23,0.861490017109327,0.968236274984367,1.08345690431254,2023-11-30
"17","Shasta",2023-11-24,0.854678247483961,0.960996219068849,1.07578642466179,2023-12-01
"18","Shasta",2023-11-25,0.857627923922872,0.964279836974233,1.07942806824748,2023-12-02
"19","Shasta",2023-11-26,0.865238860333224,0.972598753316811,1.08849313384055,2023-12-03
"20","Shasta",2023-11-27,0.862633345778225,0.970095295909837,1.08613248906697,2023-12-04
"21","Shasta",2023-11-28,0.862579205188793,0.970282950789533,1.08660034732344,2023-12-05
"22","Shasta",2023-11-29,0.863448914507442,0.971454775608811,1.08811335596741,2023-12-06
"23","Shasta",2023-11-30,0.86494488982235,0.973292559009462,1.09033226122183,2023-12-07
"24","Shasta",2023-12-01,0.866684729292882,0.975383957580714,1.09281373955085,2023-12-08
"25","Shasta",2023-12-02,0.86664480945087,0.975575368273944,1.09327334712106,2023-12-09
"26","Shasta",2023-12-03,0.86707116595294,0.976250433732868,1.09423226100766,2023-12-10
"27","Shasta",2023-12-04,0.88072995176921,0.990967212234421,1.11004133441817,2023-12-11
"28","Shasta",2023-12-05,0.895679216773095,1.00702386634277,1.12723567412502,2023-12-12
"29","Shasta",2023-12-06,0.905296055698022,1.01733472935727,1.13825759198519,2023-12-13
"30","Shasta",2023-12-07,0.910513947592982,1.02287230188551,1.14411539468647,2023-12-14
"31","Shasta",2023-12-08,0.917460877470343,1.03015564153812,1.15172230430301,2023-12-15
"32","Shasta",2023-12-09,0.925805539905591,1.03885361860058,1.16075082750935,2023-12-16
"33","Shasta",2023-12-10,0.929741569038398,1.04281236780723,1.16469971833317,2023-12-17
"34","Shasta",2023-12-11,0.948790908646242,1.06271508863323,1.18541389268967,2023-12-18
"35","Shasta",2023-12-12,0.977050209497494,1.09227676449754,1.21622586372259,2023-12-19
"36","Shasta",2023-12-13,1.00450173886496,1.12080885815692,1.24576577334412,2023-12-20
"37","Shasta",2023-12-14,1.01681642745244,1.13311876284457,1.25796916440738,2023-12-21
"38","Shasta",2023-12-15,1.01754519561081,1.13299324686348,1.25686062411711,2023-12-22
"39","Shasta",2023-12-16,1.01965449833485,1.13421396980286,1.25704935667733,2023-12-23
"40","Shasta",2023-12-17,1.00778512537111,1.1206504374287,1.24164421213792,2023-12-24
"41","Shasta",2023-12-18,0.990145626540114,1.10101452557817,1.2198666544371,2023-12-25
"42","Shasta",2023-12-19,0.982327404349042,1.09182636109689,1.20917568402835,2023-12-26
"43","Shasta",2023-12-20,0.987859192217267,1.09682960285056,1.21353402746775,2023-12-27
"44","Shasta",2023-12-21,1.00144504927382,1.11038063975837,1.22694408334409,2023-12-28
"45","Shasta",2023-12-22,1.02609850568879,1.13555928035454,1.25254151796937,2023-12-29
"46","Shasta",2023-12-23,1.04625041142621,1.15589127850801,1.27293737887849,2023-12-30
"47","Shasta",2023-12-24,1.07869636388254,1.18897493769983,1.30652561490444,2023-12-31
"48","Shasta",2023-12-25,1.09741745950256,1.20744545204227,1.32459343658565,2024-01-01
"49","Shasta",2023-12-26,1.08506902105642,1.19312481250098,1.30812725904428,2024-01-02
"50","Shasta",2023-12-27,1.06129495278488,1.1667411521267,1.27895119876161,2024-01-03
"51","Shasta",2023-12-28,1.02411453655795,1.12637056892901,1.23521728461264,2024-01-04
"52","Shasta",2023-12-29,0.969360036521001,1.06772576384386,1.17253144097616,2024-01-05
"53","Shasta",2023-12-30,0.900037769248447,0.994000878059876,1.09428718882828,2024-01-06
"54","Shasta",2023-12-31,0.82279996451561,0.912200255622369,1.00785357405205,2024-01-07
"55","Shasta",2024-01-01,0.765726572411074,0.851941567555892,0.944397738718162,2024-01-08
"56","Shasta",2024-01-02,0.73484205201705,0.81969154657445,0.910834530808548,2024-01-09
"57","Shasta",2024-01-03,0.70278577779688,0.786527222458925,0.876671148542453,2024-01-10
"58","Shasta",2024-01-04,0.687990982874877,0.771876034085063,0.862318076209332,2024-01-11
"59","Shasta",2024-01-05,0.686770451189077,0.771842888241346,0.863667184221162,2024-01-12
"60","Shasta",2024-01-06,0.701992818659863,0.789430279053528,0.883844086697649,2024-01-13
"61","Shasta",2024-01-07,0.73594982663747,0.826992210461775,0.92525095909961,2024-01-14
"62","Shasta",2024-01-08,0.76093973554151,0.855018451614824,0.956550005241698,2024-01-15
"63","Shasta",2024-01-09,0.766738931622215,0.862546961814908,0.966022752095502,2024-01-16
"64","Shasta",2024-01-10,0.772528843763102,0.869915225397662,0.975162027344311,2024-01-17
"65","Shasta",2024-01-11,0.767757020130855,0.865974521076398,0.972232248715228,2024-01-18
